Chromosome,Plasmid,Label
NZ_AP022347.1,NZ_CP070060.1,0
NZ_CP051307.1,NZ_CP056939.1,0
NZ_CP055124.1,NZ_CP103728.1,0
NZ_CP061840.1,NZ_AP024593.1,0
NZ_CP121671.1,NZ_CP020927.1,0
NZ_CP115696.1,NZ_OW967008.1,0
NZ_CP038423.1,NZ_CP057569.1,0
NZ_CP022139.1,NZ_CP070003.1,0
NZ_CP062320.1,NZ_LR898878.1,0
NZ_CP115689.1,NZ_CP116158.1,0
NZ_CP058358.1,NZ_CP056537.1,0
NZ_CP049154.1,NZ_CP056689.1,0
NZ_CP065670.1,NZ_CP050755.1,0
NZ_CP041026.1,NZ_CP117228.1,0
NZ_CP037877.1,NZ_CP034070.1,0
NZ_CP061385.1,NZ_CP057482.1,0
NZ_OW849099.1,NZ_CP051354.1,0
NZ_CP123660.1,NZ_CP116574.1,0
NZ_CP080235.1,NZ_CP066628.1,0
NZ_CP076216.1,NZ_CP066624.1,0
NZ_CP027344.1,NZ_CP026410.1,0
NZ_CP073130.1,NZ_CP116158.1,0
NZ_CP039480.1,NZ_CP104661.1,0
NZ_OW967178.1,NZ_CP070004.1,0
NZ_CP021462.1,NC_017185.1,0
NZ_CP125895.1,NZ_CP102887.1,0
NZ_CP051370.1,NZ_CP024431.1,0
NZ_CP029671.1,NZ_CP057214.1,0
NZ_CP101907.1,NZ_CP056683.1,0
NC_015161.1,NZ_CP055607.1,0
NZ_CP089307.1,NZ_LR890697.1,0
NZ_CP055588.1,NZ_CP057569.1,0
NZ_CP068162.1,NZ_CP023937.1,0
NZ_LR723670.1,NZ_CP118105.1,0
NZ_CP081870.1,NZ_CP060510.1,0
NZ_CP014099.2,NZ_CP084188.1,0
NZ_CP049852.1,NZ_AP027296.1,0
NZ_LR130518.1,NZ_CP103726.1,0
NZ_CP124750.1,NZ_CP067267.1,0
NZ_CP021462.1,NZ_CP070003.1,0
NZ_CP087981.1,NZ_CP124404.1,0
NZ_CP100691.1,NZ_AP024593.1,0
NZ_CP124819.1,NZ_OX291799.1,0
NZ_OD940437.1,NZ_CP039545.1,0
NZ_CP055906.1,NZ_CP066286.1,0
NZ_CP066069.1,NZ_CP069531.1,0
NZ_CP093260.1,NZ_CP026237.1,0
NZ_CP073130.1,NZ_CP115693.1,0
NZ_CP021462.1,NZ_CP024431.1,0
NZ_CP094117.1,NZ_CP109697.1,0
NZ_CP055906.1,NZ_CP056700.1,0
NZ_CP107616.1,NZ_CP069529.1,0
NZ_CP017804.1,NZ_CP073153.1,0
NZ_CP124522.1,NC_015162.1,0
NZ_CP038419.1,NZ_OX291798.1,0
NZ_CP049852.1,NZ_CP043818.1,0
NZ_CP065615.1,NC_018662.1,0
NZ_LR890554.1,NZ_CP083600.1,0
NZ_AP027294.1,NZ_CP009597.1,0
NZ_CP029166.1,NZ_CP092970.1,0
NZ_CP069865.1,NZ_CP070003.1,0
NZ_CP042901.1,NZ_CP109695.1,0
NC_009674.1,NZ_CP050755.1,0
NZ_CP041010.1,NZ_CP060509.1,0
NZ_CP128892.1,NZ_CP117858.1,0
NZ_CP055906.1,NZ_CP070006.1,0
NZ_CP034067.1,NZ_CP093253.1,0
NZ_AP014862.1,NZ_CP041028.1,0
NZ_CP072949.1,NZ_CP025490.1,0
NZ_CP036442.1,NZ_CP019922.1,0
NZ_CP039491.1,NZ_CP057482.1,0
NZ_CP094663.1,NZ_LR898885.1,0
NC_015161.1,NZ_CP113923.1,0
NZ_CP055599.1,NZ_CP006807.1,0
NZ_CP116152.1,NZ_CP107725.1,0
NZ_CP121588.1,NZ_CP070060.1,0
NZ_CP132297.1,NZ_CP135648.1,0
NZ_CP084367.1,NZ_CP118546.1,0
NZ_CP038346.1,NZ_CP030222.1,0
NZ_CP077840.1,NZ_OY726396.1,0
NZ_CP017804.1,NZ_LR890753.1,0
NZ_CP117762.1,NZ_CP036443.1,0
NZ_CP055599.1,NZ_CP011981.1,0
NZ_CP056682.1,NZ_CP090512.1,0
NZ_CP018052.1,NZ_CP084192.1,0
NZ_CP094085.1,NZ_CP061516.1,0
NZ_CP093249.1,NZ_CP054894.1,0
NZ_CP039491.1,NZ_AP022342.1,0
NZ_CP057481.1,NZ_CP058329.1,0
NZ_CP066284.1,NZ_CP124753.1,0
NZ_CP056968.1,NC_017183.1,0
NZ_CP040566.1,NZ_CP056972.1,0
NZ_AP027297.1,NZ_CP051373.1,0
NZ_CP020405.2,NZ_CP055126.1,0
NZ_CP056968.1,NZ_AP025663.1,0
NZ_CP061840.1,NZ_CP084801.1,0
NZ_CP054282.1,NC_018663.1,0
NZ_CP083872.1,NZ_CP070005.1,0
NZ_CP042269.1,NZ_CP026410.1,0
NZ_CP068479.1,NZ_CP069875.1,0
NZ_CP039489.1,NZ_CP046282.1,0
NZ_CP038292.1,NZ_CP109695.1,0
NZ_CP065637.1,NZ_CP022140.1,0
NZ_OU701459.1,NZ_CP058327.1,0
NZ_CP027402.1,NZ_LR898881.1,0
NZ_CP083872.1,NZ_LR890753.1,0
NZ_OX419557.1,NZ_LR723672.1,0
NZ_CP042901.1,NZ_CP034901.1,0
NZ_CP104022.1,NZ_CP056939.1,0
NZ_CP103540.1,NZ_CP048776.1,0
NZ_CP071947.1,NZ_CP073132.1,0
NZ_CP102627.1,NZ_CP071028.1,0
NZ_CP069873.1,NZ_CP045319.1,0
NZ_CP038423.1,NZ_CP028931.1,0
NZ_CP094663.1,NZ_CP021466.1,0
NZ_CP107597.1,NZ_CP014149.1,0
NZ_OV753997.1,NZ_CP073154.1,0
NZ_CP026235.1,NZ_CP116572.1,0
NZ_CP045372.1,NZ_CP026200.1,0
NZ_CP027361.1,NZ_CP115697.1,0
NZ_CP014150.1,NZ_CP103724.1,0
NZ_CP101719.1,NZ_CP020945.2,0
NZ_CP017804.1,NZ_CP022052.2,0
NZ_CP032631.1,NZ_CP070089.1,0
NZ_CP088198.1,NZ_CP077402.1,0
NZ_CP121671.1,NZ_CP076218.1,0
NZ_CP028117.1,NZ_OW967006.1,0
NZ_CP023933.1,NZ_CP046282.1,0
NZ_CP072878.1,NZ_CP045377.1,0
NZ_CP008816.1,NZ_CP027334.1,0
NZ_CP087817.1,NZ_LR890696.1,0
NZ_CP116159.1,NZ_CP065671.1,0
NZ_CP039496.1,NZ_CP055129.1,0
NZ_CP082240.1,NZ_AP024242.1,0
NC_022900.1,NZ_CP103588.1,0
NZ_CP056530.1,NZ_CP054228.1,0
NZ_CP100691.1,NZ_CP077845.1,0
NZ_CP069865.1,NZ_CP069875.1,0
NZ_CP104660.1,NZ_CP072880.1,0
NZ_CP084367.1,NZ_CP118568.1,0
NZ_CP045372.1,NZ_CP117763.1,0
NZ_CP038405.1,NZ_CP077695.1,0
NZ_CP047830.1,NZ_CP030177.1,0
NZ_CP027402.1,NZ_CP049284.1,0
NZ_CP070057.1,NZ_CP077695.1,0
NZ_CP125895.1,NZ_CP087660.1,0
NZ_CP048775.1,NZ_CP124501.1,0
NZ_CP054227.1,NZ_CP069530.1,0
NZ_LR890751.1,NZ_LR890346.1,0
NZ_CP067261.1,NZ_CP103726.1,0
NZ_CP045372.1,NZ_CP124821.1,0
NZ_CP069504.1,NZ_CP054907.1,0
NC_018661.1,NZ_CP055129.1,0
NZ_CP109694.1,NC_019752.1,0
NZ_CP062331.1,NZ_OX291797.1,0
NZ_CP027412.1,NZ_CP061841.1,0
NZ_CP017804.1,NZ_CP097416.1,0
NZ_CP060388.1,NZ_CP065524.1,0
NZ_CP020405.2,NZ_CP040992.1,0
NZ_CP009996.1,NZ_CP009475.1,0
NZ_CP124500.1,NZ_CP019919.1,0
NZ_CP103540.1,NZ_CP118213.1,0
NZ_LR890424.1,NZ_CP065672.1,0
NZ_CP014151.1,NZ_CP066286.1,0
NZ_CP097066.1,NC_022901.1,0
NZ_LT904852.1,NZ_CP009475.1,0
NZ_LR890374.1,NC_010715.1,0
NC_017262.1,NZ_CP054281.1,0
NZ_CP124332.1,NZ_CP067271.1,0
NZ_CP021462.1,NZ_CP045957.1,0
NZ_CP115696.1,NZ_CP042368.1,0
NZ_CP027053.1,NZ_CP062332.1,0
NZ_OU701459.1,NZ_CP038294.1,0
NZ_CP104022.1,NZ_CP008814.1,0
NZ_CP089218.1,NZ_CP057569.1,0
NZ_CP043816.1,NZ_CP107598.1,0
NZ_CP084789.1,NZ_CP076218.1,0
NZ_CP030175.1,NZ_CP115700.1,0
NZ_CP103694.1,NZ_CP047831.1,0
NZ_OX419551.1,NZ_OW967004.1,0
NZ_CP081870.1,NZ_CP062391.1,0
NZ_AP022946.1,NZ_CP087605.1,0
NZ_CP018676.1,NZ_CP029334.1,0
NZ_CP040566.1,NZ_CP045786.1,0
NZ_AP024802.1,NZ_CP055568.1,0
NZ_LR777654.1,NZ_CP026407.1,0
NZ_CP124332.1,NZ_CP070090.1,0
NZ_LR890374.1,NZ_CP103542.1,0
NZ_CP087600.1,NZ_CP060510.1,0
NZ_CP066043.1,NZ_OW967008.1,0
NZ_CP067261.1,NZ_CP066385.1,0
NZ_CP028932.1,NZ_CP070060.1,0
NZ_CP055599.1,NZ_CP024522.1,0
NZ_CP124750.1,NZ_CP092003.1,0
NZ_CP066622.1,NZ_LR723674.1,0
NZ_CP062127.1,NZ_CP093253.1,0
NZ_CP124332.1,NZ_CP084190.1,0
NZ_CP070088.1,NZ_CP124823.1,0
NZ_LT904852.1,NZ_CP072879.1,0
NZ_CP041010.1,NZ_CP024580.1,0
NZ_CP054227.1,NZ_CP069906.1,0
NZ_CP117728.1,NZ_CP069505.1,0
NZ_CP067265.1,NZ_CP084797.1,0
NZ_CP109694.1,NZ_CP072950.1,0
NZ_CP041026.1,NZ_OX419648.1,0
NZ_CP077843.1,NZ_CP026407.1,0
NZ_CP042512.1,NZ_CP054061.1,0
NZ_CP082240.1,NZ_CP115698.1,0
NZ_AP022347.1,NZ_CP121571.1,0
NZ_CP029332.1,NZ_CP054906.1,0
NZ_CP024521.1,NZ_CP027411.1,0
NZ_CP038292.1,NZ_LR890697.1,0
NZ_CP033709.1,NZ_CP058060.1,0
NZ_CP047820.1,NZ_CP030222.1,0
NZ_CP050311.1,NZ_CP027333.1,0
NZ_CP068148.1,NZ_LR890346.1,0
NZ_CP027412.1,NZ_AP024807.1,0
NZ_CP085074.1,NZ_CP069868.1,0
NZ_CP022405.1,NZ_CP040567.1,0
NZ_CP069996.1,NZ_CP062389.1,0
NZ_CP132297.1,NZ_CP067267.1,0
NZ_CP056968.1,NZ_CP040320.1,0
NZ_CP066622.1,NZ_CP090138.1,0
NZ_CP046932.1,NZ_CP087819.1,0
NZ_CP069873.1,NZ_CP087604.1,0
NZ_CP022139.1,NZ_CP056685.1,0
NZ_CP032167.1,NZ_CP056685.1,0
NZ_CP013686.1,NZ_CP019923.1,0
NZ_CP055124.1,NZ_CP084791.1,0
NZ_CP008816.1,NZ_CP041351.1,0
NC_015161.1,NZ_CP071029.1,0
NZ_CP034067.1,NZ_CP115694.1,0
NZ_CP039496.1,NZ_CP055604.1,0
NZ_CP116889.1,NZ_CP018674.1,0
NZ_CP065523.1,NZ_CP053100.1,0
NZ_CP092075.1,NZ_CP124404.1,0
NZ_OX419557.1,NZ_CP049853.1,0
NZ_CP027528.1,NZ_CP073157.1,0
NZ_CP021736.1,NZ_LR898876.1,0
NZ_LR890446.1,NZ_CP054062.1,0
NZ_LR890751.1,NZ_CP087659.1,0
NZ_CP116571.1,NZ_CP023934.1,0
NZ_CP019916.1,NZ_CP040996.1,0
NZ_CP062388.1,NZ_CP064867.1,0
NZ_CP050911.1,NZ_AP014863.1,0
NZ_CP060508.1,NZ_CP083875.1,0
NZ_CP034808.1,NZ_LR890447.1,0
NZ_CP123660.1,NZ_CP040567.1,0
NZ_OW967003.1,NZ_LR890375.1,0
NZ_CP104022.1,NZ_CP036444.1,0
NZ_CP045372.1,NZ_OV754004.1,0
NZ_CP062225.1,NZ_CP009443.1,0
NZ_CP115696.1,NZ_CP055316.1,0
NZ_CP027528.1,NZ_CP036443.1,0
NZ_CP103755.1,NZ_CP023444.1,0
NZ_CP043816.1,NZ_CP030177.1,0
NZ_CP065523.1,NZ_LR898877.1,0
NZ_CP092075.1,NZ_CP032488.1,0
NZ_CP047830.1,NZ_CP064348.1,0
NZ_CP124415.1,NZ_CP118213.1,0
NC_022900.1,NZ_CP045321.1,0
NZ_CP056697.1,NZ_CP082358.1,0
NZ_CP049852.1,NZ_CP055589.1,0
NZ_CP049281.1,NZ_CP041349.1,0
NZ_CP050311.1,NZ_CP084192.1,0
NZ_CP063289.1,NZ_CP055569.1,0
NZ_LR890554.1,NZ_LR898877.1,0
NZ_CP054227.1,NZ_CP020944.2,0
NZ_CP058187.1,NZ_CP024432.1,0
NZ_CP049154.1,NZ_CP021937.1,0
NZ_CP018052.1,NZ_CP107722.1,0
NZ_CP083872.1,NZ_CP066627.1,0
NZ_CP053098.1,NZ_OW967010.1,0
NZ_CP038419.1,NZ_CP056688.1,0
NZ_CP027412.1,NZ_OW967005.1,0
NZ_CP066859.1,NZ_CP056699.1,0
NZ_CP014150.1,NZ_CP063114.1,0
NZ_CP090511.1,NZ_CP087605.1,0
NZ_CP024521.1,NZ_CP087274.1,0
NZ_CP027528.1,NZ_CP026201.1,0
NZ_CP051307.1,NZ_CP067270.1,0
NZ_CP087981.1,NZ_CP137713.1,0
NZ_LR723670.1,NZ_CP066382.1,0
NZ_CP072878.1,NZ_CP092002.1,0
NZ_CP100691.1,NZ_CP019923.1,0
NZ_CP050911.1,NZ_CP115691.1,0
NZ_CP027331.1,NZ_CP020927.1,0
NZ_CP045956.1,NZ_CP071949.1,0
NZ_CP057481.1,NZ_CP019918.1,0
NZ_CP066381.1,NZ_CP124752.1,0
NZ_CP009464.1,NZ_CP027473.1,0
NZ_AP022341.1,NZ_LT904853.1,0
NZ_CP019916.1,NZ_CP069955.1,0
NZ_CP104022.1,NZ_CP022141.1,0
NZ_CP045318.1,NZ_CP072951.1,0
NZ_CP054282.1,NZ_AP022949.1,0
NZ_LR890374.1,NZ_CP082353.1,0
NZ_CP020828.1,NZ_OW967005.1,0
NZ_CP103699.1,NZ_CP083601.1,0
NZ_CP055315.1,NZ_CP026409.1,0
NZ_CP077401.1,NZ_CP009352.1,0
NZ_CP036442.1,NZ_OX291797.1,0
NZ_CP033709.1,NZ_AP023001.1,0
NZ_CP115689.1,NZ_CP132296.1,0
NZ_CP051372.1,NZ_CP121590.1,0
NZ_CP065615.1,NZ_CP116090.1,0
NZ_CP072949.1,NZ_CP054895.1,0
NZ_CP092968.1,NZ_CP115693.1,0
NZ_CP041026.1,NZ_CP009443.1,0
NZ_CP024521.1,NZ_CP072951.1,0
NZ_LR890693.1,NZ_CP016577.1,0
NZ_CP068162.1,NZ_CP110259.1,0
NZ_CP121570.1,NZ_CP092076.1,0
NZ_CP036442.1,NZ_CP084589.1,0
NZ_CP060388.1,NZ_CP118213.1,0
NZ_CP104362.1,NZ_CP033883.1,0
NZ_CP009598.1,NZ_CP066627.1,0
NZ_CP121588.1,NZ_CP047829.1,0
NZ_CP082351.1,NZ_OX291797.1,0
NZ_CP090511.1,NZ_AP022948.1,0
NZ_CP047820.1,NZ_CP021755.1,0
NZ_CP069873.1,NZ_CP060389.1,0
NZ_CP124400.1,NZ_CP021756.1,0
NZ_CP121671.1,NZ_CP116545.1,0
NZ_CP050726.1,NZ_CP104661.1,0
NZ_CP017682.1,NC_022901.1,0
NZ_CP054227.1,NZ_CP084193.1,0
NZ_CP056592.1,NZ_CP032170.1,0
NZ_CP124500.1,NZ_CP093261.1,0
NC_019751.1,NZ_CP024580.1,0
NZ_CP115661.1,NZ_CP076234.1,0
NZ_CP027331.1,NZ_CP056698.1,0
NZ_CP087981.1,NZ_CP103696.1,0
NZ_CP069954.1,NZ_CP103728.1,0
NZ_CP090137.1,NZ_CP051374.1,0
NZ_CP032167.1,NZ_CP014534.1,0
NZ_CP046283.1,NZ_CP118568.1,0
NZ_CP014150.1,NZ_CP121575.1,0
NZ_CP041026.1,NZ_CP121578.1,0
NZ_CP038302.1,NZ_CP029165.1,0
NZ_CP091026.1,NZ_CP055126.1,0
NZ_CP039496.1,NZ_CP037875.1,0
NZ_AP014862.1,NZ_CP097416.1,0
NZ_CP050311.1,NZ_CP066285.1,0
NZ_CP083598.1,NZ_CP107726.1,0
NZ_CP090137.1,NZ_CP103542.1,0
NZ_CP118106.1,NZ_CP104023.1,0
NZ_AP024592.1,NZ_CP124404.1,0
NZ_CP056936.1,NZ_CP040995.1,0
NZ_CP054282.1,NZ_CP062389.1,0
NZ_CP039480.1,NZ_CP135648.1,0
NZ_CP060169.1,NZ_OW967010.1,0
NZ_CP103586.1,NZ_CP083794.1,0
NZ_CP115661.1,NZ_CP087982.1,0
NZ_CP069996.1,NZ_CP062768.1,0
NZ_CP066043.1,NZ_CP084792.1,0
NZ_CP032841.1,NZ_CP046282.1,0
NZ_CP076201.1,NZ_CP072950.1,0
NZ_LR890343.1,NZ_CP097418.1,0
NZ_CP066057.1,NZ_OX419552.1,0
NZ_CP021167.1,NZ_CP057567.1,0
NZ_CP066859.1,NZ_CP030004.1,0
NZ_LR890554.1,NZ_CP055316.1,0
NZ_CP061385.1,NZ_CP116165.1,0
NZ_CP069520.1,NZ_CP065526.1,0
NZ_CP039491.1,NZ_CP082242.1,0
NZ_CP060508.1,NZ_CP069866.1,0
NZ_CP043455.1,NZ_OX291798.1,0
NZ_CP057565.1,NZ_CP085078.1,0
NZ_CP039491.1,NZ_CP032168.1,0
NZ_CP124522.1,NZ_CP023932.1,0
NZ_AP022341.1,NZ_CP024433.1,0
NZ_CP097002.1,NZ_CP084797.1,0
NZ_CP071947.1,NZ_OX419647.1,0
NZ_CP118212.1,NZ_AP027296.1,0
NZ_CP094663.1,NZ_CP097416.1,0
NZ_CP050726.1,NZ_CP115695.1,0
NC_010718.1,NZ_CP135467.1,0
NZ_CP102627.1,NZ_CP027058.1,0
NZ_CP103694.1,NZ_CP042369.1,0
NZ_CP055991.1,NZ_CP065524.1,0
NZ_CP039489.1,NZ_CP021754.1,0
NZ_CP050726.1,NZ_CP056971.1,0
NZ_CP018676.1,NZ_CP032846.1,0
NZ_CP137712.1,NZ_CP073149.1,0
NZ_CP060388.1,NZ_AP024813.1,0
NZ_CP094168.1,NZ_CP063115.1,0
NZ_CP090511.1,NZ_CP040995.1,0
NZ_CP061514.1,NZ_CP089308.1,0
NZ_CP082240.1,NZ_LT904853.1,0
NZ_CP094663.1,NZ_CP023503.1,0
NZ_CP042364.1,NC_017183.1,0
NZ_CP057210.1,NZ_CP066420.1,0
NZ_CP102627.1,NZ_CP019922.1,0
NZ_CP103727.1,NZ_LR890448.1,0
NZ_CP024521.1,NZ_CP064346.1,0
NZ_CP055906.1,NZ_CP055322.1,0
NZ_CP046932.1,NZ_CP022398.1,0
NZ_CP017682.1,NZ_CP014532.1,0
NZ_CP049852.1,NZ_CP047821.1,0
NZ_CP093260.1,NZ_CP023503.1,0
NZ_CP093260.1,NZ_CP056272.1,0
NZ_OX291796.1,NZ_CP017993.1,0
NZ_CP117728.1,NZ_CP065663.1,0
NZ_CP014755.1,NZ_CP020517.1,0
NZ_CP054227.1,NZ_CP049282.1,0
NZ_CP070991.1,NZ_CP083791.1,0
NZ_CP054282.1,NZ_CP050913.1,0
NZ_CP019730.1,NZ_CP047320.1,0
NZ_CP073093.1,NZ_CP083600.1,0
NZ_CP087600.1,NZ_CP045321.1,0
NZ_CP107720.1,NZ_CP090139.1,0
NZ_CP085074.1,NZ_CP056698.1,0
NZ_CP019730.1,NZ_CP027334.1,0
NZ_CP116088.1,NZ_CP070058.1,0
NZ_LR723670.1,NZ_CP069998.1,0
NZ_CP124415.1,NZ_CP104663.1,0
NZ_CP049154.1,NZ_AP021899.1,0
NZ_CP058057.1,NZ_CP027333.1,0
NZ_CP013686.1,NZ_CP103505.1,0
NZ_CP107616.1,NZ_CP014149.1,0
NZ_CP014151.1,NZ_CP056683.1,0
NZ_CP039496.1,NZ_CP082354.1,0
NZ_CP017990.1,NZ_CP055591.1,0
NZ_AP025662.1,NZ_CP118569.1,0
NZ_AP022347.1,NZ_LR898881.1,0
NZ_CP071027.1,NZ_CP103728.1,0
NZ_OY726395.1,NZ_CP014152.1,0
NZ_CP124415.1,NC_017182.1,0
NZ_CP082240.1,NZ_CP040996.1,0
NZ_CP055588.1,NZ_CP018672.1,0
NZ_CP062320.1,NZ_CP047831.1,0
NZ_CP020828.1,NZ_CP021936.1,0
NZ_CP102352.1,NZ_CP117763.1,0
NZ_AP023410.1,NZ_AP017353.1,0
NZ_CP008816.1,NZ_CP034068.1,0
NZ_CP103586.1,NZ_CP056538.1,0
NZ_CP010293.1,NZ_CP045756.1,0
NZ_CP033709.1,NZ_CP107725.1,0
NZ_CP101907.1,NZ_CP092970.1,0
NZ_CP107590.1,NZ_CP066623.1,0
NZ_CP020828.1,NZ_CP069874.1,0
NZ_CP008816.1,NZ_CP117228.1,0
NZ_CP038342.1,NZ_CP069506.1,0
NZ_CP069873.1,NZ_CP023934.1,0
NZ_CP103540.1,NZ_AP023414.1,0
NZ_LR723670.1,NZ_CP071029.1,0
NZ_CP061385.1,NZ_CP039481.1,0
NZ_CP055315.1,NZ_CP073131.1,0
NZ_CP027435.1,NZ_CP110938.1,0
NZ_CP014099.2,NZ_CP014534.1,0
NZ_CP014529.1,NZ_CP076234.1,0
NZ_CP121577.1,NZ_CP056531.1,0
NZ_CP071027.1,NZ_CP062391.1,0
NZ_CP113921.1,NZ_CP103696.1,0
NZ_CP054060.1,NZ_CP056969.1,0
NZ_CP077401.1,NZ_CP042895.1,0
NZ_CP077840.1,NZ_CP056593.1,0
NZ_CP077843.1,NZ_OW967010.1,0
NZ_CP043816.1,NZ_CP036443.1,0
NZ_CP042364.1,NZ_CP131963.1,0
NZ_CP034900.1,NZ_CP081871.1,0
NZ_CP062320.1,NZ_LR898885.1,0
NZ_CP069996.1,NZ_CP026237.1,0
NZ_OY726395.1,NC_010715.1,0
NZ_CP066043.1,NZ_LR890448.1,0
NZ_CP110258.1,NZ_LR890425.1,0
NZ_CP084367.1,NZ_CP021755.1,0
NZ_CP029671.1,NZ_CP094664.1,0
NZ_OU701459.1,NZ_CP056972.1,0
NZ_CP047319.1,NZ_CP056939.1,0
NZ_CP115661.1,NZ_CP083791.1,0
NZ_CP061840.1,NZ_CP054279.1,0
NZ_CP107616.1,NZ_LR898878.1,0
NZ_CP083598.1,NZ_CP039481.1,0
NZ_CP017682.1,NZ_CP087273.1,0
NZ_CP081870.1,NZ_CP128894.1,0
NZ_CP023933.1,NZ_CP119985.1,0
NZ_CP021736.1,NZ_CP102884.1,0
NZ_CP135465.1,NZ_LR898877.1,0
NZ_AP023000.1,NZ_CP116156.1,0
NZ_CP110936.1,NZ_CP097416.1,0
NZ_CP121570.1,NZ_CP016577.1,0
NZ_CP054831.1,NZ_CP055604.1,0
NZ_CP056421.1,NZ_CP045374.1,0
NZ_OW849099.1,NZ_CP058062.1,0
NZ_CP038423.1,NZ_CP072950.1,0
NZ_CP009598.1,NZ_CP110940.1,0
NZ_CP047830.1,NZ_CP023936.1,0
NZ_CP076216.1,NZ_CP027345.1,0
NZ_CP065666.1,NC_019727.1,0
NZ_CP056451.1,NZ_CP058061.1,0
NZ_AP027294.1,NZ_CP118107.1,0
NZ_AP026867.1,NZ_CP058360.1,0
NZ_CP060508.1,NZ_CP107598.1,0
NZ_CP121671.1,NZ_CP066286.1,0
NZ_CP029166.1,NZ_CP087662.1,0
NZ_CP124415.1,NZ_AP024593.1,0
NZ_CP019916.1,NZ_CP053395.1,0
NZ_CP061840.1,NZ_OV754004.1,0
NZ_CP054908.1,NZ_CP032168.1,0
NZ_LR890446.1,NZ_CP017991.1,0
NZ_CP027331.1,NZ_CP041028.1,0
NZ_CP023502.1,NZ_OV754003.1,0
NZ_CP034067.1,NZ_CP030177.1,0
NZ_CP058187.1,NZ_CP042514.1,0
NZ_CP119984.1,NZ_CP124417.1,0
NZ_CP115696.1,NZ_AP024803.1,0
NZ_CP071947.1,NZ_CP022398.1,0
NZ_CP063289.1,NZ_CP113922.1,0
NZ_CP088198.1,NZ_OV753998.1,0
NZ_CP054908.1,NZ_CP069506.1,0
NZ_CP104362.1,NZ_CP058326.1,0
NZ_CP076232.1,NZ_CP118216.1,0
NZ_CP039480.1,NZ_CP084802.1,0
NZ_CP055599.1,NZ_CP076218.1,0
NZ_AP024251.1,NZ_CP038293.1,0
NZ_CP101719.1,NZ_CP055604.1,0
NZ_CP069865.1,NZ_CP107598.1,0
NZ_CP067261.1,NZ_CP093263.1,0
NZ_CP062390.1,NZ_CP083795.1,0
NZ_CP128892.1,NZ_CP054228.1,0
NZ_CP056682.1,NZ_CP070058.1,0
NZ_CP034900.1,NZ_CP024430.1,0
NZ_CP051372.1,NZ_CP060509.1,0
NZ_CP104660.1,NZ_OW967009.1,0
NZ_CP056682.1,NZ_CP043818.1,0
NZ_CP070088.1,NZ_CP103506.1,0
NZ_CP115661.1,NZ_CP053397.1,0
NZ_CP033709.1,NZ_CP027058.1,0
NZ_CP107720.1,NZ_CP041248.1,0
NZ_CP046932.1,NZ_CP040320.1,0
NZ_CP040566.1,NZ_CP009994.1,0
NZ_CP092968.1,NZ_AP023411.1,0
NZ_CP121671.1,NZ_CP038304.1,0
NZ_CP054060.1,NZ_CP045320.1,0
NZ_CP137712.1,NZ_CP067262.1,0
NZ_CP117861.1,NZ_CP070001.1,0
NZ_CP121577.1,NZ_CP090512.1,0
NZ_CP047830.1,NZ_CP116154.1,0
NZ_CP124332.1,NZ_CP102885.1,0
NZ_CP121671.1,NZ_CP055569.1,0
NZ_CP084189.1,NZ_CP041350.1,0
NZ_OX419645.1,NZ_CP102353.1,0
NZ_CP066622.1,NZ_CP058058.1,0
NZ_CP124819.1,NZ_CP069904.1,0
NZ_CP107610.1,NZ_CP019920.1,0
NZ_CP021751.1,NZ_CP055322.1,0
NZ_CP116571.1,NZ_CP077364.1,0
NZ_CP014151.1,NZ_CP042367.1,0
NZ_CP066043.1,NZ_CP102628.1,0
NZ_CP062127.1,NZ_CP047829.1,0
NZ_CP037877.1,NZ_CP084590.1,0
NZ_CP103540.1,NC_015162.1,0
NZ_CP027435.1,NZ_CP076202.1,0
NZ_CP014150.1,NZ_AP027298.1,0
NZ_AP026867.1,NC_019728.1,0
NZ_CP014150.1,NZ_CP021755.1,0
NZ_CP124415.1,NZ_CP042268.1,0
NC_016751.1,NZ_CP019922.1,0
NZ_CP100691.1,NZ_CP024522.1,0
NZ_CP117554.1,NZ_CP104023.1,0
NZ_CP042512.1,NZ_LR890379.1,0
NZ_LR735434.1,NC_009673.1,0
NZ_AP014862.1,NZ_CP054228.1,0
NZ_CP116571.1,NZ_CP084798.1,0
NZ_AP024241.1,NZ_OW967009.1,0
NZ_CP117229.1,NZ_CP069530.1,0
NZ_CP055906.1,NZ_CP103696.1,0
NZ_CP087817.1,NZ_CP109695.1,0
NZ_CP069528.1,NZ_CP032172.1,0
NZ_CP065666.1,NZ_CP073155.1,0
NZ_CP069907.1,NZ_OX419558.1,0
NZ_CP090137.1,NZ_CP092002.1,0
NZ_AP023000.1,NZ_CP049855.1,0
NZ_CP083872.1,NZ_CP013687.1,0
NZ_CP032631.1,NZ_CP041028.1,0
NZ_CP087657.1,NZ_CP023938.1,0
NZ_CP027412.1,NZ_CP026409.1,0
NZ_OX419557.1,NZ_CP103507.1,0
NZ_CP101719.1,NZ_LR890379.1,0
NZ_CP058325.1,NZ_CP062391.1,0
NZ_CP066284.1,NZ_LR890425.1,0
NZ_CP034808.1,NZ_CP062389.1,0
NZ_CP101719.1,NZ_LR890425.1,0
NZ_CP012119.2,NZ_CP067271.1,0
