Chromosome,Plasmid,Label
NZ_CP033884.1,NZ_CP045383.1,0
NZ_CP056216.1,NZ_CP080517.1,0
NZ_CP030357.1,NZ_CP065826.1,0
NZ_CP141093.1,NZ_CP043192.1,0
NZ_CP087594.1,NZ_CP045710.1,0
NZ_CP033713.1,NZ_AP024833.1,0
NZ_CP110967.1,NZ_CP070903.1,0
NZ_CP042361.1,NZ_CP056353.1,0
NZ_CP097223.1,NZ_CP058151.1,0
NZ_CP040107.1,NZ_CP109691.1,0
NZ_CP023050.1,NZ_CP114516.1,0
NZ_CP028092.1,NZ_CP077313.1,0
NZ_CP009838.1,NZ_CP045060.1,0
NZ_CP097031.1,NZ_CP123555.1,0
NZ_CP117750.1,NZ_CP058060.1,0
NZ_CP096976.1,NZ_CP027381.1,0
NZ_CP058112.1,NZ_CP023883.1,0
NZ_CP014132.1,NZ_CP129294.1,0
NZ_CP056409.1,NZ_OW970376.1,0
NZ_CP094111.1,NZ_CP129298.1,0
NZ_CP030357.1,NZ_CP021538.1,0
NZ_CP006806.1,NZ_CP106851.1,0
NZ_CP085990.1,NZ_CP087668.1,0
NZ_AP024205.1,NZ_CP097225.1,0
NZ_CP016563.1,NZ_CP071946.1,0
NZ_CP056719.1,NZ_CP083889.1,0
NZ_CP074107.1,NZ_CP075710.1,0
NZ_CP058160.1,NZ_CP027359.1,0
NZ_CP047826.1,NZ_CP115675.1,0
NZ_CP046035.1,NZ_CP094123.1,0
NZ_CM002264.1,NZ_CP075705.1,0
NZ_CP116564.1,NZ_CP058170.1,0
NZ_CP058358.1,NZ_CP065176.1,0
NZ_CP058160.1,NZ_CP056885.1,0
NZ_CP013701.1,NZ_CP077313.1,0
NZ_CP030190.1,NZ_CP070040.1,0
NZ_CP096976.1,NZ_CP135960.1,0
NZ_CP034855.1,NZ_CP055539.1,0
NZ_CP062324.1,NZ_LR130561.1,0
NZ_CP039493.1,NZ_OW970516.1,0
NZ_CP051425.1,NZ_CP025064.1,0
NZ_CP056256.1,NZ_CP100549.1,0
NZ_CP023050.1,NZ_CP032395.1,0
NZ_OX291528.1,NZ_CP075698.1,0
NZ_OX460322.1,NZ_CP123558.1,0
NC_022353.2,NZ_OX337254.1,0
NZ_CP028092.1,NZ_CP009690.1,0
NZ_CP031756.1,NZ_CP075700.1,0
NZ_CP007727.1,NZ_AP024832.1,0
NZ_LR723670.1,NZ_CP115677.1,0
NZ_CP032393.1,NZ_AP023434.1,0
NZ_OX460322.1,NZ_CP012467.1,0
NZ_CP073007.1,NZ_CP056963.1,0
NZ_CP012460.1,NZ_LR723674.1,0
NZ_CP045380.1,NZ_CP025064.1,0
NZ_CP097027.1,NZ_AP024348.1,0
NZ_CP103596.1,NZ_CP068032.1,0
NZ_CP062380.1,NZ_CP072971.1,0
NZ_CP094663.1,NZ_CP028111.1,0
NZ_CP062774.1,NZ_CP075699.1,0
NZ_CP117750.1,NZ_CP056340.1,0
NZ_CP099318.1,NZ_CP043182.1,0
NZ_CP048433.1,NZ_CP016812.1,0
NZ_CP077206.1,NZ_AP024208.1,0
NZ_CP011624.1,NZ_CP056338.1,0
NZ_OX337252.1,NZ_CP020446.2,0
NZ_CP114160.1,NZ_AP023395.1,0
NZ_CP028110.1,NZ_CP070904.1,0
NZ_CP100715.1,NZ_CP042490.1,0
NZ_CP062329.1,NZ_CP056353.1,0
NZ_CP076814.1,NZ_LR745044.1,0
NZ_AP022907.1,NZ_CP137707.1,0
NZ_LR723670.1,NZ_CP040108.1,0
NZ_CP014748.2,NZ_LR890358.1,0
NZ_CP123237.1,NZ_AP022911.1,0
NZ_CP088183.1,NZ_CP056884.1,0
NZ_CP039471.1,NZ_CP056838.1,0
NZ_AP025613.1,NZ_CP113931.1,0
NZ_CP043435.1,NZ_CP058168.1,0
NZ_CP103562.1,NZ_CP103593.1,0
NZ_CP016440.1,NZ_CP093247.1,0
NZ_CP097027.1,NZ_LR745044.1,0
NZ_CP087784.1,NC_012036.1,0
NZ_CP007727.1,NZ_CP053563.1,0
NZ_CP062329.1,NZ_CP075714.1,0
NZ_CP097051.1,NZ_CP056966.1,0
NZ_CP118298.1,NZ_CP084667.1,0
NZ_CP129292.1,NZ_CP058117.1,0
NZ_CP069500.1,NZ_CP126074.1,0
NZ_CP030246.1,NZ_CP097050.1,0
NC_016148.1,NZ_OW970482.1,0
NZ_CP066016.1,NZ_CP123546.1,0
NZ_CP115672.1,NZ_CP056745.1,0
NZ_CP056707.1,NZ_CP116127.1,0
NZ_CP027140.1,NZ_CP026183.1,0
NZ_CP043452.1,NZ_CM002266.1,0
NZ_OW970514.1,NZ_CP058061.1,0
NZ_CP056216.1,NC_019772.1,0
NZ_CP085990.1,NZ_CP055489.1,0
NZ_CP116194.1,NZ_CP075698.1,0
NZ_AP027299.1,NZ_CP042490.1,0
NZ_CP116583.1,NZ_OX291530.1,0
NZ_CP056409.1,NZ_LR890314.1,0
NZ_OX291528.1,NZ_CP133354.1,0
NZ_CP034655.1,NZ_CP106850.1,0
NZ_CP008905.1,NC_019774.1,0
NZ_CP061530.1,NZ_CP103564.1,0
NZ_CP103592.1,NZ_CP076202.1,0
NZ_CP027380.1,NZ_CP082849.1,0
NZ_CP032175.1,NC_019773.1,0
NZ_CP097610.1,NZ_CP056725.1,0
NZ_CP116579.1,NZ_CP057211.1,0
NZ_CP097051.1,NZ_CP133354.1,0
NZ_CP024124.1,NZ_LR890193.1,0
NZ_CP119383.1,NZ_CP093246.1,0
NZ_CP117227.1,NZ_CP062197.1,0
NZ_CP075141.1,NZ_OW967969.1,0
NZ_CP012460.1,NZ_CP103555.1,0
NZ_CP102889.1,NZ_CP075711.1,0
NZ_CP066341.1,NZ_CP009904.1,0
NZ_CP083623.1,NZ_CP011620.1,0
NZ_CP043452.1,NZ_CP135487.1,0
NC_019771.1,NZ_CP043453.1,0
NZ_CP070158.1,NZ_CP051312.1,0
NZ_CP042901.1,NZ_CP135507.1,0
NZ_CP076814.1,NZ_CP091220.1,0
NZ_CP115672.1,NZ_CP011619.1,0
NZ_CP058112.1,NZ_CP007730.1,0
NZ_CP042901.1,NZ_CP047855.1,0
NZ_CP083888.1,NZ_CP097621.1,0
NZ_CP043452.1,NZ_CP133352.1,0
NZ_CP065572.1,NZ_OW970564.1,0
NZ_CP077826.1,NZ_AP026077.1,0
NZ_CP142095.1,NZ_OX460320.1,0
NZ_CP094663.1,NZ_CP087665.1,0
NZ_CP058358.1,NZ_CP103593.1,0
NZ_CP031756.1,NZ_CP048435.1,0
NZ_CP027380.1,NZ_CP056710.1,0
NZ_CP056883.1,NZ_CP100499.1,0
NZ_CP093245.1,NZ_CP087666.1,0
NZ_CP016811.1,NZ_CP087982.1,0
NZ_CP023149.1,NZ_CP135273.1,0
NZ_CP075649.1,NZ_CP116129.1,0
NZ_CP025438.1,NZ_CP107582.1,0
NZ_CP010088.1,NZ_CP075709.1,0
NZ_CP115672.1,NZ_OW967970.1,0
NZ_CP129292.1,NZ_AP023329.1,0
NZ_CP062204.1,NZ_CP058151.1,0
NZ_CP020442.2,NZ_CP058674.1,0
NZ_CP048433.1,NZ_CP012443.1,0
NZ_CP070339.1,NZ_CP058150.1,0
NZ_CP046930.1,NZ_CP011623.1,0
NZ_CP024855.1,NZ_CP103584.1,0
NZ_CP110547.1,NZ_CP029102.1,0
NZ_CP020114.1,NZ_CP128929.1,0
NZ_CP087699.1,NZ_CP106851.1,0
NZ_CP047856.1,NZ_CP032174.1,0
NZ_OW967966.1,NZ_CP087703.1,0
NZ_CP011624.1,NZ_CP072893.1,0
NZ_CP056883.1,NZ_CP116195.1,0
NZ_CP057034.1,NZ_CP084667.1,0
NZ_CP058187.1,NZ_CP103565.1,0
NZ_CP098521.1,NZ_CP082332.1,0
NZ_CP103974.1,NZ_CP008908.1,0
NZ_CP097048.1,NZ_CP114161.1,0
NZ_CP020414.2,NZ_CP056351.1,0
NZ_CP045952.1,NZ_CP082880.1,0
NZ_AP024205.1,NZ_CP079964.1,0
NZ_AP022326.1,NZ_CP110968.1,0
NZ_CP141093.1,NZ_CP132549.1,0
NZ_CP058187.1,NZ_CP123555.1,0
NZ_CP036550.1,NZ_OW970521.1,0
NZ_CP069520.1,NZ_AP023436.1,0
NZ_CP056256.1,NZ_CP100498.1,0
NZ_CP094076.1,NZ_CP039472.1,0
NZ_CP070362.2,NZ_CP021735.1,0
NZ_CP077826.1,NZ_CP068032.1,0
NZ_CP114515.1,NZ_CP058152.1,0
NZ_CP054434.1,NZ_CP089389.1,0
NZ_AP024241.1,NZ_CP014747.1,0
NZ_CP128919.1,NZ_CP039494.1,0
NZ_CP053934.1,NZ_CP083889.1,0
NZ_CP010301.1,NZ_CP021948.1,0
NZ_CP043181.1,NZ_CP058161.1,0
NZ_CP065825.1,NZ_AP022979.1,0
NZ_CP138658.1,NZ_CP076159.1,0
NZ_CP050757.1,NZ_CP097224.1,0
NZ_CP051425.1,NZ_CP076214.1,0
NZ_AP022934.1,NZ_CP075699.1,0
NZ_OX419567.1,NZ_CP079956.1,0
NZ_CP033713.1,NZ_CP070903.1,0
NZ_CP097423.1,NZ_CP062197.1,0
NZ_CP116123.1,NZ_CP069499.1,0
NZ_CP046703.1,NZ_CP022090.2,0
NZ_CP085056.1,NZ_CP026183.1,0
NZ_CP045380.1,NZ_CP029101.1,0
NZ_CP021535.1,NZ_CP046705.1,0
NZ_LR735434.1,NZ_CP116132.1,0
NZ_CP053787.1,NZ_CP011831.1,0
NZ_AP027299.1,NZ_AP023330.1,0
NZ_CP033713.1,NZ_CP056259.1,0
NZ_CP056719.1,NZ_CP100484.1,0
NZ_CP014113.2,NZ_CP100549.1,0
NZ_OW970478.1,NZ_CP046036.1,0
NZ_CP097610.1,NZ_CP084667.1,0
NZ_AP026867.1,NZ_CP072972.1,0
NZ_LR890189.1,NZ_CP056410.1,0
NZ_CP072970.1,NZ_CP091236.1,0
NZ_LR890312.1,NZ_CP065873.1,0
NZ_CP071393.1,NZ_CP100499.1,0
NZ_CP076201.1,NZ_CP055482.1,0
NZ_CP114515.1,NZ_CP046931.1,0
NZ_CP039930.1,NZ_CP115662.1,0
NZ_CP135959.1,NZ_AP023330.1,0
NZ_CP110260.1,NZ_CP073008.1,0
NZ_CP076213.1,NZ_CP087787.1,0
NZ_CP123897.1,NZ_AP022940.1,0
NZ_CP009692.1,NZ_CP116585.1,0
NZ_CP123237.1,NZ_CP058360.1,0
NZ_CP069582.1,NZ_CP045709.1,0
NZ_CP094111.1,NZ_CP058116.1,0
NZ_CP058112.1,NZ_CP070364.1,0
NZ_CP069520.1,NZ_AP024348.1,0
NZ_CP072891.1,NZ_CP100547.1,0
NZ_CP083888.1,NZ_CP056886.1,0
NZ_CP015300.1,NZ_CP056352.1,0
NZ_CP023877.1,NZ_CP071397.1,0
NZ_CP014748.2,NZ_CP012441.1,0
NZ_CP082331.1,NZ_CP079962.1,0
NC_010718.1,NZ_CP056721.1,0
NZ_CP022069.2,NZ_CP012445.1,0
NZ_CP094074.1,NZ_CP066630.1,0
NZ_CP062380.1,NZ_CP066342.1,0
NZ_CP066629.1,NZ_CP080514.1,0
NZ_CP038328.1,NZ_CP083597.1,0
NZ_CP038608.1,NZ_CP009903.1,0
NZ_CP141093.1,NZ_CP055540.1,0
NZ_CP117203.1,NZ_CP091045.1,0
NZ_CP016811.1,NZ_CP141094.1,0
NZ_CP066016.1,NZ_AP022330.1,0
NZ_CP021944.1,NZ_OW970518.1,0
NZ_CP025143.1,NZ_CP119387.1,0
NZ_AP023433.1,NZ_CP056338.1,0
NZ_CP116583.1,NZ_CP045381.1,0
NZ_CP116579.1,NZ_CP075701.1,0
NZ_CP080513.1,NZ_CP023880.1,0
NZ_AP027246.1,NZ_CP135960.1,0
NZ_CP030357.1,NZ_CP040108.1,0
NZ_AP023433.1,NZ_AP022979.1,0
NZ_CP028110.1,NZ_CP126073.1,0
NZ_CP129292.1,NZ_LR890358.1,0
NZ_CP116579.1,NZ_CP012469.1,0
NZ_AP022907.1,NZ_CP103594.1,0
NZ_LR890624.1,NZ_OW967798.1,0
NZ_CP094096.1,NZ_CP012441.1,0
NZ_CP070152.1,NZ_CP011621.1,0
NZ_CP036438.1,NZ_OW970565.1,0
NZ_CP028285.1,NZ_CP056963.1,0
NZ_CP103592.1,NZ_OW970520.1,0
NZ_CP045063.1,NZ_CP046036.1,0
NZ_CP066341.1,NZ_CP056710.1,0
NZ_CP083595.1,NC_019774.1,0
NZ_CP015302.1,NZ_CP075714.1,0
NZ_CP014360.1,NZ_CP137707.1,0
NZ_CP015302.1,NZ_CP071945.1,0
NZ_CP082848.1,NZ_CP008907.1,0
NZ_CP083643.1,NZ_CP087665.1,0
NZ_CP022405.1,NZ_AP023328.1,0
NZ_CP014113.2,NZ_CP124892.1,0
NZ_CP058671.1,NZ_CP061531.1,0
NZ_CP066409.1,NZ_CP012464.1,0
NZ_AP024205.1,NZ_CP124474.1,0
NZ_LR130555.1,NZ_OX337253.1,0
NZ_CP023941.1,NZ_AP022329.1,0
NZ_CP020731.1,NZ_CP128928.1,0
NZ_CP070986.1,NZ_CP062197.1,0
NZ_CP130454.1,NZ_CP079960.1,0
NZ_CP070152.1,NZ_CP055956.1,0
NZ_CP062380.1,NZ_AP023064.1,0
NZ_CP043452.1,NZ_OW970375.1,0
NZ_CP056697.1,NZ_AP024834.1,0
NZ_CP072970.1,NZ_CP082880.1,0
NZ_CP032178.1,NZ_CP106850.1,0
NZ_CP087784.1,NZ_CP038332.1,0
NZ_CP097051.1,NZ_CP024125.1,0
NZ_CP103596.1,NZ_CP045162.1,0
NZ_CP038324.1,NZ_CP117756.1,0
NZ_CP046703.1,NZ_CP123559.1,0
NZ_CP034855.1,NZ_AP022940.1,0
NZ_CP050779.1,NZ_CP065616.1,0
NZ_CP070339.1,NZ_CP082880.1,0
NZ_CP007727.1,NZ_CP030247.1,0
NZ_CP020731.1,NZ_CP022305.1,0
NZ_CP039493.1,NZ_CP070363.1,0
NZ_CP062733.1,NZ_CP075707.1,0
NZ_CP056883.1,NZ_CP023509.1,0
NZ_CP024886.1,NZ_CP009691.1,0
NZ_CP087784.1,NZ_CP055540.1,0
NZ_CP070339.1,NZ_CP046706.1,0
NZ_CP028285.1,NZ_CP056838.1,0
NZ_CP066756.1,NZ_CP045785.1,0
NZ_CP053934.1,NZ_CP016564.1,0
NZ_AP027246.1,NZ_LR735436.1,0
NZ_LR723670.1,NZ_CP066631.1,0
NZ_CP097223.1,NZ_CP070364.1,0
NZ_CP043452.1,NZ_OW970378.1,0
NZ_CP046930.1,NZ_LR890314.1,0
NZ_AP025273.1,NZ_LR890358.1,0
NZ_CP056707.1,NZ_CP058114.1,0
NZ_CP043452.1,NZ_CP069499.1,0
NZ_CP110258.1,NZ_CP115662.1,0
NZ_CP135653.1,NZ_CP015847.2,0
NZ_CP057034.1,NZ_CP042898.1,0
NZ_AP027246.1,NZ_CP109693.1,0
NZ_CP087699.1,NZ_CP020447.2,0
NZ_CP100715.1,NZ_CP038325.1,0
NZ_CP100497.1,NZ_CP014115.1,0
NZ_OX460315.1,NZ_CP116130.1,0
NZ_CP016563.1,NZ_LR723673.1,0
NZ_CP025438.1,NZ_CP022306.1,0
NZ_CP056834.1,NZ_CP026184.1,0
NZ_CP069582.1,NZ_CP070340.1,0
NZ_OX419567.1,NZ_CP133352.1,0
NZ_CP099318.1,NZ_CP103583.1,0
NZ_AP022934.1,NZ_CP117205.1,0
NZ_CP009692.1,NZ_CP115674.1,0
NZ_CP055481.1,NZ_CP123560.1,0
NZ_CP008905.1,NZ_CP009690.1,0
NZ_CP091020.1,NZ_OW967967.1,0
NZ_CP100525.1,NC_012037.1,0
NZ_OW970478.1,NZ_CP072971.1,0
NZ_AP023063.1,NZ_CP011622.1,0
NZ_CP039930.1,NZ_CP085059.1,0
NZ_CP012460.1,NZ_CP020115.1,0
NZ_CP042896.1,NZ_CP027138.1,0
NZ_AP024205.1,NZ_CP073010.1,0
NZ_CP021944.1,NZ_CP135961.1,0
NZ_CP012465.1,NZ_CP006807.1,0
NZ_CP034870.1,NZ_AP025616.1,0
NZ_OW970374.1,NZ_CP091219.1,0
NZ_CP087784.1,NZ_CP056721.1,0
NZ_CP062372.1,NZ_CP141094.1,0
NZ_CP038313.1,NZ_CP113931.1,0
NZ_CP058160.1,NZ_AP027252.1,0
NZ_CP043435.1,NZ_CP036551.1,0
NZ_CP135653.1,NZ_CP066411.1,0
NZ_OX460315.1,NZ_CP043182.1,0
NZ_CP082881.1,NZ_CP055542.1,0
NZ_CP126072.1,NZ_CP123556.1,0
NZ_CP034870.1,NZ_CP030249.1,0
NZ_CP015304.1,NZ_CP072971.1,0
NZ_CP007727.1,NZ_CP117224.1,0
NZ_CP100544.1,NZ_CP009904.1,0
NZ_CP094096.1,NZ_CP056720.1,0
NZ_CP045784.1,NZ_OW970561.1,0
NZ_LR890312.1,NZ_CP091045.1,0
NZ_CP072891.1,NZ_CP008907.1,0
NZ_CP070037.1,NZ_CP058062.1,0
NZ_OU701461.1,NZ_CP023051.1,0
NZ_CP136993.2,NZ_OX337254.1,0
NZ_AP022907.1,NZ_OX291531.1,0
NZ_CP058149.1,NZ_CP020115.1,0
NZ_CP015294.1,NZ_CP021947.1,0
NZ_CP115661.1,NZ_CP103597.1,0
NZ_CP056719.1,NZ_CP123559.1,0
NZ_OW970514.1,NZ_CP012467.1,0
NZ_CP021694.1,NZ_CP076158.1,0
NZ_CP089385.1,NZ_CP024856.1,0
NZ_CP032393.1,NZ_CP074106.1,0
NZ_CP014132.1,NZ_AP024832.1,0
NZ_CP085990.1,NZ_CP084371.1,0
NZ_CP069630.1,NZ_OW970565.1,0
NZ_CP016878.1,NZ_CP033881.1,0
NZ_CP056409.1,NZ_CP097621.1,0
NZ_CP097051.1,NZ_CP031573.1,0
NZ_CP069520.1,NZ_CP133352.1,0
NZ_AP024831.1,NZ_CP027137.1,0
NZ_CP098521.1,NZ_CP075650.1,0
NZ_CP027361.1,NZ_CP116134.1,0
NZ_CP009692.1,NZ_CP103556.1,0
NZ_CP016878.1,NZ_CP040109.1,0
NZ_LT904894.1,NZ_CP056720.1,0
NZ_CP094111.1,NZ_CP126073.1,0
NZ_CP097610.1,NZ_CP056353.1,0
NZ_CP020825.1,NZ_CP087785.1,0
NZ_CP103974.1,NZ_CP073008.1,0
NZ_CP046703.1,NZ_CP106850.1,0
NZ_CP082881.1,NZ_CP118569.1,0
NZ_CP065572.1,NZ_CP129297.1,0
NZ_CP048433.1,NZ_AP025615.1,0
NZ_CP056883.1,NZ_CP043192.1,0
NZ_CP015294.1,NZ_CP057211.1,0
NZ_CP010301.1,NZ_LR890197.1,0
NZ_CP085990.1,NZ_AP026076.1,0
NZ_CP014360.1,NZ_CP033879.1,0
NZ_CP033884.1,NZ_CP056258.1,0
NZ_CP022089.2,NZ_CP020444.2,0
NZ_CP087663.1,NZ_OW849381.1,0
NZ_CP055481.1,NZ_OW970518.1,0
NZ_CP087392.1,NZ_CP015295.1,0
NZ_CP056409.1,NZ_AP027250.1,0
NZ_CP011828.1,NZ_CP087701.1,0
NZ_CP116583.1,NZ_CP126073.1,0
NZ_CP091217.1,NZ_CP058058.1,0
NZ_AP024347.1,NZ_CP032263.1,0
NZ_CP055481.1,NZ_CP021949.1,0
NZ_CP020114.1,NZ_CP046705.1,0
NZ_LR735434.1,NZ_CP009599.1,0
NZ_CP070037.1,NZ_CP087393.1,0
NZ_CP116564.1,NZ_CP116585.1,0
NZ_AP023433.1,NZ_CP055915.1,0
NZ_CP082848.1,NZ_CP014747.1,0
NZ_CP118567.1,NZ_CP008907.1,0
NZ_CP103639.1,NZ_CP032263.1,0
NZ_CP094076.1,NZ_CP008906.1,0
NZ_CP038351.1,NZ_CP012464.1,0
NZ_CP133351.1,NZ_CP104683.1,0
NZ_CP043435.1,NZ_OW970521.1,0
NZ_CP084664.1,NZ_CP039931.1,0
NZ_CP065872.1,NZ_CP025063.1,0
NZ_CP032393.1,NZ_CP056217.1,0
NZ_AP022927.1,NZ_CP056720.1,0
NZ_CP087594.1,NC_012036.1,0
NZ_CP008905.1,NZ_CP089232.1,0
NZ_CP089385.1,NZ_CP038330.1,0
NZ_CP083595.1,NZ_CP100484.1,0
NZ_AP023063.1,NZ_CP045161.1,0
NZ_CP094663.1,NZ_CP091021.1,0
NZ_CP087981.1,NZ_CP115675.1,0
NZ_CP016811.1,NZ_CP137707.1,0
NZ_CP023050.1,NZ_CP075705.1,0
NZ_CP094111.1,NZ_CP012461.1,0
NZ_CP034855.1,NZ_CP058171.1,0
NZ_CP094056.1,NZ_CP055913.1,0
NZ_CP097048.1,NZ_CP058169.1,0
NZ_AP025273.1,NZ_CP009599.1,0
NZ_CP053787.1,NZ_CP065826.1,0
NZ_CP045952.1,NZ_CP116126.1,0
NZ_CP036165.1,NZ_CP079963.1,0
NZ_CP110547.1,NZ_CP135505.1,0
NZ_CP045952.1,NZ_CP058672.1,0
NZ_CP031571.1,NZ_CP066634.1,0
NZ_OW849377.1,NZ_CP079962.1,0
NZ_CP045158.1,NZ_CP023879.1,0
NZ_CP116583.1,NZ_AP027300.1,0
NZ_CP097620.1,NZ_CP087700.1,0
NZ_CP020731.1,NZ_CP103595.1,0
NZ_CP010301.1,NZ_CP094097.1,0
NZ_CP051425.1,NZ_CP100483.1,0
NZ_CP045945.1,NZ_AP022932.1,0
NZ_LT904894.1,NZ_CP110971.1,0
NZ_CP054434.1,NZ_CP087701.1,0
NZ_CP097610.1,NZ_CP077207.1,0
NZ_CP045158.1,NZ_CP009543.1,0
NZ_CP010088.1,NZ_AP027301.1,0
NZ_CP038398.1,NZ_CP055916.1,0
NZ_CP065615.1,NZ_CP056962.1,0
NZ_CP024124.1,NZ_CP055542.1,0
NZ_CP053562.1,NZ_OW970517.1,0
NZ_CP117750.1,NZ_CP085991.1,0
NZ_CP043191.1,NZ_CP141094.1,0
NZ_CP094122.1,NZ_AP022913.1,0
NZ_OW967953.1,NZ_CP103585.1,0
NZ_CP033713.1,NZ_CP030192.1,0
NZ_AP022907.1,NZ_CP065873.1,0
NZ_CP058671.1,NZ_CP062205.1,0
NZ_CP030223.1,NZ_CP082332.1,0
NZ_CP014360.1,NZ_CP056838.1,0
NZ_CP058112.1,NZ_LR745043.1,0
NZ_CP061530.1,NZ_AP027249.1,0
NZ_AP024347.1,NZ_CP071397.1,0
NZ_CP009906.1,NZ_CP133353.1,0
NZ_CP088183.1,NZ_CP058168.1,0
NZ_OW967953.1,NZ_CP056258.1,0
NZ_CP056834.1,NZ_CP066068.1,0
NZ_LR130555.1,NZ_CP022306.1,0
NZ_CP012460.1,NZ_CP009837.1,0
NZ_CP065615.1,NZ_CP062777.1,0
NZ_AP024205.1,NZ_CP129295.1,0
NZ_CP039471.1,NZ_CP045381.1,0
NZ_CP058358.1,NZ_LR723673.1,0
NZ_CP051310.1,NZ_CP066632.1,0
NC_022353.2,NZ_CP072972.1,0
NZ_CP087392.1,NZ_CP082332.1,0
NZ_LR890624.1,NZ_CP089386.1,0
NZ_CP024570.1,NZ_CP047855.1,0
NZ_CP058160.1,NZ_CP135482.1,0
NC_018020.1,NZ_CP110969.1,0
NZ_CM009896.1,NZ_CP082849.1,0
NZ_CP025438.1,NZ_CP062777.1,0
NZ_CP062329.1,NZ_CP098522.1,0
NZ_CP020442.2,NZ_AP022331.1,0
NZ_CP070362.2,NZ_CP068032.1,0
NZ_CP070339.1,NZ_CP027439.1,0
NZ_CP118298.1,NZ_CP023942.1,0
NZ_CP065825.1,NZ_CP116127.1,0
NZ_CP075141.1,NZ_CP103603.1,0
NZ_CP123237.1,NZ_CP023150.1,0
NZ_CP094096.1,NZ_OW967972.1,0
NZ_AP025273.1,NZ_CP024887.1,0
NZ_CP021694.1,NZ_OW849380.1,0
NZ_CP027347.1,NZ_CP028284.1,0
NZ_CP066341.1,NZ_CP045786.1,0
NZ_CP016878.1,NZ_CP039931.1,0
NZ_CP042361.1,NZ_CP097417.1,0
NZ_CP116583.1,NZ_LT216438.1,0
NZ_CP113930.1,NZ_CP039932.1,0
NZ_OW849377.1,NZ_CP056887.1,0
NZ_LR130555.1,NZ_AP022943.1,0
NZ_CP136993.2,NZ_CP094097.1,0
NZ_CP094096.1,NZ_CP116130.1,0
NZ_AP023394.1,NZ_CP070160.1,0
NZ_CP011828.1,NZ_CP142096.1,0
NZ_CP084664.1,NZ_CP141095.1,0
NZ_CP104351.1,NZ_CP103583.1,0
NC_012034.1,NZ_CP094077.1,0
NZ_CP128926.1,NZ_CP116131.1,0
NZ_CP058358.1,NZ_LR723672.1,0
NZ_CP138658.1,NZ_CP027438.1,0
NZ_CP057034.1,NZ_CP056962.1,0
NZ_OU701461.1,NZ_CP096978.1,0
NZ_CP115672.1,NZ_CP104682.1,0
NZ_CP062380.1,NZ_CP084370.1,0
NZ_AP025273.1,NC_019691.1,0
NZ_CP006806.1,NZ_OW967970.1,0
NZ_CP062774.1,NZ_CP070160.1,0
NZ_CP062733.1,NC_019775.1,0
NC_010718.1,NZ_AP027301.1,0
NZ_CP009838.1,NZ_CP065174.1,0
NZ_CP123237.1,NZ_CP073009.1,0
NZ_CP135502.1,NZ_CP076240.1,0
NZ_CP072891.1,NZ_OW967798.1,0
NZ_CP043435.1,NZ_AP022944.1,0
NZ_CP036550.1,NZ_AP023328.1,0
NZ_CP039493.1,NZ_CP106851.1,0
NZ_CP082331.1,NZ_CP008907.1,0
NZ_CP091020.1,NZ_CP056886.1,0
NZ_CP056216.1,NZ_CP066342.1,0
NZ_CP028285.1,NZ_CP097225.1,0
NZ_CP103974.1,NZ_CP045785.1,0
NZ_CP103592.1,NZ_OW967973.1,0
NZ_CP097051.1,NZ_CP009903.1,0
NZ_CP047856.1,NZ_CP055912.1,0
NZ_CP055481.1,NZ_CP056838.1,0
NZ_CP094074.1,NZ_CP114161.1,0
NZ_CP042488.1,NZ_CP046705.1,0
NZ_CP062384.1,NZ_CP014747.1,0
NZ_CP117203.1,NZ_CP069581.1,0
NZ_CP062324.1,NZ_OW970482.1,0
NZ_CP126072.1,NZ_CP015301.1,0
NZ_CP091235.1,NZ_CP055482.1,0
NC_016148.1,NZ_CP083596.1,0
NZ_CP058112.1,NZ_CP012466.1,0
NZ_CP009328.1,NZ_CP023942.1,0
NZ_CP050779.1,NZ_AP027247.1,0
NZ_OW970374.1,NZ_CP025145.1,0
NZ_CP091020.1,NZ_CP031573.1,0
NZ_CP068031.1,NZ_CP009690.1,0
NZ_CP097415.1,NZ_OW970483.1,0
NZ_CP042361.1,NZ_CP023942.1,0
NZ_CP006806.1,NZ_CP119384.1,0
NZ_CM009896.1,NZ_OW970375.1,0
NZ_CP021535.1,NZ_OU701462.1,0
NZ_CP114160.1,NZ_OW967974.1,0
NZ_CP020442.2,NZ_CP038611.1,0
NZ_CP011624.1,NZ_CP062385.1,0
NZ_CP094111.1,NC_012037.1,0
NZ_CP132550.1,NZ_CP016810.1,0
NZ_AP027254.1,NZ_CP021536.1,0
NZ_CP030190.1,NZ_LR723674.1,0
NZ_CP040314.1,NZ_CP016441.1,0
NZ_AP027299.1,NZ_CP055540.1,0
NZ_CP084369.1,NZ_CP056723.1,0
NZ_CP062204.1,NZ_CP066633.1,0
NZ_CP098521.1,NZ_LR890197.1,0
NZ_AP022326.1,NZ_CP021734.1,0
NZ_CP116194.1,NZ_CP135272.1,0
NZ_CP069630.1,NZ_CP009903.1,0
NZ_CP087981.1,NZ_CP115673.1,0
NZ_CP114160.1,NZ_CP124892.1,0
NZ_CP085990.1,NZ_CP058115.1,0
NZ_CP076201.1,NZ_CP103563.1,0
NZ_CP015304.1,NZ_CP116584.1,0
NZ_CP056961.1,NZ_CP123556.1,0
NC_022353.2,NZ_CP033883.1,0
