Chromosome,Plasmid,Label
NZ_CP028714.1,NZ_CP087642.1,0
NZ_CP068057.1,NZ_CP026058.1,0
NZ_CP041676.1,NZ_CP103565.1,0
NZ_CP016406.1,NZ_CP050729.1,0
NZ_CP034686.1,NZ_CP116185.1,0
NZ_CP138658.1,NZ_CP067309.1,0
NZ_CP056737.1,NZ_CP073807.1,0
NZ_CP016410.1,NZ_CP067174.1,0
NZ_CP057561.1,NZ_LR890505.1,0
NZ_CP097006.1,NZ_CP135660.1,0
NZ_CP091237.1,NZ_CP059054.1,0
NZ_CP037874.1,NZ_CP135660.1,0
NZ_CM002261.1,NZ_CP103753.1,0
NZ_CP086391.1,NZ_CP116474.1,0
NZ_CP037943.1,NZ_AP024573.1,0
NZ_CP050728.1,NZ_CP073196.1,0
NZ_CP069480.1,NZ_CP054233.1,0
NZ_CP037943.1,NZ_CP077207.1,0
NZ_CP118398.1,NZ_CP103631.1,0
NZ_CP056951.1,NZ_CP056192.1,0
NZ_CP133321.1,NZ_CP063710.1,0
NZ_CP009492.1,NZ_CP050991.1,0
NZ_CP084866.1,NZ_CP116472.1,0
NZ_CP050956.1,NZ_CP135717.1,0
NZ_CP040613.1,NZ_CP068205.1,0
NZ_CP051384.1,NZ_CP087665.1,0
NZ_AP025693.1,NZ_CP061405.1,0
NZ_AP025683.1,NZ_CP100532.1,0
NZ_AP024572.1,NZ_CP056231.1,0
NZ_CP050990.1,NZ_CP009317.1,0
NZ_CP069978.1,NZ_CP116466.1,0
NZ_AP024305.1,NZ_LR890300.1,0
NZ_CP054236.1,NZ_CP021680.1,0
NZ_CP073809.1,NZ_AP028044.1,0
NZ_CP010247.1,NZ_CP059932.1,0
NZ_CP050992.1,NZ_CP100537.1,0
NZ_CP054434.1,NZ_CP123959.1,0
NZ_CP124918.1,NZ_CP103549.1,0
NZ_CP046035.1,NZ_CP058541.1,0
NZ_CP116194.1,NZ_CP066430.1,0
NZ_CP046488.1,NZ_CP040857.1,0
NZ_AP024572.1,NZ_CP031985.1,0
NZ_CP069978.1,NZ_OW968131.1,0
NZ_CP059052.1,NZ_CP066455.1,0
NC_017579.1,NZ_CP044626.1,0
NZ_CP050771.1,NZ_CP102873.1,0
NZ_CP079950.1,NZ_AP022968.1,0
NZ_CP083638.1,NZ_CP069852.1,0
NZ_CP056676.1,NZ_LR130514.1,0
NZ_CP065619.1,NZ_CP011404.1,0
NZ_CP049606.1,NZ_CP091233.1,0
NZ_CP062758.1,NZ_CP101926.1,0
NZ_CP063441.1,NZ_CP014577.1,0
NZ_CP030778.2,NZ_CP133322.1,0
NZ_CP009318.1,NZ_CP073203.1,0
NZ_CP043199.1,NZ_CP014668.1,0
NZ_CP049232.1,NZ_CP059937.1,0
NZ_OX291705.1,NZ_CP053990.1,0
NZ_CP127177.1,NZ_CP059933.1,0
NZ_CP024535.1,NZ_CP048133.1,0
NZ_CP103714.1,NZ_CP044694.1,0
NZ_CP030214.1,NZ_AP023432.1,0
NZ_OD940434.1,NZ_CP076837.1,0
NZ_LR890471.1,NZ_CP076226.1,0
NZ_AP025693.1,NZ_CP100537.1,0
NZ_CP073192.1,NZ_CP056192.1,0
NZ_CP076173.1,NZ_CP056759.1,0
NZ_CP057561.1,NZ_CP055863.1,0
NZ_CP056245.1,NZ_CP068202.1,0
NZ_CP088247.1,NZ_CP121071.1,0
NZ_CP048131.1,NZ_CP124470.1,0
NZ_CP013705.1,NZ_CP073197.1,0
NZ_CP054236.1,NZ_CP135717.1,0
NZ_CP011662.1,NZ_CP135485.1,0
NZ_CP050728.1,NZ_CP102876.1,0
NZ_CP073809.1,NZ_OW968125.1,0
NZ_CP056126.1,NZ_CP030192.1,0
NZ_CP138566.1,NZ_CP016524.1,0
NZ_CP065737.1,NZ_CP087620.1,0
NZ_CP022298.1,NZ_CP118291.1,0
NZ_CP109727.1,NZ_CP058185.1,0
NZ_CP015483.1,NZ_CP100532.1,0
NZ_CP085919.1,NZ_CP067275.1,0
NZ_CP066451.1,NZ_CP056198.1,0
NZ_AP025693.1,NZ_CP016411.1,0
NZ_CP116188.1,NZ_CP066631.1,0
NZ_CP054568.1,NZ_CP056335.1,0
NZ_CP116561.1,NZ_CP029107.1,0
NZ_CP076144.1,NZ_CP015485.1,0
NZ_CP020055.1,NZ_CP132215.1,0
NZ_CP044076.1,NZ_CP103717.1,0
NZ_CP121583.1,NZ_CP138659.1,0
NZ_CP053256.1,NZ_CP056128.1,0
NZ_CP092536.1,NZ_CP102870.1,0
NZ_LR130548.1,NZ_CP050991.1,0
NZ_CP083768.1,NZ_CP135717.1,0
NZ_CP054434.1,NZ_CP038382.1,0
NZ_CP099588.1,NZ_CP068183.1,0
NZ_CP009492.1,NZ_CP056759.1,0
NZ_OX291705.1,NZ_CP044632.1,0
NZ_LR130548.1,NZ_CP065727.1,0
NZ_CP116074.1,NZ_CP055863.1,0
NZ_CP014360.1,NZ_CP030363.1,0
NZ_CP058534.1,NZ_CP135507.1,0
NZ_CP092009.1,NZ_CP091282.1,0
NZ_CP116463.1,NZ_CP053993.1,0
NZ_CP104649.1,NZ_CP061407.1,0
NZ_CP103562.1,NZ_CP073811.1,0
NZ_CP116188.1,NZ_CP055540.1,0
NZ_CP009318.1,NZ_CP124399.1,0
NZ_CP047576.1,NZ_CP056678.1,0
NZ_CP103548.1,NZ_CP075121.1,0
NZ_CP054232.1,NZ_CP116470.1,0
NZ_CP032566.1,NZ_CP082876.1,0
NZ_CP056508.1,NC_017578.1,0
NZ_CP076144.1,NZ_CP083777.1,0
NZ_LR735421.1,NZ_CP044653.1,0
NZ_CP025281.1,NZ_AP023429.1,0
NZ_CP076173.1,NZ_CP067437.1,0
NZ_CP070158.1,NZ_CP103627.1,0
NZ_CP071512.1,NZ_CP102870.1,0
NZ_CP135502.1,NZ_CP116182.1,0
NZ_CP042530.1,NZ_CM002262.1,0
NZ_CP019221.1,NC_013531.1,0
NZ_CP038284.1,NZ_CP056173.1,0
NZ_AP023326.1,NZ_CP055539.1,0
NZ_CP082338.1,NZ_CP025282.1,0
NZ_CP094056.1,NZ_CP135721.1,0
NZ_CP014360.1,NZ_CP124468.1,0
NZ_CP026202.1,NZ_CP041374.1,0
NZ_CP118398.1,NZ_CP038400.1,0
NZ_CP057918.1,NZ_CP118292.1,0
NZ_CP044101.1,NZ_CP021710.1,0
NZ_CP053256.1,NZ_LR890472.1,0
NZ_CP056756.1,NZ_CP066749.1,0
NZ_CP024191.1,NZ_AP025695.1,0
NZ_CP101925.1,NZ_CP053257.1,0
NZ_CP041676.1,NZ_CP056347.1,0
NZ_CP097020.1,NZ_CP063709.1,0
NZ_CP009492.1,NZ_CP044631.1,0
NZ_OD940434.1,NZ_CP076175.1,0
NZ_CP056676.1,NZ_CP015699.1,0
NZ_CP039453.1,NZ_LR890304.1,0
NZ_CP051413.1,NZ_CP031570.1,0
NZ_CP015698.1,NZ_CP058171.1,0
NZ_CP116581.1,NZ_CP050984.1,0
NZ_CP071944.1,NZ_CP050955.1,0
NZ_CP067307.1,NZ_CP068202.1,0
NZ_CP116188.1,NZ_CP135484.1,0
NZ_CP054434.1,NZ_CP107582.1,0
NZ_CP014774.1,NZ_CP057564.1,0
NZ_CP039453.1,NZ_CP044687.1,0
NZ_CP049232.1,NZ_OW849114.1,0
NZ_LR777658.1,NZ_CP059914.1,0
NZ_CP087663.1,NZ_AP024573.1,0
NZ_CP059682.1,NZ_CP073813.1,0
NZ_CP073192.1,NZ_LR890304.1,0
NZ_CP070066.1,NZ_CP069641.1,0
NZ_CP054434.1,NZ_CP076227.1,0
NZ_CP062758.1,NZ_OW970420.1,0
NZ_CP013242.1,NZ_CP056547.1,0
NZ_CP069978.1,NZ_CP019223.1,0
NZ_CP050183.1,NZ_CP057563.1,0
NZ_CP116188.1,NZ_CP044633.1,0
NZ_CP092009.1,NZ_CP135659.1,0
NZ_CP013242.1,NZ_AP023431.1,0
NZ_CP050956.1,NZ_CP041378.1,0
NZ_LR735429.1,NZ_CP128889.1,0
NZ_CP091231.1,NZ_CP094057.1,0
NZ_CP051342.1,NZ_CP030780.2,0
NZ_CP024535.1,NZ_CP099341.1,0
NZ_CP076043.1,NZ_CP067435.1,0
NZ_CP054434.1,NZ_CP056346.1,0
NZ_CP135481.1,NZ_CP065633.1,0
NZ_CP014774.1,NZ_CP027122.1,0
NZ_CP039453.1,NZ_CP034052.1,0
NZ_CP013705.1,NZ_CP124920.1,0
NZ_CP103562.1,NZ_CP055540.1,0
NZ_CP032566.1,NZ_OW970556.1,0
NZ_CP110547.1,NZ_CP086389.1,0
NZ_CP084818.1,NZ_CP135485.1,0
NZ_CP062364.1,NZ_CP056334.1,0
NZ_CP029137.1,NZ_CP107602.1,0
NZ_CP022689.1,NZ_OX291706.1,0
NZ_CP054232.1,NZ_CP053257.1,0
NZ_CP048379.1,NZ_CP044100.1,0
NZ_CP056307.1,NZ_CP027399.1,0
NZ_CP029108.1,NZ_CP072919.1,0
NZ_CP097006.1,NZ_CP072924.1,0
NZ_CP029126.1,NZ_LR130549.1,0
NZ_CP081964.1,NZ_CP069581.1,0
NZ_CP013705.1,NZ_CP065634.1,0
NZ_CP056350.1,NZ_CP058169.1,0
NZ_CP097020.1,NZ_OW970555.1,0
NZ_CP091281.1,NZ_CP011661.1,0
NZ_CP135706.1,NZ_CP116472.1,0
NZ_CP062346.1,NZ_CP040614.1,0
NZ_CP116194.1,NZ_CP103752.1,0
NZ_CP073809.1,NZ_CP128890.1,0
NZ_CP024535.1,NZ_LR890501.1,0
NZ_CP024859.1,NZ_CP076836.1,0
NZ_CP009318.1,NZ_CP059683.1,0
NZ_CP116188.1,NZ_CP100539.1,0
NZ_CP114515.1,NZ_CP051411.1,0
NZ_CP015842.1,NZ_CP030215.1,0
NZ_CP103562.1,NZ_CP056757.1,0
NZ_LR890500.1,NZ_CP088250.1,0
NZ_AP024305.1,NZ_CP056513.1,0
NZ_CP016406.1,NZ_CP050955.1,0
NZ_CP029649.1,NZ_CP030780.2,0
NZ_CP069851.1,NZ_CP031323.1,0
NZ_CP038416.1,NZ_CP056757.1,0
NZ_CP038357.1,NZ_CP050729.1,0
NZ_CP042534.1,NZ_CP097032.1,0
NZ_CP046286.1,NZ_AP022969.1,0
NZ_CP056546.1,NZ_CP024193.1,0
NZ_CP071944.1,NZ_CP037873.1,0
NZ_CP031321.1,NZ_CP056173.1,0
NZ_CP047131.1,NZ_CP116076.1,0
NZ_CP083638.1,NZ_CP107596.1,0
NZ_CP082338.1,NZ_CP029124.1,0
NZ_AP024305.1,NZ_CP102750.1,0
NZ_CP016517.1,NZ_CP029139.1,0
NZ_CP049232.1,NZ_CP057748.1,0
NZ_CP141079.1,NZ_CP135484.1,0
NZ_CP104025.1,NZ_CP024193.1,0
NZ_CP117203.1,NZ_CP067175.1,0
NZ_CP092632.1,NZ_CP097630.1,0
NZ_OW970553.1,NZ_OW968127.1,0
NZ_CP040900.1,NZ_CP086387.1,0
NZ_CP068057.1,NZ_CP136507.1,0
NZ_CP022689.1,NZ_CP104369.1,0
NZ_CP056168.1,NZ_CP056346.1,0
NZ_CP039484.1,NZ_CP024573.1,0
NZ_CP084866.1,NZ_CP083774.1,0
NZ_CP022400.1,NZ_CP054435.1,0
NZ_OW849139.1,NZ_CP030215.1,0
NZ_CP021683.1,NZ_CP053470.1,0
NZ_CP057256.1,NC_019696.1,0
NZ_CP058180.1,NZ_CP016524.1,0
NZ_CP138566.1,NZ_CP057564.1,0
NZ_CP110547.1,NZ_CP056346.1,0
NZ_CP026755.1,NZ_CP069979.1,0
NZ_CP056191.1,NZ_CP124469.1,0
NZ_CP029108.1,NZ_CP055861.1,0
NZ_CP012985.1,NZ_CP055867.1,0
NZ_CP099338.1,NZ_CP044694.1,0
NZ_OX291705.1,NZ_CP053992.1,0
NZ_CP067169.1,NZ_CP079953.1,0
NZ_CP047131.1,NZ_CP118291.1,0
NZ_CP015698.1,NZ_CP065736.1,0
NZ_CP070339.1,NZ_CP058155.1,0
NZ_CP109727.1,NZ_CP016925.1,0
NZ_CP009492.1,NZ_CP135657.1,0
NZ_CP039484.1,NZ_CP039454.1,0
NZ_CP070158.1,NZ_CP141078.1,0
NZ_CP054236.1,NZ_CP097629.1,0
NZ_CP044076.1,NZ_LR890187.1,0
NZ_CM002261.1,NZ_CP135482.1,0
NZ_CP049606.1,NZ_CP102750.1,0
NZ_CP091231.1,NZ_CP027399.1,0
NZ_CP039834.1,NZ_CP121584.1,0
NZ_CP059052.1,NZ_CP133322.1,0
NZ_CP059931.1,NZ_CP067170.1,0
NZ_CP076144.1,NZ_CP024197.1,0
NZ_CP062322.1,NZ_CP103591.1,0
NZ_OW970413.1,NZ_CP041677.1,0
NZ_CP059052.1,NZ_CP011661.1,0
NZ_CP009343.1,NZ_CP010246.1,0
NZ_CP033717.1,NZ_CP098531.1,0
NZ_CP067232.1,NZ_OW849112.1,0
NZ_CP069978.1,NZ_CP057096.1,0
NZ_AP023057.1,NZ_CP056681.1,0
NZ_CP030361.1,NZ_CP048381.1,0
NZ_CP050985.1,NZ_LR890468.1,0
NZ_CP024570.1,NZ_AP025646.1,0
NZ_CP118290.1,NZ_CP016407.1,0
NZ_CP058172.1,NZ_CP046289.1,0
NZ_CP020048.1,NZ_CP084821.1,0
NZ_CP016410.1,NZ_CP024861.1,0
NZ_CP047131.1,NZ_CP083781.1,0
NZ_CP056168.1,NZ_CP055539.1,0
NZ_LR735421.1,NZ_CP088248.1,0
NZ_CM002261.1,NC_019696.1,0
NZ_CP029678.1,NZ_CP079963.1,0
NZ_CP107595.1,NZ_CP083603.1,0
NZ_CP077206.1,NZ_CP024861.1,0
NZ_CP138566.1,NZ_CP141642.1,0
NZ_CP048647.1,NZ_CP116471.1,0
NZ_CP138305.1,NZ_CP031568.1,0
NZ_CP009318.1,NZ_CP121594.1,0
NZ_CP056307.1,NZ_OW970555.1,0
NZ_CP057632.1,NZ_CP086389.1,0
NZ_CP038284.1,NZ_CP118295.1,0
NZ_CP073192.1,NZ_CP048132.1,0
NZ_CP043187.1,NZ_CP026209.1,0
NZ_CP031984.1,NZ_CP058156.1,0
NZ_CP027123.1,NZ_CP135141.1,0
NZ_CP022689.1,NZ_CP086392.1,0
NZ_CP047854.1,NZ_CP077208.1,0
NZ_CP067232.1,NZ_CP073807.1,0
NZ_CP053468.1,NZ_CP034685.1,0
NZ_CP055538.1,NZ_CP029125.1,0
NZ_CP062346.1,NZ_CP069949.1,0
NZ_CP091231.1,NZ_CP116182.1,0
NZ_CP053991.1,NZ_CP087664.1,0
NZ_LR130513.1,NZ_CP057919.1,0
NZ_CP049232.1,NZ_CP068183.1,0
NZ_AP028041.1,NZ_CP057095.1,0
NZ_CP049828.1,NZ_CP087641.1,0
NZ_LT883153.1,NZ_CP044651.1,0
NZ_CP043187.1,NZ_LR130550.1,0
NZ_LR735421.1,NZ_CP128890.1,0
NZ_CP076225.1,NZ_CP053257.1,0
NZ_CP056168.1,NZ_OW970554.1,0
NZ_CP136638.1,NZ_CP066749.1,0
NZ_CP101925.1,NZ_CP073197.1,0
NZ_CP077206.1,NZ_CP069852.1,0
NZ_CP091231.1,NZ_CP097631.1,0
NZ_CP022298.1,NZ_LR890186.1,0
NZ_CP026755.1,NZ_CP029106.1,0
NZ_CP112980.1,NZ_CP088250.1,0
NZ_CP014051.2,NZ_LR735422.1,0
NZ_CP135138.1,NZ_OW968128.1,0
NZ_CP091024.1,NZ_CP044653.1,0
NZ_CP091231.1,NZ_CP135661.1,0
NZ_AP023326.1,NZ_CP056550.1,0
NZ_CP009318.1,NZ_AP023058.1,0
NZ_LT904891.1,NZ_CP056246.1,0
NZ_CP116074.1,NZ_CP026208.1,0
NZ_CP047854.1,NZ_CP043516.1,0
NC_013530.1,NZ_CP026206.1,0
NZ_CP069851.1,NZ_CP029104.1,0
NZ_CP076835.1,NZ_CP021276.1,0
NZ_CP123958.1,NZ_CP087620.1,0
NZ_CP051384.1,NZ_CP021711.1,0
NZ_CP056229.1,NZ_CP103752.1,0
NZ_CP118398.1,NZ_CP073806.1,0
NZ_CP097006.1,NZ_CP071945.1,0
NZ_CP135719.1,NZ_CP116078.1,0
NZ_CP026202.1,NZ_CP042553.1,0
NZ_CP117740.1,NZ_CP079964.1,0
NZ_CP079955.1,NZ_CP059914.1,0
NZ_CP030361.1,NZ_CP063710.1,0
NZ_CP054232.1,NZ_CP135486.1,0
NZ_CP057256.1,NZ_CP116083.1,0
NZ_CP063708.1,NZ_CP056170.1,0
NZ_CP048131.1,NZ_CP021275.1,0
NZ_CP138658.1,NC_013531.1,0
NZ_CP042551.1,NZ_CP053469.1,0
NZ_CP050183.1,NZ_CP135659.1,0
NZ_CP014774.1,NZ_CP133323.1,0
NZ_CP026056.1,NZ_CP103628.1,0
NZ_CP073809.1,NZ_CP063709.1,0
NZ_CP063441.1,NZ_CP031986.1,0
NZ_CP073192.1,NZ_CP103753.1,0
NZ_CP030214.1,NZ_CP067170.1,0
NZ_CP013705.1,NZ_AP024573.1,0
NZ_CP069978.1,NZ_CP066456.1,0
NZ_CP024191.1,NZ_CP042539.1,0
NZ_AP024572.1,NZ_CP042591.1,0
NZ_CP141079.1,NZ_CP029124.1,0
NZ_CP025281.1,NZ_CP027399.1,0
NZ_CP084818.1,NZ_CP099343.1,0
NZ_CP128888.1,NZ_CP048132.1,0
NZ_CP117296.1,NZ_CP063709.1,0
NZ_CP013242.1,NZ_CP039454.1,0
NZ_CP067274.1,NZ_CP070340.1,0
NZ_CP116463.1,NZ_CP044634.1,0
NZ_CP091125.1,NZ_CP135716.1,0
NZ_CP072917.1,NZ_CP044678.1,0
NZ_LR890471.1,NZ_AP028044.1,0
NZ_CP033717.1,NZ_CP038382.1,0
NZ_CP067232.1,NZ_AP023428.1,0
NZ_CP057746.1,NZ_CP100534.1,0
NZ_LT904891.1,NZ_CP047577.1,0
NZ_CP016517.1,NZ_CP124468.1,0
NZ_AP023326.1,NZ_CP047133.1,0
NZ_CP121066.1,NZ_CP135507.1,0
NZ_CP014774.1,NZ_CP076226.1,0
NZ_CP076141.1,NZ_CP029677.1,0
NZ_CP027400.1,NZ_CP019223.1,0
NZ_CP094952.1,NZ_CP073201.1,0
NZ_CP053256.1,NZ_CP011404.1,0
NZ_CP092632.1,NZ_CP065621.1,0
NZ_CP046286.1,NZ_CP072885.1,0
NZ_CP082338.1,NZ_CP057098.1,0
NZ_AP023326.1,NZ_CP116562.1,0
NZ_CP069639.1,NZ_CP079952.1,0
NZ_CP033754.1,NZ_CP050984.1,0
NZ_CP065619.1,NZ_CP059937.1,0
NZ_CP091237.1,NZ_CP037936.1,0
NZ_CP069994.1,NZ_CP047855.1,0
NZ_CP055995.1,NZ_CP034178.1,0
NZ_CP056229.1,NZ_CP057920.1,0
NZ_CP104368.1,NZ_CP044643.1,0
NC_013530.1,NZ_CP054567.1,0
NZ_CP048131.1,NZ_CP087640.1,0
NZ_CP069582.1,NZ_CP097007.1,0
NZ_CP135502.1,NZ_CP103627.1,0
NZ_CP031984.1,NZ_CP028957.1,0
NZ_CP058172.1,NZ_CP058539.1,0
NZ_CP091125.1,NZ_CP056192.1,0
NZ_CP076141.1,NZ_CP121594.1,0
NZ_CP124918.1,NZ_CP100539.1,0
NZ_CP010247.1,NZ_CP057098.1,0
NZ_CP075120.1,NZ_CP073193.1,0
NZ_CP038416.1,NZ_CP034052.1,0
NZ_CP040900.1,NZ_OX337253.1,0
NZ_CP056191.1,NZ_CP021275.1,0
NZ_CP021274.1,NZ_LR890470.1,0
NC_020505.1,NZ_CP097631.1,0
NZ_CP083592.1,NZ_CP046036.1,0
NZ_CP062758.1,NZ_CP116464.1,0
NZ_CP116581.1,NZ_AP025646.1,0
NZ_CP024889.1,NZ_CP073195.1,0
NZ_CP057746.1,NZ_CP059053.1,0
NZ_CP038799.1,NZ_CP079952.1,0
NZ_CP009318.1,NZ_CP059934.1,0
NZ_CP116074.1,NZ_CP041376.1,0
NZ_AP022978.1,NZ_CP030370.1,0
NZ_CP102749.1,NZ_CP099589.1,0
NZ_CP031991.1,NZ_CP067127.1,0
NZ_CP056229.1,NZ_CP135487.1,0
NZ_CP016410.1,NZ_CP022067.2,0
NZ_CP050777.1,NZ_CP051411.1,0
NZ_CP098528.1,NZ_CP079959.1,0
NZ_CP069582.1,NZ_CP103631.1,0
NZ_CP054434.1,NZ_LR130549.1,0
NZ_CP014051.2,NZ_CP065620.1,0
NZ_CP066748.1,NZ_OW849112.1,0
NZ_CP056951.1,NZ_AP025684.1,0
NZ_CP056168.1,NZ_CP135485.1,0
NZ_CP059052.1,NZ_CP027122.1,0
NZ_CP055860.1,NZ_CP021709.1,0
NZ_CP038284.1,NZ_CP059935.1,0
NZ_CP037939.1,NZ_CP083778.1,0
NZ_CP044625.1,NZ_CP062323.1,0
NZ_CP031991.1,NZ_CP107589.1,0
NZ_CP079981.1,NZ_CP039836.1,0
NZ_LN890522.1,NZ_CP057094.1,0
NZ_CP062364.1,NZ_CP022301.1,0
NZ_CP077206.1,NZ_CP065633.1,0
NZ_CP068219.1,NZ_CP083777.1,0
NZ_CP030214.1,NZ_CP058185.1,0
NZ_CP102917.1,NZ_CP044691.1,0
NZ_CP058180.1,NZ_CP051412.1,0
NZ_CP135712.1,NZ_CP021712.1,0
NZ_CP059682.1,NZ_CP026203.1,0
NZ_CP055538.1,NZ_CP067436.1,0
NZ_CP087639.1,NZ_CP116084.1,0
NZ_CP104368.1,NZ_CP056758.1,0
NZ_CP076173.1,NZ_LR890472.1,0
NZ_AP022964.1,NZ_CP073813.1,0
NZ_CP135658.1,NZ_CP100535.1,0
NZ_CP015842.1,NZ_CP087642.1,0
NZ_CP123958.1,NZ_CP044647.1,0
NZ_CP099588.1,NZ_CP024541.1,0
NZ_CP016406.1,NZ_CP073195.1,0
NZ_CP067274.1,NZ_CP044663.1,0
NZ_CP121591.1,NZ_CP116195.1,0
NZ_CP040900.1,NZ_CP058185.1,0
NZ_CP013242.1,NZ_CP135505.1,0
NZ_CP132214.1,NZ_CP083867.1,0
NZ_OX337252.1,NZ_CP068133.1,0
NZ_CP029680.1,NZ_AP023330.1,0
NZ_CP054434.1,NZ_CP066632.1,0
NZ_CP033754.1,NZ_CP057919.1,0
NZ_CP043187.1,NZ_CP097628.1,0
NZ_CP031565.1,NZ_CP043512.1,0
NZ_CP032566.1,NZ_CP053993.1,0
NZ_CP063708.1,NZ_CP103628.1,0
NZ_CP102917.1,NZ_AP023430.1,0
NZ_CP055860.1,NZ_CP050776.1,0
NZ_CP092536.1,NZ_CP081962.1,0
NZ_CP065737.1,NZ_CP091234.1,0
NZ_CP026202.1,NZ_CP037944.1,0
NZ_CP075604.2,NZ_CP069581.1,0
NZ_LR890185.1,NZ_CP073198.1,0
NZ_CP026958.1,NZ_CP067438.1,0
NZ_CP043187.1,NZ_CP097007.1,0
NZ_CP138566.1,NZ_CP083777.1,0
NZ_CP066748.1,NZ_CP116087.1,0
NZ_CP085987.1,NZ_CP118296.1,0
NZ_CP032566.1,NZ_CP026209.1,0
NZ_CP141079.1,NZ_CP076044.1,0
NZ_CP046488.1,NZ_CP135660.1,0
NZ_CP070158.1,NZ_CP079952.1,0
NZ_CP086391.1,NZ_CP083778.1,0
NZ_CP097020.1,NZ_CP030191.1,0
NZ_CP077206.1,NZ_CP019222.1,0
NZ_CP107595.1,NZ_CP044638.1,0
NZ_CP050992.1,NZ_CP073206.1,0
NZ_OW968124.1,NZ_CP056230.1,0
NZ_CP102749.1,NZ_CP067286.1,0
NZ_CP083592.1,NZ_CP014103.1,0
NZ_CP030369.1,NZ_CP050955.1,0
NZ_CP068132.1,NZ_CP062347.1,0
NZ_CP051452.1,NZ_CP014103.1,0
NZ_CP067274.1,NZ_CP050186.1,0
NZ_AP023057.1,NZ_CP055867.1,0
NZ_CP075120.1,NZ_OD940436.1,0
NZ_CP070158.1,NZ_CP047132.1,0
NZ_CP031565.1,NZ_OW968127.1,0
NZ_CP014774.1,NZ_LR890505.1,0
NZ_CP083592.1,NZ_LN890523.1,0
NZ_CP135656.1,NZ_CP135659.1,0
NZ_OX291705.1,NZ_CP123640.1,0
NZ_CP022689.1,NZ_CP050776.1,0
NZ_CP117821.1,NZ_CP141078.1,0
NZ_CM002261.1,NZ_CP022729.1,0
NZ_CP123639.1,NZ_CP014577.1,0
NZ_CP100530.1,NZ_CP029677.1,0
NZ_CP084818.1,NZ_CP055542.1,0
NZ_CP088247.1,NZ_CP076180.1,0
NZ_CP031321.1,NZ_CP029139.1,0
NZ_CP016521.1,NZ_AP025684.1,0
NZ_CP014774.1,NZ_CP029125.1,0
NZ_CP089216.1,NC_020503.1,0
NZ_CP067232.1,NZ_CP067279.1,0
NZ_CP048131.1,NZ_CP107602.1,0
NZ_CP104649.1,NZ_CP073203.1,0
NZ_CP094952.1,NZ_CP043512.1,0
NZ_CP047576.1,NZ_CP083776.1,0
NZ_CP079955.1,NZ_CP038286.1,0
NZ_CP026202.1,NZ_CP027121.1,0
NZ_CP116581.1,NZ_CP067439.1,0
NZ_CP038799.1,NZ_CP056954.1,0
NZ_CP091237.1,NZ_CP031567.1,0
NZ_CP054568.1,NZ_CP065610.1,0
NZ_LR890471.1,NZ_CP058541.1,0
NZ_AP017341.1,NZ_CP135141.1,0
NZ_CP070158.1,NZ_CP116084.1,0
NZ_CP034045.1,NZ_CP072920.1,0
NZ_CP076178.1,NZ_CP114516.1,0
NZ_CP016517.1,NZ_CP135486.1,0
NZ_AP023057.1,NZ_CP116187.1,0
NZ_CP056676.1,NZ_CP034052.1,0
NZ_CP118290.1,NZ_CP112981.1,0
NZ_CP057093.1,NZ_CP058184.1,0
NZ_CP092536.1,NZ_CP054233.1,0
NZ_CP011662.1,NZ_CP067125.1,0
NZ_CP030778.2,NZ_OD940435.1,0
NZ_CP049232.1,NZ_CP026057.1,0
NZ_CP117740.1,NZ_OW970416.1,0
NZ_CP116581.1,NZ_CP068220.1,0
NZ_CP073809.1,NZ_CP135662.1,0
NZ_CP011403.1,NZ_CP050987.1,0
NZ_CP054232.1,NZ_CP083773.1,0
NZ_CP059682.1,NZ_CP044680.1,0
NZ_CP026167.1,NZ_CP079952.1,0
NZ_CP079981.1,NZ_CP014775.1,0
NZ_CP034806.1,NZ_CP135718.1,0
NZ_CP046286.1,NZ_CP067288.1,0
NZ_CP028714.1,NZ_CP073818.1,0
NZ_CP128888.1,NZ_CP117204.1,0
NZ_CP029108.1,NZ_CP088248.1,0
NZ_CP056546.1,NZ_CP050773.1,0
NZ_CP135719.1,NZ_CP069852.1,0
NZ_CP114515.1,NZ_CP091233.1,0
NZ_CP073809.1,NZ_CP016927.1,0
NZ_CP055995.1,NZ_CP118292.1,0
NZ_CP053055.1,NZ_CP044656.1,0
NZ_CP071944.1,NZ_CP058186.1,0
NZ_CP081964.1,NZ_CP053993.1,0
NZ_CP053256.1,NZ_CP050987.1,0
NZ_CP029137.1,NZ_CP067171.1,0
NZ_CP075120.1,NZ_CM002263.1,0
NC_017579.1,NZ_CP030215.1,0
NZ_CP097020.1,NZ_CP016411.1,0
NZ_CP057256.1,NZ_CP124919.1,0
NZ_CP014051.2,NZ_CP103752.1,0
NZ_CP032700.1,NZ_CP059940.1,0
NZ_CP051384.1,NZ_LR130551.1,0
NZ_AP028041.1,NZ_CP065621.1,0
NZ_CP050777.1,NZ_OX291726.1,0
NZ_CP026056.1,NZ_CP072885.1,0
NZ_CP034806.1,NZ_CP116077.1,0
NZ_CP009492.1,NZ_CP015699.1,0
NZ_CP123639.1,NZ_CP116187.1,0
NZ_CP097046.1,NZ_OW849141.1,0
NZ_CP097046.1,NZ_CP102919.1,0
NZ_CP056336.1,NZ_CP118294.1,0
NZ_CP069851.1,NZ_CP059939.1,0
