Chromosome,Plasmid,Label
NZ_CP036550.1,NZ_CP009998.1,0
NZ_CP101613.1,NZ_CP066669.1,0
NZ_CP033717.1,NZ_AP026869.1,0
NZ_CP042804.1,NZ_CP070070.1,0
NZ_CP088195.1,NZ_CP043519.1,0
NZ_CP051394.1,NZ_CP073139.1,0
NZ_CP077232.1,NZ_CP031709.1,0
NZ_CP066667.1,NZ_CP073132.1,0
NZ_CP012924.1,NZ_CP043524.1,0
NZ_CP020520.1,NC_016861.1,0
NZ_CP090922.1,NZ_OW970498.1,0
NZ_CP135957.1,NZ_CP056753.1,0
NZ_OX460342.1,NZ_CP029325.1,0
NZ_CP106658.1,NZ_CP065922.1,0
NZ_OX291746.1,NZ_CP069622.1,0
NZ_CP065666.1,NZ_AP017347.1,0
NZ_CP021879.1,NZ_CP064762.1,0
NZ_CP109739.1,NZ_CP021543.1,0
NZ_OX291528.1,NZ_CP033627.1,0
NZ_CP037960.1,NZ_CP034684.1,0
NZ_CP070066.1,NZ_OW968433.1,0
NZ_CP025146.1,NZ_AP022331.1,0
NZ_CP070066.1,NZ_LR890394.1,0
NZ_CP070930.1,NZ_LR890338.1,0
NZ_CP124884.1,NC_014824.1,0
NZ_CP124887.1,NZ_CP021881.1,0
NZ_OX291796.1,NZ_CP014648.1,0
NZ_CP026167.1,NZ_LR890340.1,0
NZ_CP017677.1,NZ_CP056434.1,0
NZ_LR130518.1,NZ_CP011655.1,0
NZ_CP051389.1,NZ_CP068131.1,0
NZ_CP100332.1,NZ_CP023878.1,0
NZ_AP022986.1,NZ_CP063710.1,0
NC_022900.1,NZ_CP056753.1,0
NZ_CP062340.1,NZ_CP070178.1,0
NZ_CP048330.1,NZ_CP055994.1,0
NZ_CP068132.1,NZ_CP116186.1,0
NZ_CP042545.1,NC_018662.1,0
NZ_CP060512.1,NZ_CP060400.1,0
NZ_OW970422.1,NZ_CP069449.1,0
NZ_CP055309.1,NZ_CP100686.1,0
NZ_CP116342.1,NZ_CP048331.1,0
NZ_AP022907.1,NZ_CP116084.1,0
NZ_CP058191.1,NZ_CP077304.1,0
NZ_CP107610.1,NZ_CP066387.1,0
NZ_CP021722.1,NC_015163.1,0
NZ_CP055397.1,NZ_CP056734.1,0
NZ_CP029741.1,NZ_CP076189.1,0
NZ_CP015294.1,NZ_CP010009.1,0
NZ_CP079896.1,NZ_AP024606.1,0
NZ_OU016027.1,NZ_CP083783.1,0
NZ_CP030233.1,NZ_CP017445.1,0
NZ_CP087392.1,NZ_CP054884.1,0
NZ_CP063113.1,NZ_CP043527.1,0
NZ_CP090547.1,NZ_OW970427.1,0
NZ_CP047863.1,NZ_CP056733.1,0
NZ_CP054236.1,NZ_CP009317.1,0
NZ_CP024124.1,NZ_CP040565.1,0
NZ_CP135957.1,NZ_AP022331.1,0
NZ_CP082351.1,NZ_CP068144.1,0
NZ_CP124887.1,NZ_OW970496.1,0
NZ_CP115672.1,NZ_CP129296.1,0
NZ_CP012447.1,NZ_CP069817.1,0
NZ_CP023925.1,NZ_CP129298.1,0
NZ_CP069978.1,NZ_CP115677.1,0
NZ_CP032841.1,NZ_CP036552.1,0
NC_012982.1,NZ_OW970494.1,0
NC_022900.1,NZ_CP116125.1,0
NZ_CP008827.1,NZ_CP124885.1,0
NZ_OW970486.1,NZ_CP073142.1,0
NZ_CP079110.1,NZ_CP010012.1,0
NC_015161.1,NZ_CP073142.1,0
NZ_CP024124.1,NZ_CP119364.1,0
NZ_CP069815.1,NZ_CP101942.1,0
NZ_OX419555.1,NZ_CP057096.1,0
NZ_CP023913.1,NZ_CP093248.1,0
NZ_CP066659.1,NZ_CP053017.1,0
NZ_CP076201.1,NZ_CP051316.1,0
NZ_CP023877.1,NZ_CP070932.1,0
NZ_AP025277.1,NZ_CP053020.1,0
NZ_CP013322.1,NZ_CP135284.1,0
NZ_CP103512.1,NZ_CP066664.1,0
NZ_CP027410.1,NZ_CP033629.1,0
NZ_CP056676.1,NZ_CP033628.1,0
NZ_LR890679.1,NZ_CP018674.1,0
NZ_CP107610.1,NZ_CP079901.1,0
NZ_CP055309.1,NZ_CP007728.1,0
NZ_CP029082.1,NZ_CP070185.1,0
NZ_CP107595.1,NZ_CP115674.1,0
NZ_CP018676.1,NZ_CP091238.1,0
NZ_CP027796.1,NZ_CP099292.1,0
NZ_CP042545.1,NZ_CP077213.1,0
NZ_CP009544.1,NZ_CP065923.1,0
NZ_CP066629.1,NZ_CP026426.1,0
NZ_CP060512.1,NZ_CP141078.1,0
NZ_CP132985.1,NZ_CP056732.1,0
NZ_CP042534.1,NZ_CP039307.1,0
NZ_CP051315.1,NZ_OW970457.1,0
NZ_CP056751.1,NZ_CP023926.1,0
NZ_CP079110.1,NZ_CP070074.1,0
NZ_CP051315.1,NZ_AP022987.1,0
NZ_OW968431.1,NZ_CP025148.1,0
NZ_CP136160.1,NZ_CP070186.1,0
NZ_OW848788.1,NZ_CP014061.1,0
NZ_CP010005.1,NZ_CP124422.1,0
NZ_CP096853.1,NZ_CP012451.1,0
NZ_CP072881.1,NZ_CP048331.1,0
NZ_CP086657.1,NZ_CP056679.1,0
NZ_CP099304.1,NZ_CP038411.1,0
NZ_CP093245.1,NZ_LR890340.1,0
NZ_CP084082.1,NZ_CP089026.1,0
NZ_CP054440.1,NZ_CP014648.1,0
NZ_CP023515.1,NZ_CP030226.1,0
NZ_CP034321.1,NZ_OW970493.1,0
NZ_CP101613.1,NZ_CP115675.1,0
NZ_LR890230.1,NZ_CP053393.1,0
NZ_CP136964.1,NZ_CP056715.1,0
NZ_CP038374.1,NZ_CP039490.1,0
NZ_CP017928.1,NZ_OX291749.1,0
NZ_CP082874.1,NZ_CP101942.1,0
NZ_CP043191.1,NZ_CP048789.1,0
NZ_CP101940.1,NZ_CP048249.1,0
NZ_CP069621.1,NZ_CP066632.1,0
NZ_CP027796.1,NZ_CP011656.1,0
NZ_CP015294.1,NZ_CP050241.1,0
NZ_CP039487.1,NZ_CP066668.1,0
NZ_CP116103.1,NZ_CP116078.1,0
NZ_CP082785.1,NZ_CP056433.1,0
NZ_CP050985.1,NZ_CP069467.1,0
NZ_LR890369.1,NZ_CP116184.1,0
NZ_CP068132.1,NZ_CP118391.1,0
NZ_CP097616.1,NZ_CP089029.1,0
NZ_CP084384.1,NZ_CP115675.1,0
NZ_CP064761.1,NZ_OX291531.1,0
NZ_CP023877.1,NZ_CP043525.1,0
NZ_OW970422.1,NZ_CP047274.1,0
NZ_LR890230.1,NZ_CP116132.1,0
NZ_CP103512.1,NZ_LR890392.1,0
NZ_CP091006.1,NZ_CP090507.1,0
NZ_CP023515.1,NZ_CP014650.1,0
NZ_CP114519.1,NZ_CP010002.1,0
NZ_CP020507.1,NZ_CP073135.1,0
NZ_CP025146.1,NZ_CM001370.1,0
NZ_CP100544.1,NZ_CP019855.1,0
NZ_CP089024.1,NZ_CP063370.1,0
NZ_CP023913.1,NZ_CP032170.1,0
NZ_CP124624.1,NZ_CP013324.1,0
NZ_CP058207.1,NZ_CP032168.1,0
NZ_CP119982.1,NZ_CP056440.1,0
NZ_CP066629.1,NZ_CP116127.1,0
NZ_CP097614.1,NZ_CP014061.1,0
NZ_CP020507.1,NZ_CP055312.1,0
NZ_CP027796.1,NZ_CP031713.1,0
NZ_CP114160.1,NZ_CP073141.1,0
NZ_CP099304.1,NC_014827.1,0
NZ_CP065666.1,NZ_CP025563.1,0
NZ_CP077232.1,NZ_CP014650.1,0
NZ_CP015134.1,NC_016862.1,0
NZ_CP083638.1,NZ_CP116129.1,0
NZ_CP039487.1,NZ_LR890231.1,0
NZ_CP116074.1,NZ_CP041006.1,0
NZ_LR890369.1,NZ_OW970487.1,0
NZ_CP104638.1,NZ_OX460313.1,0
NZ_OU532556.1,NZ_CP062328.1,0
NZ_CP014062.1,NZ_CP066660.1,0
NZ_AP023306.1,NZ_AP025279.1,0
NZ_CP009544.1,NZ_CP129295.1,0
NZ_CP045726.1,NZ_OW970498.1,0
NZ_CP124420.1,NZ_CP100545.1,0
NZ_CP066629.1,NZ_AP024606.1,0
NZ_CP116103.1,NZ_CP069460.1,0
NZ_CP054236.1,NZ_CP056677.1,0
NZ_CP054440.1,NZ_CP053395.1,0
NZ_CP015294.1,NZ_OU538996.1,0
NZ_CP066659.1,NZ_CP056677.1,0
NZ_AP022326.1,NZ_CP036552.1,0
NZ_CP062739.1,NZ_CP102892.1,0
NZ_LR130513.1,NZ_CP070932.1,0
NZ_CP129889.1,NZ_CP132215.1,0
NZ_AP024511.1,NZ_CP103514.1,0
NZ_OV754010.1,NZ_CP028434.1,0
NZ_CP053396.1,NZ_CP011655.1,0
NZ_CP124884.1,NZ_CP056712.1,0
NZ_CP023913.1,NZ_CP069463.1,0
NZ_CP027530.1,NZ_CP066388.1,0
NZ_CP070339.1,NC_015163.1,0
NZ_CP102891.1,NZ_CP039307.1,0
NZ_CP039303.1,NZ_CP132951.1,0
NZ_CP073130.1,NZ_OW970454.1,0
NZ_CP053997.1,NZ_CP043519.1,0
NZ_CP045399.1,NZ_CP023927.1,0
NZ_CP048330.1,NZ_LR890342.1,0
NZ_CP009544.1,NZ_CP045727.1,0
NZ_AP025593.1,NZ_CP116125.1,0
NZ_CP090547.1,NZ_CP083780.1,0
NZ_OW970486.1,NZ_LR890685.1,0
NZ_CP116581.1,NZ_CP048331.1,0
NZ_CP041005.1,NZ_CP043803.1,0
NZ_CP070177.1,NZ_CP014130.1,0
NZ_OD940434.1,NZ_CP066386.1,0
NZ_CP062366.1,NZ_CP097235.1,0
NZ_CP086657.1,NZ_CP023918.1,0
NZ_CP043191.1,NZ_CP097075.1,0
NC_016148.1,NZ_CP034684.1,0
NZ_CP097620.1,NZ_CP019852.1,0
NZ_CP051389.1,NZ_OU016028.1,0
NZ_CP029741.1,NZ_CP048333.1,0
NZ_CP053016.1,NZ_CP069468.1,0
NZ_CP116074.1,NZ_CP008830.1,0
NZ_CP021685.1,NZ_CP141078.1,0
NZ_CP070930.1,NZ_CP048380.1,0
NZ_CP070930.1,NZ_CP115675.1,0
NZ_CP109739.1,NZ_OX291797.1,0
NZ_CP023913.1,NZ_CP115674.1,0
NZ_CP097726.1,NZ_CP093248.1,0
NC_017262.1,NZ_CP056522.1,0
NZ_CP136964.1,NZ_CP093247.1,0
NZ_CP089024.1,NZ_OW970453.1,0
NZ_CP066606.1,NZ_CP070933.1,0
NZ_CP007555.1,NZ_CP017678.1,0
NZ_CP097232.1,NZ_CP055596.1,0
NZ_CP055593.1,NZ_CP043526.1,0
NZ_CP031716.1,NZ_CP060195.1,0
NZ_CP124624.1,NZ_CP099293.1,0
NC_022900.1,NZ_OW968434.1,0
NZ_OX460342.1,NZ_OW970494.1,0
NZ_CP055991.1,NZ_CP045692.1,0
NZ_CP042545.1,NZ_CP055993.1,0
NZ_LR890334.1,NZ_CP042539.1,0
NZ_CP034686.1,NZ_CP034889.1,0
NZ_CP011647.1,NZ_CP115673.1,0
NZ_CP097726.1,NZ_CP047274.1,0
NZ_CP083775.1,NZ_LR890683.1,0
NZ_CP041348.1,NZ_CP116135.1,0
NC_015161.1,NZ_AP023060.1,0
NZ_CP104638.1,NZ_CP082337.1,0
NZ_CP045791.1,NZ_CP133324.1,0
NZ_CP051389.1,NZ_CP026754.1,0
NZ_CP066667.1,NZ_CP066610.1,0
NZ_CP010005.1,NZ_CP040809.1,0
NZ_OW967953.1,NZ_AP025279.1,0
NZ_CP028318.1,NZ_CP130067.1,0
NZ_CP079110.1,NZ_CP066663.1,0
NZ_CP026755.1,NZ_AP022913.1,0
NZ_CP077232.1,NZ_CP087394.1,0
NZ_CP135454.1,NZ_CP089028.1,0
NZ_CP023052.1,NZ_CP044398.1,0
NZ_CP033696.1,NZ_CP012925.1,0
NZ_CP097616.1,NZ_CP026423.1,0
NZ_CP104638.1,NZ_CP083632.1,0
NZ_CP056751.1,NZ_CP077233.1,0
NZ_CP076835.1,NZ_CP007728.1,0
NZ_CP020520.1,NZ_CP043520.1,0
NZ_CP019844.1,NC_022903.1,0
NZ_OX419555.1,NZ_CP086658.1,0
NZ_CP026755.1,NZ_CP058193.1,0
NZ_CP057093.1,NZ_CP043454.1,0
NZ_CP097072.1,NZ_CP028957.1,0
NZ_CP034686.1,NZ_CP093248.1,0
NC_017262.1,NZ_CP029393.2,0
NZ_CP015294.1,NZ_CP116153.1,0
NZ_CP070930.1,NZ_CP124888.1,0
NZ_CP053997.1,NZ_CP069467.1,0
NC_018661.1,NZ_CP042539.1,0
NZ_CP039502.1,NZ_CP079902.1,0
NZ_CP083775.1,NZ_OX291530.1,0
NC_022900.1,NZ_LR890680.1,0
NZ_CP033717.1,NZ_CP116104.1,0
NZ_CP038305.1,NZ_CP029396.2,0
NZ_CP032482.1,NZ_CP056754.1,0
NZ_CP036550.1,NZ_CP097047.1,0
NC_015161.1,NZ_CP116134.1,0
NZ_CP007727.1,NZ_CP034322.1,0
NZ_CP038305.1,NZ_CP039306.1,0
NZ_CP132985.1,NZ_CP023916.1,0
NZ_AP026867.1,NZ_CP055992.1,0
NZ_CP062366.1,NZ_CP066610.1,0
NZ_AP022326.1,NC_014827.1,0
NZ_CP068143.1,NZ_CP079902.1,0
NZ_CP028432.1,NZ_CP012453.1,0
NZ_CP085990.1,NZ_CP066636.1,0
NZ_CP011602.1,NZ_CP116079.1,0
NZ_OV754010.1,NZ_CP099293.1,0
NZ_CP042804.1,NZ_CP059442.1,0
NZ_CP119982.1,NZ_CP076836.1,0
NZ_CP119982.1,NZ_CP018675.1,0
NZ_CP087696.1,NC_017181.1,0
NZ_CP042286.1,NZ_CP038306.1,0
NZ_CP040805.1,NZ_CP066609.1,0
NZ_CP050985.1,NZ_CP045692.1,0
NZ_AP017346.1,NZ_CP030230.1,0
NZ_CP034888.1,NZ_CP020945.2,0
NZ_CP031716.1,NZ_OX291747.1,0
NZ_CP043523.1,NZ_OU016031.1,0
NZ_CP021722.1,NZ_CP011986.1,0
NZ_OW968431.1,NZ_CP100333.1,0
NZ_CP097046.1,NZ_CP036552.1,0
NZ_CP069447.1,NZ_CP084387.1,0
NZ_CP075132.1,NZ_CP119405.1,0
NZ_CP083638.1,NZ_CP054442.1,0
NZ_CP055309.1,NZ_CP023879.1,0
NZ_CP124624.1,NZ_CP029083.1,0
NZ_CP128907.1,NZ_CP129294.1,0
NZ_CP020520.1,NZ_CP009999.1,0
NC_017262.1,NC_015166.1,0
NZ_CP089024.1,NZ_CP069464.1,0
NZ_CP068143.1,NZ_CM001370.1,0
NZ_CP130063.1,NZ_CP097047.1,0
NZ_CP055991.1,NZ_CP028433.1,0
NZ_CP026420.1,NZ_CP066612.1,0
NZ_CP101613.1,NZ_CP083639.1,0
NZ_CP073130.1,NZ_CP068133.1,0
NZ_OW970452.1,NZ_CP068131.1,0
NZ_CP050745.1,NZ_OW968432.1,0
NZ_CP063708.1,NZ_CP109742.1,0
NZ_CP024570.1,NZ_CP015135.1,0
NZ_CP031097.1,NZ_CP020944.2,0
NZ_CP066659.1,NZ_CP034685.1,0
NZ_CP034900.1,NZ_OX460313.1,0
NZ_OX419555.1,NZ_CP065614.1,0
NZ_CP029397.2,NC_014825.1,0
NZ_CP070066.1,NZ_CP124421.1,0
NZ_CP020943.2,NZ_CP101942.1,0
NZ_CP056676.1,NZ_CP010007.1,0
NZ_CP051394.1,NZ_CP056729.1,0
NZ_CP022003.1,NZ_CP011583.1,0
NZ_CP116569.1,NZ_CP093246.1,0
NZ_CP050985.1,NZ_CP073141.1,0
NZ_CP012471.1,NZ_CP034164.1,0
NZ_CP096853.1,NZ_CP059442.1,0
NZ_CP051452.1,NC_018662.1,0
NZ_CP021879.1,NZ_CP024571.1,0
NZ_CP090506.1,NZ_CP012474.1,0
NZ_CP034686.1,NZ_CP070178.1,0
NZ_CP088198.1,NZ_CP051454.1,0
NZ_AP022326.1,NZ_CP056433.1,0
NZ_CP050985.1,NZ_CP040808.1,0
NZ_CP054236.1,NZ_CP023930.1,0
NZ_CP066629.1,NZ_CP023880.1,0
NZ_CP034686.1,NZ_CP056522.1,0
NZ_CP011647.1,NZ_CP042548.1,0
NZ_CP124827.1,NZ_LR890231.1,0
NZ_CP068483.1,NZ_CP023878.1,0
NZ_CP077232.1,NZ_LR130514.1,0
NZ_CP030225.1,NZ_CP048248.1,0
NZ_CP034900.1,NZ_AP027296.1,0
NZ_OW970492.1,NZ_CP024571.1,0
NZ_CP012471.1,NZ_CP034165.1,0
NZ_CP034900.1,NZ_CP069623.1,0
NZ_CP077303.1,NZ_CP060196.1,0
NZ_CP038305.1,NZ_OW970453.1,0
NZ_CP032841.1,NZ_CP039307.1,0
NZ_CP010005.1,NZ_CP089030.1,0
NZ_CP124400.1,NZ_CP027531.1,0
NZ_CP037939.1,NZ_CP050987.1,0
NZ_AP022907.1,NZ_CP010009.1,0
NZ_CP012447.1,NZ_CP011656.1,0
NZ_CP116342.1,NZ_CP011987.1,0
NZ_CP026420.1,NZ_CP021543.1,0
NZ_CP029323.1,NZ_CP019852.1,0
NZ_OX291746.1,NZ_CP116125.1,0
NZ_CP077405.1,NZ_CP100546.1,0
NZ_CP077303.1,NZ_CP039488.1,0
NZ_CP051389.1,NZ_CP097647.1,0
NZ_CP084789.1,NZ_CP031714.1,0
NZ_CP050985.1,NZ_CP096854.1,0
NZ_CP045726.1,NC_022903.1,0
NZ_CP023913.1,NZ_CP066632.1,0
NZ_AP017346.1,NZ_CP056733.1,0
NZ_CP106658.1,NZ_LR890370.1,0
NZ_CP043523.1,NZ_CP019850.1,0
NZ_CP106658.1,NZ_CP116077.1,0
NZ_CP033717.1,NZ_CP010003.1,0
NZ_CP069815.1,NZ_CP073134.1,0
NZ_CP016878.1,NZ_CP103514.1,0
NZ_CP028432.1,NZ_OD940435.1,0
NZ_CP091006.1,NZ_CP053393.1,0
NZ_CP124884.1,NZ_CP116580.1,0
NZ_CP062340.1,NZ_CP069622.1,0
NZ_CP017444.1,NZ_OW970497.1,0
NZ_CP080569.1,NZ_CP124423.1,0
NZ_CP080091.1,NZ_CP066672.1,0
NZ_AP028041.1,NZ_CP019851.1,0
NZ_CP107595.1,NZ_CP116580.1,0
NZ_CP042804.1,NZ_CP070067.1,0
NZ_CP031716.1,NZ_CP057096.1,0
NZ_CP051389.1,NZ_CP083781.1,0
NZ_CP040805.1,NZ_CP135455.1,0
NZ_CP064761.1,NZ_CP066662.1,0
NZ_CP132950.1,NZ_CP100549.1,0
NZ_CP039303.1,NZ_LR890680.1,0
NZ_LR890230.1,NZ_CP089028.1,0
NZ_CP101613.1,NZ_LR890392.1,0
NZ_CP088195.1,NZ_CP038409.1,0
NZ_CP024570.1,NZ_CP019848.1,0
NZ_CP116581.1,NZ_AP024512.1,0
NZ_CP076201.1,NZ_AP022911.1,0
NZ_CP080091.1,NC_022903.1,0
NZ_CP065613.1,NZ_CP045946.1,0
NZ_OW970486.1,NZ_AP025341.1,0
NZ_CP053997.1,NZ_CP073134.1,0
NZ_CP080569.1,NZ_CP042549.1,0
NZ_CP091662.1,NZ_CP096854.1,0
NZ_CP124420.1,NZ_CP009543.1,0
NZ_CP084384.1,NZ_OW970458.1,0
NC_016860.1,NZ_CP053395.1,0
NZ_CP116152.1,NZ_CP028434.1,0
NZ_CP100544.1,NC_014916.1,0
NZ_CP033717.1,NZ_CP014851.1,0
NZ_CP014847.1,NZ_CP115678.1,0
NZ_CP090922.1,NZ_CP097727.1,0
NZ_CP032482.1,NZ_CP084793.1,0
NZ_CP069840.1,NZ_CP050986.1,0
NZ_CP106658.1,NZ_CP026169.1,0
NZ_CP032167.1,NZ_CP025148.1,0
NZ_CP027796.1,NZ_OW970497.1,0
NZ_CP118390.1,NZ_CP084778.1,0
NZ_CP100326.1,NZ_CP121568.1,0
NZ_CP124624.1,NZ_CP055597.1,0
NZ_CP132950.1,NZ_CP012927.1,0
NZ_CP043201.1,NZ_LR890337.1,0
NC_015161.1,NZ_CP019709.1,0
NZ_CP054440.1,NZ_CP026424.1,0
NZ_CP042973.1,NZ_CP056735.1,0
NZ_CP116342.1,NZ_CP050241.1,0
NZ_CP072881.1,NZ_CP116343.1,0
NZ_CP034162.1,NZ_CP027797.1,0
NZ_CP039502.1,NZ_CP062128.1,0
NZ_CP066667.1,NZ_AP022998.1,0
NZ_CP026420.1,NZ_CP082337.1,0
NZ_CP119404.1,NZ_CP056679.1,0
NZ_CP090547.1,NZ_CP097725.1,0
NZ_CP046301.1,NZ_CP029392.2,0
NZ_CP041005.1,NZ_LR130550.1,0
NZ_CP043801.1,NZ_CP083867.1,0
NZ_CP132214.1,NZ_CP013321.1,0
NZ_CP097726.1,NZ_CP042547.1,0
NZ_CP119982.1,NZ_OW970500.1,0
NZ_CP119404.1,NZ_OU016028.1,0
NC_014915.1,NZ_CP083632.1,0
NZ_CP061525.1,NZ_CP116134.1,0
NZ_CP128907.1,NZ_CP129298.1,0
NZ_CP128907.1,NZ_AP022998.1,0
NZ_CP062739.1,NZ_CP060514.1,0
NZ_CP097232.1,NZ_CP056437.1,0
NZ_CP124887.1,NZ_CP010000.1,0
NZ_CP070930.1,NZ_CP116157.1,0
NZ_CP102891.1,NZ_CP070181.1,0
NZ_CP124624.1,NZ_CP019851.1,0
NZ_OW970492.1,NZ_CP084798.1,0
NZ_CP050240.1,NZ_CP054057.1,0
NZ_CP132985.1,NZ_CP039314.1,0
NZ_CP045791.1,NZ_CP043802.1,0
NZ_LR890391.1,NZ_CP026421.1,0
NZ_CP017677.1,NZ_CP072882.1,0
NZ_OW970422.1,NZ_CP080092.1,0
NZ_OW967953.1,NZ_CP128961.1,0
NZ_CP034686.1,NZ_CP010009.1,0
NZ_CP068483.1,NZ_CP103514.1,0
NZ_CP040805.1,NZ_CP025562.1,0
NZ_CP012924.1,NZ_CP010008.1,0
NZ_CP034166.1,NZ_CP073133.1,0
NZ_CP043804.1,NZ_CP007730.1,0
NZ_CP013322.1,NZ_CP107586.1,0
NZ_CP114160.1,NZ_CP040807.1,0
NZ_AP025593.1,NC_016861.1,0
NZ_CP056751.1,NZ_CP007728.1,0
NZ_CP129889.1,NZ_CP114520.1,0
NZ_CP076201.1,NZ_CP084795.1,0
NZ_CP017928.1,NZ_CP023053.1,0
NZ_CP008827.1,NZ_CP064764.1,0
NZ_CP116549.1,NZ_LR890232.1,0
NZ_CP043201.1,NZ_CP116135.1,0
NZ_CP055309.1,NZ_CP012452.1,0
NZ_CP056520.1,NZ_CP011651.1,0
NZ_CP116074.1,NZ_AP025594.1,0
NZ_CP027530.1,NZ_CP109740.1,0
NZ_CP065921.1,NZ_OX291798.1,0
NZ_CP070930.1,NZ_CP073140.1,0
NZ_CP043201.1,NZ_CP043454.1,0
NZ_CP050240.1,NZ_OX291747.1,0
NZ_CP061525.1,NZ_CP080094.1,0
NZ_CP069520.1,NZ_CP012449.1,0
NZ_CP012447.1,NZ_CP090507.1,0
NC_016860.1,NZ_CP073131.1,0
NZ_CP066016.1,NZ_LR890396.1,0
NZ_AP025593.1,NZ_CP116344.2,0
NZ_CP012447.1,NZ_CP062341.1,0
NZ_CP011584.1,NZ_AP026868.1,0
NZ_CP121567.1,NZ_CP054057.1,0
NZ_CP077303.1,NZ_CP062328.1,0
NZ_CP053396.1,NZ_CP050986.1,0
NZ_CP076201.1,NZ_CP036552.1,0
NZ_CP069978.1,NZ_CP116182.1,0
NZ_AP024605.1,NZ_CP115675.1,0
NZ_CP029084.1,NZ_CP124829.1,0
NZ_CP065613.1,NZ_LR130550.1,0
NZ_CP047828.1,NZ_CP064765.1,0
NZ_CP116152.1,NZ_CP116126.1,0
NZ_CP083869.1,NZ_CP066633.1,0
NZ_CP056676.1,NZ_CP119360.1,0
NZ_CP026167.1,NZ_CP014649.1,0
NZ_CP114160.1,NZ_CP021719.1,0
NZ_CP124884.1,NZ_CP066610.1,0
NZ_CP135957.1,NZ_CP099320.1,0
NZ_CP093245.1,NZ_AP024606.1,0
NZ_CP116549.1,NZ_CP055596.1,0
NZ_AP026867.1,NZ_CP019709.1,0
NZ_CP070071.1,NZ_CP091238.1,0
NZ_CP026420.1,NZ_CP015295.1,0
NZ_CP041005.1,NZ_OX291531.1,0
NZ_CP056751.1,NZ_CP032846.1,0
NZ_CP038305.1,NZ_CP010007.1,0
NZ_CP007727.1,NZ_CP128960.1,0
NZ_CP063708.1,NZ_CP012928.1,0
NZ_CP067966.1,NZ_AP017347.1,0
NZ_CP065613.1,NZ_CP038410.1,0
NZ_CP097646.1,NZ_CP119360.1,0
NZ_CP093245.1,NZ_CP045793.1,0
NZ_CP015134.1,NZ_CP130068.1,0
NZ_CP043191.1,NZ_CP014848.1,0
NC_014915.1,NZ_CP097428.1,0
NZ_CP034321.1,NZ_CP070190.1,0
NZ_CP028318.1,NZ_CP007730.1,0
NZ_CP050985.1,NZ_AP022331.1,0
NZ_CP048379.1,NZ_CP026421.1,0
NZ_CP045399.1,NZ_CP115673.1,0
NZ_CP050745.1,NZ_CP099333.1,0
NZ_CP015294.1,NZ_CP053017.1,0
NZ_CP051452.1,NZ_CP032170.1,0
NZ_CP097014.1,NZ_CP038327.1,0
NZ_CP077232.1,NZ_CP031095.1,0
NZ_CP141079.1,NZ_CP065665.1,0
NZ_CP016923.1,NZ_CP042974.1,0
NZ_CP082874.1,NZ_CP133322.1,0
NZ_CP069978.1,NZ_CP084778.1,0
NZ_CP056676.1,NZ_OV754011.1,0
NZ_CP010005.1,NZ_CP007730.1,0
NZ_CP085990.1,NZ_CP039305.1,0
NZ_CP066016.1,NZ_CP091663.1,0
NZ_CP062326.1,NZ_CP055993.1,0
NZ_CP034166.1,NZ_CP116158.1,0
NZ_CP053394.1,NZ_CP093240.1,0
NZ_OX460315.1,NZ_CP023878.1,0
NZ_CP025565.1,NZ_CP043521.1,0
NZ_CM001368.1,NZ_CP010010.1,0
NZ_CP056381.1,NZ_CP020523.1,0
NZ_CP008827.1,NZ_CP066634.1,0
NZ_CP070071.1,NZ_CP097047.1,0
NZ_CP099318.1,NZ_CP135284.1,0
NZ_CP116074.1,NZ_AP025279.1,0
NZ_CP116074.1,NZ_CP097429.1,0
NZ_CP067966.1,NZ_CP119361.1,0
NZ_CP043201.1,NZ_CP107586.1,0
NZ_CP100334.1,NZ_CP084388.1,0
NZ_CP069978.1,NZ_CP089028.1,0
NZ_CP050745.1,NZ_CP042538.1,0
NZ_CP130063.1,NZ_LR890337.1,0
NZ_CP011985.1,NZ_CP016922.1,0
NZ_CP082785.1,NZ_OW970489.1,0
NZ_CP082874.1,NZ_CP050241.1,0
NZ_CP047273.1,NZ_CP097727.1,0
NZ_CP047828.1,NZ_CP053056.1,0
NZ_CP093239.1,NZ_CP010007.1,0
NC_022900.1,NZ_CP100333.1,0
NZ_CP116569.1,NZ_CP027531.1,0
NZ_CP116123.1,NZ_CP069816.1,0
NZ_CP048246.1,NZ_CP039501.1,0
NZ_CP044399.1,NZ_CP063371.1,0
NZ_CP021539.1,NZ_CP063370.1,0
NZ_CP026420.1,NZ_CP066385.1,0
NZ_CP116152.1,NZ_CP053393.1,0
NZ_CP048371.1,NZ_CP066668.1,0
NZ_CP050745.1,NZ_CP101942.1,0
NZ_CP028318.1,NZ_CP124885.1,0
NZ_CP047828.1,NZ_CP069817.1,0
NZ_CP045399.1,NZ_CP135958.1,0
NZ_CP093239.1,NZ_CP097235.1,0
NZ_CP053394.1,NZ_CP096854.1,0
NZ_CP056676.1,NZ_CP066611.1,0
NZ_CP053392.1,NZ_CP069469.1,0
NZ_CP097237.1,NZ_CP064765.1,0
NZ_CP116074.1,NZ_CP048372.1,0
NZ_CP038305.1,NZ_CP009999.1,0
NZ_CP104681.1,NZ_AP024606.1,0
NZ_CP054214.1,NZ_CP066663.1,0
NZ_CP091662.1,NC_015170.1,0
