Chromosome,Plasmid,Label
NZ_CP085949.1,NZ_CP054279.1,0
NZ_CP082094.1,NZ_CP059012.1,0
NZ_AP024568.1,NC_019699.1,0
NZ_CP076801.1,NZ_CP049265.1,0
NZ_CP038421.1,NZ_CP040071.1,0
NZ_CP110962.1,NZ_CP044822.1,0
NZ_CP034686.1,NZ_CP044820.1,0
NZ_CP082336.1,NZ_CP038623.1,0
NZ_CP038421.1,NZ_CP100521.1,0
NZ_CP030357.1,NZ_CP050989.1,0
NZ_CP036283.1,NZ_CP116556.1,0
NZ_CP056883.1,NZ_CP070174.1,0
NZ_CP007555.1,NZ_CP066643.1,0
NZ_CP065162.1,NZ_CP024541.1,0
NZ_CP115887.1,NZ_CP014073.1,0
NZ_CP030007.1,NZ_CP026225.1,0
NZ_CP104651.1,NZ_CP009635.1,0
NZ_CP057104.1,NZ_CP061383.1,0
NZ_CP132298.1,NZ_CP032484.1,0
NZ_CP049828.1,NZ_CP051549.1,0
NZ_CP069627.1,NZ_CP069866.1,0
NZ_CP011477.1,NZ_CP031095.1,0
NZ_CP070177.1,NZ_CP024541.1,0
NZ_CP121579.1,NZ_CP023650.1,0
NZ_CP075379.1,NZ_CP045421.1,0
NZ_LN681234.1,NZ_CP103703.1,0
NZ_CP141100.1,NZ_CP063293.1,0
NZ_AP024305.1,NZ_CP116124.1,0
NZ_CP098732.1,NZ_CP032632.1,0
NZ_AP027258.1,NZ_CP055368.1,0
NZ_LR777658.1,NZ_CP073629.1,0
NZ_CP136964.1,NZ_CP044793.1,0
NZ_CP042804.1,NZ_CP051360.1,0
NZ_CP019767.1,NZ_CP066063.1,0
NZ_CP115834.1,NZ_CP029135.1,0
NZ_CP121601.1,NZ_AP027300.1,0
NZ_CP072878.1,NZ_CP092200.1,0
NZ_AP024270.1,NZ_CP031582.1,0
NZ_CP056216.1,NZ_CP027439.1,0
NZ_CP023441.1,NZ_CP076194.1,0
NZ_CP036283.1,NZ_CP083114.1,0
NZ_CP082852.1,NZ_CP125993.1,0
NZ_CP028112.1,NZ_AP024274.1,0
NZ_CP045866.1,NZ_CP065625.1,0
NZ_CP084082.1,NZ_CP047966.1,0
NZ_CP046306.1,NZ_CP014533.1,0
NZ_CP046306.1,NZ_CP100534.1,0
NZ_CP062366.1,NZ_CP065636.1,0
NZ_CP028122.1,NZ_CP015307.1,0
NZ_CP076192.1,NZ_CP027058.1,0
NZ_CP116564.1,NZ_CP075383.1,0
NZ_CP026222.1,NZ_CP024585.1,0
NZ_LN681234.1,NZ_CP069498.1,0
NZ_CP107601.1,NZ_OW970480.1,0
NZ_CP104651.1,NZ_CP059011.1,0
NZ_CP116463.1,NZ_CP097007.1,0
NZ_LR777658.1,NZ_CP059026.1,0
NZ_CP048379.1,NZ_CP030329.1,0
NZ_AP027258.1,NZ_CP063290.1,0
NZ_CP011477.1,NZ_AP024583.1,0
NZ_CP135664.1,NZ_CP010011.1,0
NZ_CP055364.1,NZ_CP120886.1,0
NZ_CP007555.1,NZ_CP030177.1,0
NZ_CP051548.1,NZ_CP076803.1,0
NZ_AP024205.1,NZ_CP064862.1,0
NZ_CP034792.1,NZ_CP027145.1,0
NZ_CP085923.1,NZ_CP051360.1,0
NZ_CP058358.1,NZ_CP099361.1,0
NZ_CP062380.1,NZ_CP091209.1,0
NZ_CP079896.1,NZ_CP113451.1,0
NZ_CP020414.2,NZ_AP024208.1,0
NZ_CP065162.1,NZ_OW969914.1,0
NZ_CP054715.1,NZ_CP101923.1,0
NZ_CP023899.1,NZ_LR890499.1,0
NZ_CP033884.1,NZ_CP070178.1,0
NZ_CP076804.1,NZ_CP039843.1,0
NZ_CP010005.1,NZ_CP088188.1,0
NZ_CP056150.1,NZ_CP033770.1,0
NZ_CP014219.1,NZ_LR890358.1,0
NZ_CP101922.1,NZ_CP051448.1,0
NZ_OW970430.1,NZ_CP038628.1,0
NZ_CP065743.1,NZ_LR890494.1,0
NZ_CP056150.1,NZ_CP066634.1,0
NZ_CP103465.1,NZ_CP075385.1,0
NZ_CP094161.1,NZ_CP076194.1,0
NC_019936.1,NZ_CP045148.1,0
NZ_CP030357.1,NZ_CP089389.1,0
NZ_CP091022.1,NZ_CP055373.1,0
NZ_CP091022.1,NZ_CP014533.1,0
NZ_CP081922.1,NZ_CP084805.1,0
NZ_CP104488.1,NZ_CP116578.1,0
NZ_CP027544.1,NZ_CP099319.1,0
NZ_CP058358.1,NZ_CP028123.1,0
NZ_CP034792.1,NZ_CP040072.1,0
NZ_CP065527.1,NZ_CP021954.1,0
NZ_CP075379.1,NZ_CP097722.1,0
NZ_CP023645.1,NZ_AP024208.1,0
NZ_CP009641.1,NZ_CP062367.1,0
NZ_CP091652.1,NZ_CP050866.1,0
NZ_CP091022.1,NZ_CP135684.1,0
NZ_CP062356.1,NZ_CP048333.1,0
NZ_CP100520.1,NZ_CP036285.1,0
NZ_CP011624.1,NZ_CP075398.1,0
NZ_CP046280.1,NZ_CP044046.1,0
NZ_AP023410.1,NZ_CP055317.1,0
NZ_CP024859.1,NZ_CP097024.1,0
NZ_CP056883.1,NZ_CP046492.1,0
NZ_CP062356.1,NZ_CP055323.1,0
NZ_CP063702.1,NZ_CP024502.1,0
NZ_CP090547.1,NZ_CP065434.1,0
NZ_CP048330.1,NZ_CP064865.1,0
NZ_CP014774.1,NZ_CP066634.1,0
NZ_CP055315.1,NZ_OW970361.1,0
NZ_CP083869.1,NZ_CP027144.1,0
NZ_CP124475.1,NZ_CP032632.1,0
NZ_CP020071.1,NZ_CP113450.1,0
NZ_CP138307.1,NZ_CP039932.1,0
NZ_CP027544.1,NZ_CP135684.1,0
NZ_CP062380.1,NZ_CP077373.1,0
NZ_CP054816.1,NZ_CP030359.1,0
NZ_CP040900.1,NZ_CP066634.1,0
NZ_CP055315.1,NZ_CP099345.1,0
NZ_CP120885.1,NZ_CP077371.1,0
NZ_CP069501.1,NZ_CP029979.1,0
NZ_CP021950.1,NZ_CP113443.1,0
NZ_CP063702.1,NZ_CP023901.1,0
NC_018145.1,NZ_CP023653.1,0
NZ_CP043902.1,NZ_CP024583.1,0
NZ_CP135983.1,NZ_CP059013.1,0
NZ_CP026399.1,NZ_CP099320.1,0
NZ_CP069627.1,NZ_CP121599.1,0
NZ_CP047865.1,NZ_CP076802.1,0
NZ_CP024535.1,NZ_OW969914.1,0
NZ_CP124455.1,NZ_CP032004.1,0
NZ_CP124455.1,NZ_CP094112.1,0
NZ_LR890356.1,NZ_CP132955.1,0
NZ_CP065626.1,NZ_CP113452.1,0
NZ_CP097006.1,NZ_CP040315.1,0
NZ_CP062320.1,NZ_CP099359.1,0
NZ_CP054278.1,NZ_CP107609.1,0
NZ_CP079896.1,NZ_CP038614.1,0
NZ_CP012120.2,NZ_CP100531.1,0
NZ_CP038613.1,NZ_CP010004.1,0
NZ_CP135983.1,NZ_CP047969.1,0
NZ_CP044783.1,NZ_CP104489.1,0
NZ_CP038857.1,NZ_CP091706.1,0
NZ_AP022570.1,NZ_LR890601.1,0
NZ_CP073627.1,NC_018148.1,0
NZ_CP014071.1,NZ_CP010011.1,0
NZ_CP069501.1,NZ_CP121600.1,0
NZ_CP097419.1,NZ_CP099362.1,0
NZ_CP063702.1,NZ_CP044815.1,0
NZ_CP023899.1,NZ_CP031579.1,0
NZ_CP059009.1,NZ_CP116580.1,0
NZ_CP026222.1,NZ_CP075392.1,0
NZ_AP024248.1,NZ_CP031095.1,0
NZ_CP075135.1,NZ_CP082082.1,0
NZ_CP094161.1,NZ_CP066639.1,0
NZ_CP026080.1,NZ_CP059015.1,0
NZ_CP073090.1,NZ_CP010002.1,0
NZ_CP040314.1,NZ_CP015307.1,0
NZ_CP094161.1,NZ_CP023649.1,0
NZ_CP018356.1,NZ_CP024582.1,0
NZ_CP079896.1,NZ_CP056706.1,0
NZ_CP027142.1,NZ_AP024307.1,0
NZ_CP031984.1,NZ_CP069628.1,0
NZ_CP063330.1,NZ_CP028123.1,0
NZ_CP099358.1,NZ_CP083644.1,0
NZ_CP055985.1,NZ_OW970482.1,0
NZ_CP010344.1,NZ_CP044843.1,0
NZ_CP023441.1,NZ_CP100521.1,0
NZ_CP069621.1,NZ_CP026402.1,0
NZ_CP051396.1,NZ_CP102356.1,0
NZ_AP027258.1,NZ_CP116548.1,0
NZ_CP119441.1,NZ_CP116472.1,0
NZ_CP083869.1,NZ_CP065164.1,0
NZ_CP030175.1,NZ_CP104490.1,0
NZ_CP132298.1,NZ_OW970358.1,0
NZ_CP072878.1,NZ_CP044822.1,0
NZ_CP116094.1,NZ_CP116582.1,0
NZ_CP065613.1,NZ_CP044809.1,0
NZ_CP038857.1,NZ_CP116141.1,0
NZ_CP043902.1,NZ_CP087643.1,0
NZ_CP087639.1,NZ_CP093401.1,0
NZ_CP107608.1,NZ_CP087762.1,0
NZ_CP027472.1,NZ_OW968017.1,0
NZ_CP057104.1,NZ_CP055375.1,0
NZ_CP028122.1,NZ_CP054718.1,0
NZ_CP024228.1,NZ_CP034056.1,0
NZ_CP014071.1,NZ_CP056152.1,0
NZ_AP024260.1,NZ_CP051549.1,0
NZ_CP066381.1,NZ_OW970363.1,0
NZ_CP024588.1,NZ_CP023646.1,0
NZ_CP024588.1,NZ_CP021959.1,0
NZ_AP023063.1,NZ_CP039454.1,0
NZ_CP042804.1,NZ_CP027531.1,0
NZ_CP093239.1,NZ_CP056076.1,0
NZ_CP045145.1,NZ_LR890425.1,0
NZ_CP066381.1,NZ_CP030008.1,0
NZ_CP089385.1,NZ_CP120889.1,0
NZ_CP028112.1,NZ_CP070006.1,0
NZ_CP026222.1,NZ_CP075136.1,0
NZ_CM008894.1,NZ_CP116097.1,0
NZ_CP051416.1,NZ_CP116099.1,0
NZ_CP030007.1,NZ_CP027057.1,0
NZ_CP024293.1,NZ_CP091657.1,0
NZ_CP040316.1,NZ_CP059012.1,0
NZ_CP007555.1,NZ_CP027055.1,0
NZ_CP092199.1,NZ_CP085950.1,0
NZ_CP104025.1,NZ_CP097025.1,0
NZ_CP072878.1,NZ_AP024206.1,0
NZ_CP062320.1,NZ_CP135666.1,0
NZ_CP097721.1,NZ_CP007556.1,0
NZ_LR890356.1,NZ_CP069469.1,0
NZ_CP045063.1,NZ_CP044798.1,0
NZ_CP070162.1,NZ_CP021720.1,0
NZ_CP115887.1,NZ_CP047270.1,0
NZ_CP083775.1,NZ_LR890602.1,0
NZ_CP063289.1,NZ_CP047968.1,0
NZ_CP031998.1,NZ_CP069468.1,0
NZ_CP047269.1,NZ_CP070187.1,0
NZ_AP023311.1,NZ_CP065165.1,0
NZ_CP056372.1,NZ_CP116130.1,0
NZ_AP024568.1,NZ_CP019757.1,0
NZ_CP038412.1,NZ_CP103701.1,0
NZ_CP110962.1,NZ_CP010011.1,0
NZ_CP027472.1,NZ_CP026402.1,0
NZ_CP047269.1,NZ_CP044848.1,0
NZ_CP040644.1,NZ_CP030330.1,0
NZ_CP116136.1,NZ_CP080516.1,0
NZ_CP069621.1,NZ_CP040072.1,0
NZ_CP083869.1,NZ_CP033769.1,0
NZ_CP073076.1,NZ_CP116548.1,0
NZ_CP046280.1,NZ_CP051443.1,0
NZ_CP045420.1,NZ_OW970361.1,0
NZ_CP116579.1,NZ_AP023411.1,0
NZ_CP069851.1,NZ_CP044821.1,0
NZ_CP085860.1,NZ_CP075393.1,0
NZ_CP058191.1,NZ_CP062321.1,0
NZ_CP015130.1,NZ_CP124456.1,0
NZ_OW968016.1,NZ_CP059015.1,0
NZ_CP050990.1,NZ_CP044787.1,0
NZ_AP024260.1,NZ_CP075388.1,0
NZ_CP135680.1,NZ_CP058192.1,0
NZ_CP097006.1,NZ_CP135284.1,0
NZ_CP016926.1,NZ_CP055377.1,0
NZ_CP083101.1,NZ_CP081921.1,0
NZ_CP051358.1,NZ_CP083783.1,0
NZ_CP099318.1,NZ_CP056079.1,0
NZ_CP029084.1,NZ_CP066386.1,0
NZ_CP065624.1,NZ_CP084804.1,0
NZ_CP135664.1,NZ_CP075381.1,0
NZ_CP031998.1,NZ_CP044819.1,0
NZ_CP051441.1,NZ_CP076244.1,0
NZ_CM008894.1,NZ_CP022126.1,0
NZ_CP030225.1,NZ_CP039931.1,0
NZ_CP081922.1,NZ_CP065528.1,0
NZ_CP033884.1,NC_015421.1,0
NZ_CP055364.1,NZ_CP010007.1,0
NC_019695.1,NZ_CP064866.1,0
NZ_CP100520.1,NZ_CP020413.2,0
NZ_CP093400.1,NZ_CP043200.1,0
NZ_CP026399.1,NZ_CP031985.1,0
NZ_CP009838.1,NZ_LR777659.1,0
NZ_CP062356.1,NZ_CP055370.1,0
NZ_CP051358.1,NZ_CP077377.1,0
NZ_CP055538.1,NZ_CP009638.1,0
NZ_CP031984.1,NZ_CP040317.1,0
NZ_CP093239.1,NZ_CP056368.1,0
NZ_CP077369.1,NZ_CP032484.1,0
NZ_CP099364.1,NZ_CP057562.1,0
NZ_CP040314.1,NZ_CP071945.1,0
NZ_CP046306.1,NZ_CP039932.1,0
NZ_CP050865.1,NZ_CP066384.1,0
NZ_CP127081.1,NZ_CP132954.1,0
NZ_CP063330.1,NZ_CP026200.1,0
NZ_CP076243.1,NZ_CP136406.1,0
NZ_CP056275.1,NZ_CP047969.1,0
NZ_AP024568.1,NZ_CP036285.1,0
NZ_CP038857.1,NZ_AP024208.1,0
NZ_CP039757.1,NZ_CP066633.1,0
NZ_CP099318.1,NZ_CP136409.1,0
NZ_LR890356.1,NZ_CP055377.1,0
NZ_CP058191.1,NZ_CP055987.1,0
NZ_CP022117.1,NZ_CP023471.1,0
NZ_CP093400.1,NZ_CP032260.1,0
NZ_CP116555.1,NZ_CP024860.1,0
NZ_CP028112.1,NZ_CP136410.1,0
NZ_AP022570.1,NZ_CP058193.1,0
NZ_CP022117.1,NZ_CP065530.1,0
NZ_CP135052.1,NZ_AP024249.1,0
NZ_CP014204.2,NZ_CP039838.1,0
NZ_CP009838.1,NZ_CP056153.1,0
NZ_CP075135.1,NZ_CP056277.1,0
NZ_CP027544.1,NZ_CP033881.1,0
NZ_CP057104.1,NZ_CP110113.1,0
NZ_CP069501.1,NZ_CP024295.1,0
NZ_CP054278.1,NZ_CP065744.1,0
NZ_CP025495.1,NZ_CP030228.1,0
NZ_CP033884.1,NZ_LR777659.1,0
NZ_CP045866.1,NZ_CP097420.1,0
NZ_CP127081.1,NZ_CP116472.1,0
NZ_CP018356.1,NZ_CP044799.1,0
NZ_CP083643.1,NZ_CP077371.1,0
NZ_CP138307.1,NZ_CP044044.1,0
NZ_CP066381.1,NZ_CP135054.1,0
NZ_CP083775.1,NZ_CP132954.1,0
NZ_CP030007.1,NZ_CP127085.1,0
NZ_CP118675.1,NZ_CP135668.1,0
NZ_CP028122.1,NZ_CP118676.1,0
NZ_LR828257.1,NZ_CM008895.1,0
NZ_CP038405.1,NZ_CP059020.1,0
NZ_LR777658.1,NZ_CP020072.1,0
NZ_CP085923.1,NZ_CP045421.1,0
NZ_CP069501.1,NZ_CP057562.1,0
NZ_CP099328.1,NZ_CP058359.1,0
NZ_CP124887.1,NZ_CP030330.1,0
NZ_CP024228.1,NZ_CP044847.1,0
NZ_CP055315.1,NZ_CP066386.1,0
NZ_CP065162.1,NZ_CP103561.1,0
NZ_AP024248.1,NZ_CP023471.1,0
NZ_CP082336.1,NZ_CP014850.1,0
NZ_CP083869.1,NZ_CP116506.1,0
NZ_CP056150.1,NZ_CP012121.2,0
NZ_CP027530.1,NZ_CP099347.1,0
NZ_CP058191.1,NZ_CP077370.1,0
NC_019936.1,NZ_CP024583.1,0
NZ_AP023059.1,NZ_CP044841.1,0
NZ_CP103699.1,NZ_CP091706.1,0
NC_019936.1,NZ_OW970431.1,0
NZ_CP124455.1,NZ_CP069864.1,0
NZ_CP038613.1,NZ_CP070185.1,0
NZ_CP066381.1,NZ_CP080515.1,0
NZ_CP132298.1,NZ_CP010294.1,0
NZ_LT904852.1,NZ_CP044850.1,0
NZ_CP017007.1,NZ_CP103505.1,0
NZ_CP020414.2,NZ_CP062367.1,0
NZ_CP069627.1,NZ_CP075385.1,0
NZ_CP103704.1,NZ_CP055372.1,0
NZ_CP141100.1,NZ_CP031100.1,0
NZ_CP103699.1,NZ_CP009637.1,0
NZ_CP026399.1,NZ_CP103504.1,0
NZ_CP069621.1,NZ_OW970480.1,0
NZ_CP132952.1,NZ_AP023411.1,0
NZ_LR890356.1,NZ_CP038625.1,0
NZ_CP053628.1,NZ_CP065166.1,0
NZ_CP032261.1,NZ_CP032483.1,0
NZ_AP023323.1,NZ_CP039758.1,0
NZ_LR130562.1,NZ_CP059023.1,0
NZ_CP007555.1,NZ_CP069461.1,0
NZ_CP137883.1,NZ_CP066634.1,0
NZ_CP027472.1,NZ_CP100521.1,0
NZ_CP066062.1,NZ_CP055320.1,0
NZ_CP030331.1,NZ_CP054279.1,0
NZ_CP027437.1,NZ_LT904879.1,0
NZ_CP025037.1,NZ_CP029083.1,0
NZ_CP045866.1,NZ_CP026404.1,0
NZ_AP023059.1,NZ_CP075136.1,0
NZ_CP026222.1,NZ_CP014218.1,0
NZ_CP059009.1,NZ_CP040071.1,0
NZ_AP024266.1,NZ_CP023648.1,0
NZ_CP082094.1,NZ_CP135682.1,0
NZ_CP043199.1,NZ_CP066388.1,0
NZ_CP133124.1,NZ_CP080515.1,0
NZ_CP093400.1,NZ_CP070173.1,0
NZ_CM008894.1,NZ_CP044854.1,0
NZ_CP077830.1,NZ_CP110966.1,0
NZ_AP024568.1,NC_012036.1,0
NZ_CP021960.1,NZ_CP065636.1,0
NZ_CP024535.1,NZ_CP055988.1,0
NZ_CM008894.1,NZ_CP080517.1,0
NZ_CP010344.1,NZ_CP030009.1,0
NZ_CP021960.1,NZ_CP020074.1,0
NZ_CP099344.1,NZ_CP044812.1,0
NZ_CP076714.1,NZ_CP034056.1,0
NZ_CP011477.1,NZ_CP023653.1,0
NZ_CP025037.1,NZ_CP104652.1,0
NZ_CP056150.1,NZ_CP071945.1,0
NZ_AP023311.1,NZ_CP066630.1,0
NZ_CP076804.1,NZ_CP024230.1,0
NZ_CP007555.1,NZ_CP059013.1,0
NZ_CP014774.1,NZ_CP024584.1,0
NZ_CP045258.1,NZ_LR890494.1,0
NZ_CP116094.1,NZ_CP135668.1,0
NZ_CP103704.1,NZ_CP014532.1,0
NZ_CP044783.1,NZ_CP031582.1,0
NZ_CP039463.1,NZ_CP058192.1,0
NZ_AP019759.1,NZ_CP009327.1,0
NZ_CP011624.1,NZ_CP116133.1,0
NZ_CP049264.1,NZ_CP024584.1,0
NZ_CP057311.1,NZ_CP044814.1,0
NC_019695.1,NZ_AP024274.1,0
NZ_LR777658.1,NZ_CP044801.1,0
NZ_AP023063.1,NZ_CP066631.1,0
NZ_CP057561.1,NZ_CP046304.1,0
NZ_AP027299.1,NZ_CP050867.1,0
NZ_CP009328.1,NZ_CP020826.1,0
NZ_OW968016.1,NZ_CP116465.1,0
NZ_CP107608.1,NZ_CP100533.1,0
NZ_CP037941.1,NZ_CP061383.1,0
NZ_CP097022.1,NZ_CP044803.1,0
NZ_CP084082.1,NZ_CP070002.1,0
NZ_CP029981.1,NZ_CP070180.1,0
NZ_CP031808.1,NZ_CP021719.1,0
NZ_CP026222.1,NZ_CP065744.1,0
NZ_CP103704.1,NZ_CP043903.1,0
NZ_CP115665.1,NZ_CP017008.1,0
NZ_CP022117.1,NZ_CP088194.1,0
NZ_CP101922.1,NZ_CP099361.1,0
NZ_CP057311.1,NZ_CP077372.1,0
NZ_CP021162.1,NZ_CP065165.1,0
NZ_CP088191.1,NZ_CP007556.1,0
NZ_CP076141.1,NZ_CP065529.1,0
NZ_CP079896.1,NZ_CP075381.1,0
NZ_OW970357.1,NZ_CP083783.1,0
NZ_CP094161.1,NZ_CP048333.1,0
NZ_AP024305.1,NZ_CP044788.1,0
NZ_CP024535.1,NZ_CP135682.1,0
NZ_CP076141.1,NZ_CP044809.1,0
NZ_CP027530.1,NZ_CP025041.1,0
NZ_CP135664.1,NZ_CP056128.1,0
NZ_CP104025.1,NZ_CP038858.1,0
NZ_CP099358.1,NZ_CP044855.1,0
NZ_CP010293.1,NZ_CP055320.1,0
NZ_CP066629.1,NZ_OW968017.1,0
NZ_AP027299.1,NZ_CP025042.1,0
NZ_CP021162.1,NZ_CP039464.1,0
NZ_CP055309.1,NZ_AP027259.1,0
NZ_CP027142.1,NZ_CP011478.1,0
NZ_CP121579.1,NZ_CP083780.1,0
NZ_CP056126.1,NZ_CP073077.1,0
NZ_CP113442.1,NZ_OW969914.1,0
NZ_CP091206.1,NZ_CP045259.1,0
NZ_CP022117.1,NZ_CP020413.2,0
NZ_CP089385.1,NZ_CP116467.1,0
NZ_CP073090.1,NZ_CP120889.1,0
NZ_CP076241.1,NZ_OW970431.1,0
NZ_LT904852.1,NZ_CP082082.1,0
NZ_CP015306.1,NZ_CP118673.1,0
NZ_CP055538.1,NZ_CP042805.1,0
NZ_CP070177.1,NZ_CP100522.1,0
NC_019936.1,NZ_CP066632.1,0
NZ_CP091704.1,NZ_CP076142.1,0
NZ_CP032482.1,NZ_CP083781.1,0
NZ_CP097419.1,NZ_CP059018.1,0
NZ_CP116463.1,NZ_CP050989.1,0
NZ_CP031418.1,NZ_CP044800.1,0
NZ_CP016878.1,NZ_CP059024.1,0
NZ_CP056150.1,NZ_CP024589.1,0
NZ_CP115834.1,NZ_CP019758.1,0
NZ_CP022127.1,NZ_CP065164.1,0
NZ_CP055538.1,NZ_CP057562.1,0
NZ_CP056883.1,NZ_CP100537.1,0
NZ_CP064860.1,NZ_CP075385.1,0
NZ_CP047269.1,NZ_CP070001.1,0
NZ_CP043189.1,NZ_CP135669.1,0
NZ_CP030175.1,NZ_AP027301.1,0
NZ_CP045145.1,NZ_CP055314.1,0
NZ_CP104651.1,NC_019939.1,0
NZ_CP065637.1,NZ_CP059019.1,0
NZ_CP039463.1,NZ_CP015133.1,0
NZ_LT904852.1,NZ_CP121603.1,0
NZ_CP089307.1,NZ_CP008906.1,0
NZ_CP056077.1,NZ_CP116139.1,0
NZ_CP065624.1,NZ_CP044787.1,0
NZ_CP068216.1,NZ_CP069628.1,0
NZ_CP024859.1,NZ_CP039932.1,0
NZ_CP072878.1,NZ_CP038338.1,0
NZ_CP116575.1,NZ_CP044854.1,0
NZ_CP124887.1,NZ_CP031987.1,0
NZ_CP031098.1,NZ_CP055368.1,0
NZ_CP011477.1,NZ_CP014534.1,0
NZ_CP046306.1,NZ_CP010012.1,0
NZ_CP076243.1,NZ_LR828259.1,0
NZ_CP121601.1,NZ_AP024209.1,0
NZ_CP100530.1,NZ_CP054281.1,0
NZ_CP040900.1,NZ_CP031985.1,0
NZ_CP049264.1,NZ_CP099347.1,0
NZ_CP054816.1,NZ_CP044045.1,0
NZ_CP033690.1,NZ_CP135689.1,0
NZ_CP011477.1,NZ_CP055539.1,0
NZ_CP031998.1,NZ_CP031987.1,0
NZ_AP024260.1,NZ_CP127087.1,0
NZ_CP069459.1,NZ_OW970363.1,0
NZ_CP121598.1,NZ_CP116506.1,0
NZ_CP093239.1,NZ_CP069997.1,0
NZ_CP103503.1,NZ_CP075385.1,0
NZ_CP094946.1,NZ_CP084805.1,0
NZ_CP066381.1,NZ_CP100541.1,0
NZ_CP024228.1,NZ_CP135670.1,0
NZ_CP076714.1,NZ_CP044795.1,0
NZ_CP023470.1,NZ_CP059019.1,0
NZ_CP022127.1,NZ_CP021720.1,0
NZ_CP051416.1,NZ_LR890718.1,0
NZ_CP098732.1,NZ_CP030226.1,0
NC_018145.1,NZ_CP047270.1,0
NZ_CP039837.1,NZ_CP065164.1,0
NZ_CP014219.1,NZ_OW970364.1,0
NZ_CP073627.1,NZ_CP071945.1,0
NZ_CP133130.1,NZ_CP065434.1,0
NZ_CP133130.1,NZ_LR777659.1,0
NZ_CP033884.1,NZ_CP011478.1,0
NZ_AP024260.1,NZ_CP024502.1,0
NZ_CP021960.1,NZ_CP116098.1,0
NZ_CP065527.1,NZ_CP097007.1,0
NZ_CP116123.1,NZ_CP073628.1,0
NZ_CP054003.1,NZ_CP045148.1,0
NZ_CP116503.1,NZ_LN681235.1,0
NZ_CP026143.1,NZ_CP065690.1,0
NZ_CP113442.1,NZ_CP038618.1,0
NZ_CP124887.1,NZ_CP063331.1,0
NZ_CP135664.1,NZ_CP076194.1,0
NZ_CP023470.1,NZ_CP009635.1,0
NZ_CP031097.1,NZ_CP058192.1,0
NZ_CP024859.1,NZ_LR890495.1,0
NZ_CP103560.1,NZ_CP121602.1,0
NZ_LR890714.1,NZ_CP124459.1,0
NZ_CP029981.1,NZ_CP110112.1,0
NZ_CP103503.1,NZ_CP044822.1,0
NC_012034.1,NZ_CP125993.1,0
NZ_CP048379.1,NZ_CP056377.1,0
NZ_CP091652.1,NZ_CP030227.1,0
NZ_CP091704.1,NZ_CP016879.1,0
NZ_CP011657.1,NZ_AP024252.1,0
NZ_CP054715.1,NZ_CP070179.1,0
NZ_CP054003.1,NZ_CP038624.1,0
NZ_CP104025.1,NZ_CP058194.1,0
NZ_CP137920.1,NZ_CP044798.1,0
NZ_CP141100.1,NZ_CP030329.1,0
NZ_CP050240.1,NZ_CP058359.1,0
NZ_CP026080.1,NZ_CP100522.1,0
NZ_CP037941.1,NZ_CP104489.1,0
NZ_CP099328.1,NZ_CP024540.1,0
NZ_CP113442.1,NZ_CP058360.1,0
NZ_CP016878.1,NZ_CP135666.1,0
NZ_CP063330.1,NZ_CP076175.1,0
NZ_CP104488.1,NZ_CP103701.1,0
NZ_LT904852.1,NZ_CP116095.1,0
NZ_CP085949.1,NZ_CP069460.1,0
NZ_CP133130.1,NZ_CP025040.1,0
NZ_CP116579.1,NZ_CP083106.1,0
NZ_CP086654.1,NZ_CP056378.1,0
NZ_CP103560.1,NZ_LR890498.1,0
NZ_CP138307.1,NZ_CP092200.1,0
NZ_CP055538.1,NZ_CP103708.1,0
NZ_CP103699.1,NZ_CP069629.1,0
NZ_CP107608.1,NZ_CP014531.1,0
NZ_CP081964.1,NZ_CP044812.1,0
NZ_OW969912.1,NZ_CP055987.1,0
NZ_CP065637.1,NZ_CP026963.1,0
NZ_CP076714.1,NZ_CP104658.1,0
NZ_CP116503.1,NZ_CP044855.1,0
NZ_LT904852.1,NZ_CP083106.1,0
NZ_CP038412.1,NZ_CP055540.1,0
NZ_CP055309.1,NZ_CP070517.1,0
NZ_CP091022.1,NZ_CP051444.1,0
NZ_CP031097.1,NZ_CP038626.1,0
NZ_CP040644.1,NZ_CP055989.1,0
NZ_CP069501.1,NZ_CP033769.1,0
NZ_CP115665.1,NZ_CP121600.1,0
NZ_CP055538.1,NZ_LR828260.1,0
NZ_CP038421.1,NZ_CP011652.1,0
NZ_CP085949.1,NC_019699.1,0
NZ_CP059009.1,NZ_CP055323.1,0
NZ_CP028112.1,NZ_CP014221.1,0
NZ_CP043189.1,NZ_CP080514.1,0
NC_019936.1,NZ_CP075382.1,0
NZ_CP066637.1,NZ_CP036286.1,0
NZ_AP023311.1,NZ_CP038630.1,0
NZ_OW970478.1,NZ_CP116464.1,0
NZ_CP011657.1,NZ_CP066630.1,0
NZ_CP023645.1,NZ_CP032004.1,0
NZ_CP047176.1,NZ_CP032007.1,0
NZ_AP024568.1,NZ_AP024274.1,0
NZ_LR890714.1,NZ_CP043200.1,0
NZ_CP100530.1,NZ_AP022571.1,0
NZ_CP073627.1,NZ_CP019755.1,0
NZ_CP045258.1,NC_018147.1,0
NZ_CP027053.1,NZ_CP116124.1,0
NZ_CP083869.1,NZ_CP059026.1,0
NZ_CP045866.1,NZ_CP027348.1,0
NZ_AP024266.1,NZ_CP032006.1,0
NZ_CP047269.1,NZ_CP056367.1,0
NZ_CP059677.1,NZ_CP024541.1,0
