Chromosome,Plasmid,Label
NZ_CP054294.1,NZ_CP066627.1,0
NZ_CP069882.1,NZ_CP097235.1,0
NZ_CP076170.1,NZ_CP107722.1,0
NZ_CP100515.1,NZ_LR890335.1,0
NZ_CP110936.1,NZ_AP024179.1,0
NZ_CP124918.1,NZ_CP116102.1,0
NZ_OX291474.1,NZ_CP013684.1,0
NZ_CP014647.1,NZ_CP021692.1,0
NZ_AP028050.1,NZ_CP016585.1,0
NZ_CP050914.1,NZ_CP072841.1,0
NZ_CP116169.1,NZ_CP118391.1,0
NZ_CP076181.1,NZ_CP043819.1,0
NZ_CP116067.1,NZ_CP011588.1,0
NZ_CP097004.1,NZ_CP087605.1,0
NC_021810.1,NZ_CP087604.1,0
NZ_CP030778.2,NC_019734.1,0
NZ_CP103714.1,NZ_CP077239.1,0
NZ_CP022464.2,NZ_AP028051.1,0
NZ_CP045360.1,NZ_CP089945.1,0
NZ_LR130564.1,NZ_CP021692.1,0
NZ_CP009300.1,NZ_CP097063.1,0
NZ_CP025037.1,NZ_CP117743.1,0
NZ_CP024889.1,NZ_CP068129.1,0
NZ_CP118390.1,NZ_CP008958.1,0
NZ_LR130513.1,NZ_CP136408.1,0
NZ_CP021736.1,NZ_CP023546.1,0
NZ_CP097061.1,NZ_CP056346.1,0
NZ_AP023000.1,NZ_CP057747.1,0
NZ_CP021833.1,NZ_CP018667.1,0
NZ_CP026122.1,NZ_CP083921.1,0
NZ_CP091210.1,NZ_CP009316.1,0
NZ_CP017720.1,NZ_CP012439.1,0
NZ_CP091677.1,NZ_CP117241.1,0
NZ_OW968016.1,NZ_CP041351.1,0
NZ_CP094140.1,NZ_CP070082.1,0
NZ_CP042556.1,NZ_CP125993.1,0
NZ_CP027303.2,NZ_LR130514.1,0
NZ_AP017341.1,NZ_CP066626.1,0
NZ_CP062354.1,NZ_CP019923.1,0
NZ_CP100388.1,NZ_CP020606.1,0
NZ_CP116169.1,NZ_CP060167.1,0
NZ_OW970357.1,NZ_CP069439.1,0
NZ_CP043209.1,NZ_CP039309.1,0
NZ_CP097255.1,NZ_CP019731.1,0
NZ_CP087651.1,NZ_CP033770.1,0
NZ_AP024305.1,NZ_OW968129.1,0
NZ_CP062346.1,NZ_CP024484.1,0
NZ_CP034806.1,NZ_CP076705.1,0
NC_010556.1,NZ_CP055990.1,0
NZ_CP015134.1,NZ_CP009634.1,0
NZ_CP100388.1,NZ_CP092005.1,0
NZ_CP092004.1,NZ_CP121074.1,0
NZ_CP056284.1,NZ_CP033847.1,0
NZ_CP100328.1,NZ_CP030003.1,0
NZ_CP013681.1,NZ_CP082361.1,0
NZ_CP068118.1,NZ_AP028416.1,0
NZ_CP083144.1,NZ_CP116143.1,0
NZ_CP076170.1,NZ_CP054885.1,0
NZ_CP090989.1,NZ_CP060166.1,0
NZ_CP062354.1,NZ_CP027158.1,0
NZ_CP065728.1,NZ_CP124919.1,0
NZ_CP065728.1,NZ_CP056882.1,0
NZ_CP056830.1,NZ_CP048393.1,0
NZ_CP060165.1,NZ_CP011651.1,0
NZ_CP011657.1,NZ_CP045211.1,0
NZ_CP116067.1,NZ_CP118102.1,0
NZ_CP022491.1,NZ_CP083149.1,0
NZ_CM001368.1,NZ_CP081464.1,0
NZ_CP019916.1,NZ_CP057750.1,0
NZ_CP054892.1,NZ_CP055989.1,0
NZ_LR890466.1,NZ_CP024547.1,0
NZ_CP043222.1,NZ_CP058166.1,0
NZ_CP069907.1,NZ_CP116174.1,0
NZ_CP015698.1,NZ_CP097422.1,0
NZ_CP018814.1,NZ_CP135724.1,0
NZ_CP008928.1,NZ_LR890336.1,0
NZ_CP039463.1,NZ_CP081462.1,0
NZ_CP076181.1,NZ_CP124524.1,0
NZ_CP029657.1,NZ_AP028417.1,0
NZ_CP038428.1,NZ_AP028053.1,0
NZ_CM002879.1,NZ_CP081963.1,0
NZ_CP124921.1,NZ_CP009635.1,0
NZ_CP043205.1,NZ_CM002880.1,0
NZ_CP034894.1,NZ_CP009640.1,0
NZ_CP030231.1,NZ_CP043206.1,0
NZ_OX460336.1,NZ_CP033769.1,0
NZ_CP123958.1,NZ_CP050312.1,0
NC_021810.1,NZ_CP117240.1,0
NZ_CP103729.1,NZ_CP011587.1,0
NZ_CP107599.1,NZ_CP069443.1,0
NZ_CP039303.1,NZ_CP013684.1,0
NZ_CP076190.1,NZ_CP083924.1,0
NZ_CP049077.2,NZ_CP135723.1,0
NZ_CP099379.1,NZ_CP097254.1,0
NZ_CP094117.1,NZ_OW970361.1,0
NZ_CP076704.1,NZ_CP054229.1,0
NZ_CP091026.1,NZ_CP083922.1,0
NZ_CP083598.1,NZ_CP102888.1,0
NZ_CP065619.1,NZ_CP103717.1,0
NZ_CP027319.1,NZ_AP028418.1,0
NZ_CP011591.1,NZ_CP038427.1,0
NZ_CP042556.1,NZ_CP056403.1,0
NZ_CP009315.1,NZ_CP099371.1,0
NZ_CP043222.1,NZ_CP009636.1,0
NZ_CP099379.1,NZ_CP033769.1,0
NZ_CP062354.1,NZ_CP056403.1,0
NZ_CP063330.1,NZ_CP026959.1,0
NZ_CP039303.1,NZ_CP083149.1,0
NZ_AP024173.1,NZ_CP026963.1,0
NZ_CP061705.1,NZ_CM001369.1,0
NZ_CP029692.1,NZ_CP116171.1,0
NZ_CP043205.1,NZ_LR890336.1,0
NZ_CP053628.1,NC_021811.1,0
NZ_CP050992.1,NZ_CP027040.1,0
NZ_CP093400.1,NZ_CP048345.1,0
NZ_CP019844.1,NZ_LT900343.1,0
NZ_CP089942.1,NZ_CP136408.1,0
NZ_CP063289.1,NZ_CP083149.1,0
NZ_CP058164.1,NZ_LR130549.1,0
NZ_CP076181.1,NZ_CM001370.1,0
NZ_CP066622.1,NZ_CP043472.1,0
NZ_CP021691.1,NZ_CP083773.1,0
NZ_CP065739.1,NZ_AP024171.1,0
NZ_CP076170.1,NZ_OX419552.1,0
NZ_LR130564.1,NZ_CP062323.1,0
NZ_CP135722.1,NZ_LR890340.1,0
NZ_CP109727.1,NZ_CP069902.1,0
NZ_CP083877.1,NZ_OX291475.1,0
NZ_CP018820.1,NZ_AP022890.1,0
NZ_CP025560.1,NZ_CP056346.1,0
NZ_CP097232.1,NZ_CP061522.1,0
NZ_CP100328.1,NC_010550.1,0
NZ_CP033338.1,NZ_CP054881.1,0
NZ_LT904891.1,NZ_CP056400.1,0
NZ_CP091677.1,NZ_CP084826.1,0
NZ_CP056830.1,NZ_CP097420.1,0
NZ_CP033850.1,NZ_CP101293.1,0
NZ_CP118390.1,NZ_CP129890.1,0
NZ_CP051754.1,NZ_CP101294.1,0
NZ_CP033850.1,NZ_CP069904.1,0
NZ_AP024173.1,NZ_LR890485.1,0
NZ_CP063330.1,NZ_CP037938.1,0
NZ_LR890334.1,NZ_CP056286.1,0
NZ_CP013681.1,NZ_CP056345.1,0
NZ_CP045972.1,NZ_CP056826.1,0
NZ_CP069882.1,NZ_CP115693.1,0
NZ_CP117740.1,NZ_CP015486.1,0
NZ_CP009300.1,NC_018654.1,0
NZ_CP063124.1,NZ_CP051755.1,0
NZ_CP049232.1,NZ_CP069901.1,0
NZ_CP042556.1,NC_015664.1,0
NZ_CP026872.1,NZ_CP062759.1,0
NZ_CP039279.1,NZ_CP062337.1,0
NZ_CP038428.1,NZ_CP024492.1,0
NZ_CP038604.1,NZ_CP056346.1,0
NZ_CP110854.1,NZ_CP055988.1,0
NZ_CP037939.1,NZ_CP010073.1,0
NZ_CP054816.1,NZ_CP092389.1,0
NZ_CP043222.1,NZ_CP012742.1,0
NZ_CP062322.1,NZ_CP056879.1,0
NZ_CP124921.1,NZ_CP048384.1,0
NZ_CP082091.1,NZ_CP077240.1,0
NZ_CP033768.1,NZ_CP069905.1,0
NZ_CP069438.1,NZ_CP099365.1,0
NZ_CP065728.1,NZ_CP011590.1,0
NZ_CP011591.1,NZ_CP014648.1,0
NZ_CP039502.1,NZ_CP026210.1,0
NZ_CP099358.1,NZ_CP011586.1,0
NZ_CP123231.1,NZ_CP097235.1,0
NZ_CP012480.1,NZ_LR890753.1,0
NZ_CP084825.1,NZ_CP042558.1,0
NC_010556.1,NZ_CP118102.1,0
NZ_CP082360.1,NZ_CP059952.1,0
NZ_CP026495.1,NZ_CP070910.1,0
NZ_CP018814.1,NZ_CP135985.1,0
NZ_OW968124.1,NZ_CP019854.1,0
NZ_CP065846.1,NZ_CP123235.1,0
NZ_CP085945.1,NZ_CP115695.1,0
NZ_CP065527.1,NZ_CP021836.1,0
NZ_CM002879.1,NZ_CP026496.1,0
NZ_CP038369.1,NZ_AP024177.1,0
NZ_CP056284.1,NZ_CP024547.1,0
NZ_CP116197.1,NZ_CP099372.1,0
NZ_CP041132.1,NZ_CP135985.1,0
NZ_CP057066.1,NZ_CP091653.1,0
NZ_CP047171.1,NZ_CP118104.1,0
NZ_CP048382.1,NZ_CP073099.1,0
NZ_CP043763.1,NZ_CP016584.1,0
NZ_CP124398.1,NZ_CP121571.1,0
NZ_CP019844.1,NZ_CP051756.1,0
NZ_CP044399.1,NZ_CP140415.1,0
NZ_CP055985.1,NZ_CP104680.1,0
NZ_LT904891.1,NZ_CP117895.1,0
NZ_CP009464.1,NZ_CP050708.1,0
NZ_LT900338.1,NZ_CP065166.1,0
NZ_CP116169.1,NZ_CP102888.1,0
NZ_CP116067.1,NZ_CP058165.1,0
NZ_CP090989.1,NZ_CP065618.1,0
NZ_CP014647.1,NZ_LR890467.1,0
NZ_CP132985.1,NZ_CP019851.1,0
NZ_CP062346.1,NZ_CP135717.1,0
NZ_CP124398.1,NZ_AP028419.1,0
NZ_CP039463.1,NZ_CP038371.1,0
NZ_CP020516.1,NZ_CP056285.1,0
NZ_CP116100.1,NZ_CP068481.1,0
NZ_CP065681.1,NZ_CP061707.1,0
NZ_CP124332.1,NZ_CP018831.1,0
NZ_CP024889.1,NC_013852.1,0
NZ_CP019916.1,NZ_CP100686.1,0
NZ_LT904891.1,NZ_CP124524.1,0
NZ_CP034888.1,NZ_CP070082.1,0
NZ_CP030231.1,NZ_CP060516.1,0
NZ_CP116136.1,NZ_CP051322.1,0
NZ_CP114509.1,NZ_CP107723.1,0
NZ_CP091026.1,NZ_CP012913.1,0
NZ_CP056284.1,NZ_CP092390.1,0
NZ_LR890391.1,NZ_CP043210.1,0
NZ_CP049232.1,NZ_CP011585.1,0
NZ_CP118390.1,NZ_LR130514.1,0
NZ_CP123958.1,NZ_CP050707.1,0
NZ_CP015134.1,NZ_CP097062.1,0
NZ_AP024170.1,NZ_CP094118.1,0
NZ_CP099364.1,NZ_CP081462.1,0
NZ_CP090506.1,NZ_CP063297.1,0
NZ_CP031098.1,NZ_CP116547.1,0
NZ_CP056148.1,NZ_CP116201.1,0
NZ_CP083768.1,NZ_CP056665.1,0
NZ_CP053951.1,NZ_CP039306.1,0
NZ_OW968016.1,NZ_CP109730.1,0
NZ_CP011657.1,NZ_CP055129.1,0
NZ_CP062336.1,NZ_LT900342.1,0
NZ_CP045972.1,NZ_CP020517.1,0
NZ_AP022593.1,NZ_CP021738.1,0
NZ_CP076141.1,NZ_CP114511.1,0
NZ_CP118390.1,NZ_LR130551.1,0
NZ_CP056663.1,NZ_CP077636.1,0
NZ_AP028415.1,NZ_OW970360.1,0
NZ_CP009300.1,NZ_CP102887.1,0
NZ_CP032566.1,NZ_CP009462.1,0
NZ_CP034891.1,NZ_CP055126.1,0
NZ_CP063124.1,NZ_CP042268.1,0
NZ_CP043469.1,NZ_CP068280.1,0
NZ_CP038369.1,NZ_CP038426.1,0
NZ_CP040613.1,NZ_CP121572.1,0
NZ_LR890508.1,NZ_OW968129.1,0
NZ_CP045972.1,NZ_CP019920.1,0
NZ_CP116546.1,NZ_CP018355.1,0
NZ_CP089942.1,NZ_CP135715.1,0
NZ_CP021740.1,NZ_CP116174.1,0
NZ_CP027442.1,NZ_CP092456.1,0
NZ_CP129889.1,NZ_CP065680.1,0
NZ_CP135983.1,NZ_CP083146.1,0
NZ_CP056148.1,NZ_CP021837.1,0
NZ_CP091125.1,NZ_CP038362.1,0
NZ_CP062322.1,NZ_CP085946.1,0
NZ_CP053951.1,NZ_CP117241.1,0
NZ_OX419551.1,NZ_CP056740.1,0
NZ_CP056251.1,NZ_CP060166.1,0
NZ_LT900338.1,NZ_CP047229.1,0
NZ_CP057681.1,NZ_CP110937.1,0
NZ_CP094165.1,NZ_CP055127.1,0
NZ_CP015483.1,NZ_CP039282.1,0
NZ_CP039502.1,NZ_CP062759.1,0
NZ_CP102883.1,NZ_CP054295.1,0
NZ_CP049232.1,NZ_CP023971.1,0
NZ_CP099358.1,NZ_CP083921.1,0
NZ_CP011657.1,NZ_CP069883.1,0
NZ_CP118101.1,NZ_CP054295.1,0
NZ_CP025567.1,NZ_CP039309.1,0
NZ_AP024251.1,NZ_CP059954.1,0
NZ_CP048344.1,NZ_CP076171.1,0
NZ_AP024170.1,NZ_CP083921.1,0
NZ_CP062354.1,NZ_CP010073.1,0
NZ_CP048382.1,NZ_CP065618.1,0
NC_013851.1,NZ_CP099371.1,0
NZ_CP067134.1,NZ_CP110855.1,0
NZ_CP097237.1,NZ_CP011652.1,0
NZ_CP062354.1,NZ_AP022891.1,0
NZ_CP045360.1,NZ_CP026497.1,0
NZ_CP056830.1,NZ_CP099380.1,0
NZ_CP116085.1,NZ_CP097064.1,0
NZ_LR890665.1,NZ_CP056666.1,0
NZ_CP014352.1,NZ_CP117897.1,0
NZ_CP056251.1,NZ_CP070085.1,0
NZ_LR890665.1,NZ_CP069909.1,0
NZ_CP076160.1,NZ_CP102884.1,0
NZ_CP056361.1,NZ_CP110940.1,0
NZ_CP029137.1,NZ_CP018353.1,0
NZ_CP100685.1,NZ_CP020518.1,0
NZ_CP110936.1,NZ_CP092456.1,0
NZ_CP033345.1,NZ_CP103716.1,0
NZ_CP062758.1,NZ_CP023547.1,0
NZ_CP069537.1,NZ_CP100389.1,0
NZ_CP121570.1,NZ_CP027320.1,0
NZ_CM002879.1,NZ_OX291475.1,0
NZ_CP100388.1,NZ_CP039307.1,0
NZ_CP076704.1,NZ_CP054298.1,0
NZ_CP103714.1,NZ_CP083153.1,0
NZ_CP091677.1,NZ_CP083146.1,0
NZ_CP050311.1,NZ_AP028417.1,0
NZ_CP094165.1,NZ_CP057682.1,0
NZ_CP057311.1,NZ_CP117741.1,0
NZ_CP057864.1,NZ_CP083770.1,0
NZ_LR890391.1,NZ_CP041350.1,0
NZ_OW968124.1,NZ_CP076172.1,0
NZ_CP098325.1,NZ_CP020611.1,0
NZ_CP045369.1,NZ_CP087604.1,0
NZ_CP049077.2,NZ_CP017929.1,0
NZ_CP015159.1,NZ_CP091681.1,0
NZ_CP039467.1,NZ_CP092391.1,0
NZ_CP066622.1,NZ_CP039310.1,0
NZ_CP049077.2,NZ_CP012913.1,0
NZ_CP019165.1,NZ_CP011656.1,0
NC_019386.1,NZ_OW970360.1,0
NZ_OW969691.1,NZ_CP059948.1,0
NZ_CP057311.1,NZ_CP014648.1,0
NZ_CP101940.1,NZ_CP007636.1,0
NZ_CP118101.1,NZ_CP057749.1,0
NZ_CP124398.1,NZ_CP135717.1,0
NZ_CP048389.1,NZ_CP049286.1,0
NZ_CP054715.1,NZ_CP118103.1,0
NZ_CP057311.1,NZ_CP037936.1,0
NZ_CP017442.1,NZ_CP068481.1,0
NZ_CP026122.1,NZ_CP047228.1,0
NZ_OW968124.1,NZ_CP038370.1,0
NZ_CP116546.1,NZ_CP060810.1,0
NZ_CP049232.1,NZ_CP076172.1,0
NZ_CP116085.1,NZ_CP027039.1,0
NZ_CP132985.1,NZ_CP034895.1,0
NZ_CP039303.1,NZ_CP026215.1,0
NZ_CP057681.1,NZ_CP042557.1,0
NZ_CP054715.1,NZ_CP056346.1,0
NZ_CP060807.1,NZ_CP017929.1,0
NZ_CP116197.1,NZ_OW968017.1,0
NZ_CP021279.1,NZ_CP024486.1,0
NZ_CP038369.1,NZ_CP140413.1,0
NZ_CP118390.1,NZ_CP114510.1,0
NZ_CP068483.1,NZ_CP065727.1,0
NZ_CP029137.1,NZ_CP082093.1,0
NZ_CP056595.1,NZ_CP065847.1,0
NZ_CP016586.1,NZ_CP056346.1,0
NZ_CP012480.1,NZ_CP069869.1,0
NZ_CP058164.1,NZ_CP091657.1,0
NZ_CP081964.1,NZ_AP022889.1,0
NZ_CP009315.1,NZ_CP063290.1,0
NZ_CP097004.1,NZ_CP019845.1,0
NZ_CP069442.1,NZ_CP100389.1,0
NZ_LR890466.1,NZ_CP009638.1,0
NZ_CP027036.1,NZ_LR890752.1,0
NZ_CP124332.1,NZ_CP135723.1,0
NZ_CP056284.1,NZ_CP054299.1,0
NZ_CP039502.1,NZ_CP116086.1,0
NZ_CP050992.1,NZ_CP083653.1,0
NZ_CP025567.1,NZ_CP020607.1,0
NZ_CP045972.1,NZ_CP083149.1,0
NZ_LR890235.1,NZ_CP056823.1,0
NZ_AP024305.1,NZ_CP008927.1,0
NZ_CP097004.1,NZ_CP043819.1,0
NZ_CP030778.2,NZ_CP056287.1,0
NZ_CP056822.1,NZ_CP135715.1,0
NZ_CP062346.1,NZ_CP137885.1,0
NZ_CP116100.1,NZ_CP026873.1,0
NZ_CP032841.1,NZ_AP024179.1,0
NZ_CP053055.1,NZ_CP063126.1,0
NZ_CP124918.1,NZ_CP066627.1,0
NZ_CP140412.1,NZ_OW969693.1,0
NZ_CP116136.1,NZ_CP100517.1,0
NZ_CP066622.1,NZ_CP049078.2,0
NZ_CP116067.1,NZ_LR890753.1,0
NZ_CP038369.1,NZ_CP097239.1,0
NZ_CP084825.1,NZ_LR890467.1,0
NZ_CP124522.1,NZ_CP021835.1,0
NZ_CP066622.1,NZ_CP024490.1,0
NZ_CP056878.1,NZ_CP051756.1,0
NZ_LT900338.1,NZ_CP027157.1,0
NZ_CP083768.1,NZ_LR890667.1,0
NZ_CP038425.1,NZ_CP061522.1,0
NZ_CP021454.1,NZ_LR890238.1,0
NZ_CP081461.1,NZ_CP054885.1,0
NZ_CP056399.1,NZ_AP024176.1,0
NZ_CP120417.1,NZ_LR890340.1,0
NZ_CP094117.1,NZ_OW970360.1,0
NZ_CP063124.1,NZ_CP119445.1,0
NZ_CP041348.1,NZ_CP027040.1,0
NZ_CP124918.1,NZ_CP101941.1,0
NZ_CP045318.1,NZ_CP084826.1,0
NC_019386.1,NZ_CP060809.1,0
NZ_CP094165.1,NZ_CP069866.1,0
NZ_CP121570.1,NZ_CP021741.1,0
NZ_CP124921.1,NZ_CP039304.1,0
NZ_CP118101.1,NZ_CP019925.1,0
NZ_CP049285.1,NZ_CP062783.1,0
NZ_CP025567.1,NZ_CP123232.1,0
NZ_CP129889.1,NZ_CP021836.1,0
NZ_CP065619.1,NZ_CP057865.1,0
NZ_CP056878.1,NZ_CP050254.1,0
NZ_LR890508.1,NZ_CP009463.1,0
NZ_CP084397.1,NZ_CP091657.1,0
NZ_LR890484.1,NZ_CP060810.1,0
NZ_AP022577.1,NZ_CP116142.1,0
NZ_CP015698.1,NZ_CP030780.2,0
NZ_CP066622.1,NZ_CP070913.1,0
NZ_CP038425.1,NZ_CP024488.1,0
NZ_CP063289.1,NZ_CP091697.1,0
NZ_CP012480.1,NZ_CP043472.1,0
NZ_CP094165.1,NZ_CP008927.1,0
NZ_CP084397.1,NZ_CP056665.1,0
NZ_CP019844.1,NZ_LR890237.1,0
NZ_CP056284.1,NZ_CP019848.1,0
NZ_CP050992.1,NZ_LR890753.1,0
NZ_CP024545.1,NZ_CP126902.1,0
NZ_CP085060.1,NZ_CP059951.1,0
NZ_CP057746.1,NZ_OW970359.1,0
NZ_CP076204.1,NZ_LR890510.1,0
NZ_CP030005.1,NZ_CP054299.1,0
NZ_CP043205.1,NZ_CP040614.1,0
NZ_CP065527.1,NZ_CP055988.1,0
NZ_CP120417.1,NZ_CP008927.1,0
NZ_CP048382.1,NZ_CP054298.1,0
NZ_OX460336.1,NZ_CP107722.1,0
NZ_CP008957.1,NZ_CP124922.1,0
NZ_CP081964.1,NZ_CP043818.1,0
NZ_CP056284.1,NZ_AP022887.1,0
NZ_CP013681.1,NZ_AP028416.1,0
NZ_CP012480.1,NZ_CP087605.1,0
NZ_CP114509.1,NZ_CP020519.1,0
NZ_CP124918.1,NZ_CP031610.1,0
NZ_CP125992.1,NZ_CP049079.2,0
NC_013851.1,NZ_CP050915.1,0
NZ_CP016586.1,NZ_CP027305.2,0
NZ_CP045360.1,NZ_CP070913.1,0
NZ_CP068118.1,NZ_CP057068.1,0
NZ_CP015134.1,NZ_AP028417.1,0
NZ_CP102883.1,NZ_CP042560.1,0
NZ_CP032841.1,NZ_CP026123.1,0
NZ_CP092454.1,NZ_CP016585.1,0
NZ_OW970357.1,NC_015664.1,0
NZ_CP057681.1,NZ_CP027038.1,0
NZ_LR890508.1,NZ_CP083652.1,0
NZ_CP040613.1,NZ_CP091212.1,0
NZ_CP029657.1,NZ_AP025694.1,0
NZ_CP018814.1,NZ_CP118102.1,0
NZ_AP023000.1,NZ_CP057748.1,0
NZ_CP033338.1,NZ_CP038607.1,0
NZ_CP066069.1,NZ_AP024174.1,0
NZ_CP070906.1,NZ_CP116140.1,0
NZ_CP083872.1,NZ_CP019851.1,0
NZ_CP050706.1,NZ_CP054299.1,0
NZ_CP021691.1,NZ_OW968130.1,0
NZ_CP115689.1,NZ_CP118546.1,0
NZ_CP053951.1,NZ_CP048394.1,0
NZ_CP091691.1,NZ_CP041133.1,0
NZ_CP093400.1,NZ_CP056423.1,0
NZ_CP008957.1,NZ_CP081963.1,0
NZ_CP034894.1,NZ_CP091678.1,0
NZ_CP026958.1,NZ_CP019854.1,0
NZ_CP097232.1,NZ_CP012913.1,0
NZ_CP045209.1,NZ_LR130512.1,0
NZ_CP100328.1,NZ_CP037936.1,0
NZ_CP094140.1,NZ_LR890236.1,0
NZ_CP100515.1,NZ_CP083147.1,0
NZ_CP137883.1,NZ_CP017929.1,0
NZ_CP099358.1,NZ_CP019850.1,0
NZ_CP083872.1,NZ_CP091127.1,0
NZ_CP068279.1,NZ_CP091027.1,0
NZ_CP009300.1,NZ_CP027158.1,0
NZ_CP084397.1,NZ_LR130549.1,0
NZ_CP092387.1,NZ_CP040614.1,0
NZ_CP065846.1,NZ_CP056422.1,0
NZ_CP047171.1,NZ_CP056288.1,0
NZ_CP060165.1,NZ_CP024493.1,0
NZ_CP062782.1,NZ_CP092388.1,0
NZ_CP066069.1,NZ_CP101295.1,0
NZ_OW969691.1,NC_018651.1,0
NZ_CP091691.1,NZ_CP050254.1,0
NZ_CP046536.1,NZ_CP042558.1,0
NZ_CP076181.1,NZ_CP012438.1,0
NZ_CP020604.1,NZ_CP089947.1,0
NZ_CP057746.1,NZ_CP123959.1,0
NZ_CP054883.1,NZ_CP118102.1,0
NZ_CP045972.1,NZ_CP054284.1,0
NZ_CP062336.1,NZ_CP010073.1,0
NZ_CP080467.1,NZ_CP038429.1,0
NZ_CP099379.1,NZ_CP063300.1,0
NC_018650.1,NZ_CP097063.1,0
NZ_CP008928.1,NZ_CP057148.1,0
NZ_CP058164.1,NZ_LR890485.1,0
NZ_CP116546.1,NZ_CP056741.1,0
NZ_CP021691.1,NZ_CP039309.1,0
NZ_CP072608.1,NZ_CP054299.1,0
NZ_CP097232.1,NZ_CP089943.1,0
NZ_CP117740.1,NZ_CP083771.1,0
NZ_CP020604.1,NZ_CP082361.1,0
NZ_CP029692.1,NZ_CP076143.1,0
NZ_CP101940.1,NZ_CP011587.1,0
NZ_CP092454.1,NZ_CP063295.1,0
NZ_CP023545.1,NC_019736.1,0
NZ_CP022079.1,NZ_CP047846.1,0
NZ_CP069882.1,NZ_CP123234.1,0
NZ_CP084825.1,NZ_CP090923.1,0
NZ_CP032841.1,NZ_CP062760.1,0
NZ_LT904891.1,NZ_OW969693.1,0
NZ_CP063294.1,NZ_CP039304.1,0
NZ_CP033850.1,NZ_CP116138.1,0
NZ_CP115689.1,NZ_CP057068.1,0
NZ_CP125992.1,NZ_CP057682.1,0
NZ_CP084825.1,NZ_CP009638.1,0
NZ_CP018356.1,NZ_CP110938.1,0
NZ_CP012480.1,NZ_CP110938.1,0
NZ_CP083651.1,NZ_CP019917.1,0
NZ_CP058164.1,NZ_CP099359.1,0
NZ_CP083768.1,NZ_CP027158.1,0
NZ_CP041132.1,NZ_CP037936.1,0
NZ_CP029141.1,NZ_CP055987.1,0
NZ_AP017375.1,NZ_OX291477.1,0
NZ_CP117894.1,NZ_CP048384.1,0
NZ_AP025693.1,NZ_CP025039.1,0
NZ_CP029137.1,NZ_CP039304.1,0
NZ_AP022593.1,NZ_CP116137.1,0
NZ_CP126901.1,NZ_CP045212.1,0
NZ_CP033850.1,NC_018651.1,0
NZ_CP042269.1,NZ_CP033852.1,0
NZ_CP090989.1,NZ_AP023002.1,0
NZ_CP091691.1,NZ_CP090507.1,0
NZ_CP107720.1,NZ_CM001369.1,0
NZ_CP039279.1,NZ_LR890236.1,0
NZ_CP022079.1,NZ_CP026497.1,0
NZ_CP049077.2,NZ_CP045210.1,0
NZ_CP026872.1,NZ_CP123234.1,0
NZ_CP039465.1,NZ_CP069871.1,0
NZ_CP041348.1,NZ_CP089943.1,0
NZ_CP015134.1,NZ_CP126903.1,0
NZ_CP091691.1,NZ_AP024177.1,0
NZ_CP025560.1,NZ_CP056400.1,0
NZ_CP065162.1,NZ_AP024171.1,0
NZ_CP047845.1,NZ_CP019853.1,0
NZ_CP062336.1,NZ_CP042559.1,0
NZ_CP030778.2,NZ_CP023546.1,0
NZ_CP065846.1,NZ_CP060168.1,0
NZ_CP031898.1,NZ_CP045320.1,0
NZ_CP057864.1,NZ_CP068129.1,0
NZ_CP024482.1,NZ_CP009463.1,0
NZ_OX419555.1,NZ_CP054881.1,0
NZ_CP026958.1,NZ_CP061708.1,0
NZ_CP079110.1,NZ_CP042557.1,0
NZ_CP015698.1,NZ_CP122362.1,0
NZ_CP018814.1,NZ_CP083601.1,0
NZ_CP110854.1,NZ_CP045362.1,0
NZ_CP098325.1,NZ_CP070909.1,0
NZ_CP094140.1,NZ_LR890239.1,0
NC_019753.1,NZ_CP045320.1,0
NZ_CP068118.1,NZ_CP097420.1,0
NZ_CP018671.1,NZ_CP069439.1,0
NZ_AP017375.1,NZ_CP097421.1,0
NZ_AP024173.1,NZ_CP054814.1,0
NZ_CP024889.1,NZ_CP128910.1,0
NZ_CM001368.1,NZ_CP054894.1,0
NZ_CP090989.1,NZ_CP069439.1,0
NZ_CP116067.1,NZ_CP092455.1,0
NZ_CP021736.1,NZ_LR890509.1,0
NZ_CP017928.1,NZ_CP054893.1,0
NC_019753.1,NZ_CP101297.1,0
NZ_CP118545.1,NZ_CP081962.1,0
NZ_CP099358.1,NZ_CP054896.1,0
NZ_CP107720.1,NZ_CP048384.1,0
NZ_CP062354.1,NZ_CP038429.1,0
NZ_CP062336.1,NZ_CP033847.1,0
NZ_CP018820.1,NZ_CP120419.2,0
NZ_CP073783.1,NZ_CP022492.1,0
NZ_CP026872.1,NZ_CP116138.1,0
NZ_CP027442.1,NZ_CP107600.1,0
NZ_CP056284.1,NZ_CP021693.1,0
NZ_CP015698.1,NZ_CP077239.1,0
NZ_CP043469.1,NZ_CP049233.1,0
NZ_CP082360.1,NZ_CP033847.1,0
NZ_CP076181.1,NZ_CP055987.1,0
NZ_CP090989.1,NZ_CP084394.1,0
NZ_CP045369.1,NZ_CP019917.1,0
NZ_CP097255.1,NZ_CM001370.1,0
NZ_CP043816.1,NZ_CP072838.1,0
NZ_CP043209.1,NZ_AP028416.1,0
NZ_CP050914.1,NZ_CP016583.1,0
NZ_CP090922.1,NZ_CP135985.1,0
NZ_CP015134.1,NZ_CP024488.1,0
NZ_CP038604.1,NZ_CP037937.1,0
