Chromosome,Plasmid,Label
NZ_CP103614.1,NZ_CP069944.1,0
NC_019753.1,NZ_CP056206.1,0
NZ_CP042493.1,NZ_CP068282.1,0
NZ_CP042364.1,NZ_CP097783.1,0
NZ_CP068219.1,NZ_AP025199.1,0
NZ_AP024568.1,NZ_CP117236.1,0
NZ_CP033817.1,NZ_CP042897.1,0
NZ_CP041946.1,NZ_CP110464.1,0
NZ_CP069510.1,NZ_CP118216.1,0
NZ_CP049147.1,NZ_CP097012.1,0
NZ_CP009600.1,NZ_CP056141.1,0
NZ_AP025196.1,NZ_CP034893.1,0
NZ_CP103857.1,NZ_CP053099.1,0
NZ_CP021179.1,NZ_CP029724.1,0
NZ_CP103618.1,NZ_LR735442.1,0
NZ_CP066341.1,NZ_CP104294.1,0
NZ_CP022086.2,NZ_CP117824.1,0
NZ_CP019167.1,NZ_AP023327.1,0
NZ_CP107579.1,NZ_CP103536.1,0
NZ_AP019759.1,NZ_CP110953.1,0
NZ_CP135706.1,NZ_CP070126.1,0
NZ_CP038595.1,NZ_AP025229.1,0
NZ_CP082939.1,NZ_CP118406.1,0
NZ_CP029086.1,NZ_CP033752.1,0
NZ_CP104728.1,NZ_AP027376.1,0
NZ_CP110952.1,NZ_CP011571.1,0
NZ_CP057565.1,NZ_CP079979.1,0
NZ_CP069397.1,NZ_CP110953.1,0
NZ_CP066637.1,NZ_CP058122.1,0
NZ_CP079206.1,NZ_CP038312.1,0
NZ_CP122360.1,NZ_CP124899.1,0
NZ_CP103639.1,NZ_CP100389.1,0
NZ_CP034891.1,NZ_CP030176.1,0
NZ_CP135706.1,NZ_CP065645.1,0
NC_014962.1,NZ_CP114514.1,0
NZ_CP085932.1,NZ_AP024569.1,0
NZ_CP047837.1,NZ_CP124440.1,0
NZ_CP084868.1,NZ_CP069398.1,0
NZ_AP022975.1,NZ_CP091676.1,0
NZ_CP068219.1,NZ_CP038289.1,0
NZ_CP062356.1,NZ_CP059948.1,0
NZ_CP117894.1,NZ_OX030706.1,0
NZ_CP047226.1,NZ_CP027614.1,0
NZ_CP124492.1,NZ_CP023488.1,0
NZ_AP025227.1,NZ_LR890304.1,0
NZ_OX460335.1,NZ_CP054007.1,0
NZ_CP056136.1,NZ_CP022066.2,0
NZ_AP024568.1,NZ_CP072529.1,0
NZ_CP049147.1,NZ_OX030706.1,0
NZ_CP102297.1,NZ_CP071948.1,0
NZ_CP008816.1,NZ_CP068210.1,0
NZ_CP086198.1,NZ_CP071948.1,0
NZ_CP100328.1,NZ_CP100543.1,0
NZ_CP103639.1,NZ_CP022085.2,0
NZ_CP097163.1,NZ_CP029730.1,0
NZ_CP082085.1,NZ_CP072527.1,0
NZ_CP071947.1,NZ_LT904892.1,0
NZ_CP038342.1,NZ_CP066643.1,0
NZ_CP110952.1,NZ_CP056969.1,0
NZ_CP009436.1,NZ_CP055422.1,0
NZ_CP021179.1,NZ_CP077650.1,0
NZ_CP102859.1,NZ_CP069972.1,0
NZ_CP057565.1,NZ_CP049148.1,0
NZ_CP065693.1,NZ_CP058150.1,0
NC_019680.1,NZ_CP066642.1,0
NZ_CP065650.1,NZ_CP008814.1,0
NZ_CP115701.1,NZ_CP082061.1,0
NZ_CP045759.1,NZ_CP055697.1,0
NZ_CP038595.1,NZ_CP024231.1,0
NZ_CP097006.1,NZ_CP082059.1,0
NZ_CP084367.1,NZ_CP114544.1,0
NZ_CP084868.1,NZ_CP135466.1,0
NZ_AP025196.1,NZ_CP118218.1,0
NZ_CP045063.1,NZ_OW849085.1,0
NZ_CP024482.1,NZ_CP066640.1,0
NZ_CP058153.1,NZ_CP079972.1,0
NZ_CP069582.1,NZ_CP056152.1,0
NZ_CP066032.1,NZ_CP019168.1,0
NZ_CP049154.1,NZ_CP082089.1,0
NZ_CP068206.1,NZ_CP069869.1,0
NZ_CP116071.1,NZ_OW970556.1,0
NZ_CP099590.1,NC_013925.1,0
NZ_CP068165.1,NZ_CP041950.1,0
NZ_CP045759.1,NZ_CP068210.1,0
NZ_CP119327.1,NZ_CP056160.1,0
NC_019680.1,NZ_CP058154.1,0
NZ_CP012921.1,NZ_CP062759.1,0
NZ_CP104371.1,NZ_CP076168.1,0
NZ_CP062382.1,NZ_CP097786.1,0
NZ_CP031800.1,NZ_CP009758.1,0
NZ_CP107612.1,NZ_CP053099.1,0
NZ_CP056830.1,NZ_CP117234.1,0
NZ_CP093392.1,NZ_CP066643.1,0
NZ_CP104371.1,NZ_OX030705.1,0
NZ_CP043056.1,NZ_CP041949.1,0
NZ_CP068195.1,NZ_CP029723.1,0
NZ_CP062382.1,NZ_CP056141.1,0
NZ_CP046429.1,NZ_CP042494.1,0
NZ_CP027042.1,NZ_OX030703.1,0
NZ_CP101310.1,NZ_CP118218.1,0
NZ_CP094088.1,NZ_CP076240.1,0
NZ_CP043781.1,NZ_CP031797.1,0
NZ_CP057630.1,NZ_CP062374.1,0
NZ_AP024568.1,NZ_CP056163.1,0
NZ_CP066341.1,NZ_CP069457.1,0
NZ_CP083623.1,NZ_CP069398.1,0
NZ_CP020431.2,NC_015421.1,0
NZ_CP106828.1,NZ_CP102299.1,0
NZ_CP136506.1,NZ_CP056152.1,0
NZ_OU508367.1,NZ_CP031815.1,0
NZ_CP117894.1,NZ_CP084213.1,0
NZ_CP085919.1,NZ_CP102863.1,0
NZ_CP100515.1,NZ_CP069474.1,0
NZ_CP079206.1,NZ_CP073227.1,0
NZ_CP046429.1,NZ_CP073226.1,0
NZ_CP038309.1,NZ_CP024197.1,0
NZ_CP055696.1,NZ_CP056239.1,0
NZ_CP107579.1,NZ_CP056152.1,0
NZ_CP024549.1,NZ_CP029674.1,0
NZ_CP092179.1,NZ_CP069944.1,0
NZ_CP050734.1,NZ_CP100329.1,0
NZ_AP023326.1,NZ_CP070903.1,0
NZ_CP104371.1,NZ_CP083462.1,0
NZ_CP135719.1,NZ_CP083462.1,0
NZ_CP083651.1,NZ_CP068209.1,0
NZ_CP073805.1,NZ_CP083713.1,0
NZ_AP017375.1,NZ_CP069402.1,0
NZ_CP027178.1,NZ_CP056154.1,0
NZ_CP060030.1,NZ_CP058119.1,0
NZ_CP059992.1,NZ_CP032268.1,0
NZ_CP100715.1,NZ_CP114546.1,0
NZ_CP028429.1,NZ_CP069398.1,0
NZ_CP026964.1,NZ_OW849085.1,0
NZ_CP085919.1,NZ_CP141077.1,0
NZ_CP103704.1,NZ_OD940421.1,0
NZ_CP089940.1,NZ_CP103641.1,0
NZ_CP058128.1,NZ_CP076168.1,0
NZ_CP119327.1,NZ_CP054009.1,0
NZ_CP083623.1,NZ_CP031582.1,0
NZ_AP022857.1,NZ_CP106829.1,0
NZ_CP031892.1,NZ_CP043194.1,0
NZ_CP117823.1,NZ_CP012934.1,0
NZ_CP091712.1,NZ_CP059932.1,0
NZ_CP043193.1,NZ_CP042591.1,0
NZ_CP047861.1,NZ_CP022068.1,0
NZ_CP071994.1,NZ_CP066033.1,0
NZ_CP041587.1,NZ_CP054008.1,0
NZ_CP021279.1,NZ_CP050909.1,0
NZ_AP024281.1,NZ_CP056151.1,0
NZ_CP022069.2,NZ_CP114546.1,0
NZ_OX637959.1,NZ_CP022495.1,0
NZ_CP091691.1,NZ_CP056970.1,0
NZ_CP009600.1,NZ_AP022984.1,0
NZ_CP094157.1,NZ_CP136507.1,0
NZ_AP022927.1,NZ_CP069404.1,0
NZ_CP065647.1,NZ_CP079957.1,0
NZ_CP066859.1,NZ_OW849083.1,0
NZ_AP019759.1,NZ_CP041588.1,0
NZ_CP029673.1,NZ_OW849084.1,0
NZ_CP093392.1,NZ_CP097783.1,0
NZ_CP050734.1,NZ_CP031579.1,0
NZ_CP103618.1,NZ_CP068217.1,0
NZ_CP027528.1,NZ_CP032278.1,0
NZ_CP018052.1,NZ_CP070917.1,0
NZ_CP121068.1,NZ_CP114545.1,0
NZ_CP018052.1,NZ_CP124494.1,0
NZ_CP104292.1,NZ_CP117895.1,0
NZ_CP012930.1,NZ_CP031994.1,0
NZ_CP110462.1,NZ_CP058151.1,0
NZ_CP026178.1,NZ_CP070364.1,0
NZ_CP026178.1,NZ_CP045867.1,0
NZ_CP104728.1,NZ_CP124514.1,0
NZ_CP056830.1,NZ_CP032525.1,0
NZ_CP076352.1,NZ_CP110467.1,0
NZ_CP083598.1,NZ_CP056171.1,0
NZ_OX291724.1,NZ_CP042368.1,0
NZ_CP054006.1,NZ_CP033752.1,0
NZ_CP121068.1,NZ_CP021871.1,0
NZ_CP135134.1,NZ_CP082339.1,0
NZ_CP069397.1,NZ_OX291727.1,0
NZ_CP091691.1,NZ_CP025065.1,0
NZ_CP098507.1,NZ_CP110464.1,0
NZ_CP101310.1,NZ_CP016441.1,0
NZ_CP062372.1,NZ_CP041948.1,0
NZ_AP023063.1,NZ_CP055423.1,0
NZ_CP031814.1,NZ_CP040110.1,0
NZ_CP084868.1,NZ_CP104372.1,0
NZ_CP024191.1,NZ_CP010020.1,0
NZ_CP057147.1,NZ_CP027180.1,0
NZ_CP091020.1,NZ_CP084368.1,0
NZ_CP012930.1,NZ_CP116180.1,0
NZ_LS450958.2,NZ_CP110463.1,0
NZ_CP124916.1,NZ_CP124494.1,0
NZ_CP118405.1,NZ_AP023328.1,0
NZ_CP062356.1,NZ_CP068203.1,0
NZ_CP124916.1,NZ_CP085920.1,0
NZ_CP057630.1,NZ_CP040857.1,0
NZ_CP066013.1,NZ_AP025197.1,0
NZ_CP016440.1,NZ_CP079980.1,0
NZ_CP033744.1,NZ_OX337253.1,0
NZ_CP025061.1,NZ_CP043798.1,0
NZ_CP031800.1,NZ_CP007617.1,0
NZ_CP065615.1,NZ_CP066750.1,0
NZ_CP085932.1,NZ_CP056152.1,0
NZ_AP019759.1,NZ_CP020066.1,0
NZ_CP067311.1,NZ_CP056205.1,0
NZ_CP136506.1,NZ_AP025199.1,0
NZ_CP076167.1,NZ_CP103535.1,0
NZ_CP060030.1,NZ_CP042367.1,0
NZ_LR890299.1,NZ_CP110955.1,0
NZ_CP082087.1,NZ_CP051418.1,0
NZ_CP110462.1,NZ_CP042494.1,0
NZ_CP029449.1,NZ_CP025062.1,0
NZ_CP124436.1,NZ_CP109730.1,0
NZ_OW970553.1,NZ_CP031579.1,0
NZ_CP026964.1,NZ_CP082340.1,0
NZ_CP012921.1,NZ_CP066749.1,0
NZ_CP056136.1,NZ_CP097013.1,0
NZ_LR890554.1,NZ_CP083462.1,0
NZ_AP022981.1,NZ_CP079962.1,0
NZ_CP121595.1,NZ_CP079978.1,0
NZ_CP091691.1,NZ_CP066864.1,0
NZ_CP058153.1,NZ_CP025063.1,0
NZ_CP067235.1,NZ_CP065694.1,0
NZ_CP019174.1,NZ_OW849083.1,0
NZ_CP038360.1,NZ_CP059951.1,0
NZ_CP021179.1,NZ_CP103617.1,0
NZ_CP049154.1,NZ_CP044216.1,0
NZ_CP077649.1,NZ_CP050735.1,0
NZ_CP024228.1,NZ_CP082088.1,0
NZ_CP116176.1,NZ_CP030291.1,0
NZ_CP058128.1,NZ_CP117236.1,0
NZ_CP016440.1,NZ_OX030703.1,0
NZ_CP070914.1,NC_019755.1,0
NZ_CP135719.1,NZ_CP056172.1,0
NZ_CP069865.1,NZ_CP090914.1,0
NZ_CP069582.1,NZ_CP072895.1,0
NZ_CP084367.1,NZ_CP045867.1,0
NZ_CP023874.1,NZ_CP065616.1,0
NZ_CP066859.1,NZ_CP083599.1,0
NZ_CP070902.1,NZ_CP091715.1,0
NZ_CP038342.1,NZ_CP055520.1,0
NZ_CP049154.1,NZ_CP022465.2,0
NZ_CP031991.1,NZ_CP032271.1,0
NZ_CP021274.1,NZ_OX291727.1,0
NZ_CP045672.1,NZ_CP116179.1,0
NZ_CP047861.1,NZ_CP091672.1,0
NZ_CP014151.1,NZ_CP088188.1,0
NZ_CP009846.1,NZ_CP066034.1,0
NZ_CP079955.1,NZ_CP066640.1,0
NZ_CP117894.1,NZ_AP022985.1,0
NZ_CP054219.1,NZ_CP090914.1,0
NZ_CP118101.1,NZ_CP024552.1,0
NZ_CP056830.1,NZ_CP056153.1,0
NZ_LR890554.1,NZ_CP122362.1,0
NZ_CP027042.1,NC_019736.1,0
NZ_CP045063.1,NZ_CP109731.1,0
NZ_CP069943.1,NZ_CP069415.1,0
NZ_CP062758.1,NZ_CP116072.1,0
NZ_CP068479.1,NZ_CP059941.1,0
NZ_CP107603.1,NZ_CP038592.1,0
NZ_CP068216.1,NZ_CP032181.1,0
NC_019680.1,NZ_CP032278.1,0
NZ_CP121068.1,NZ_CP029674.1,0
NZ_CP082939.1,NZ_CP066012.1,0
NZ_CP031800.1,NZ_CP069456.1,0
NZ_CP045672.1,NZ_CP103707.1,0
NZ_CP033817.1,NZ_CP059950.1,0
NZ_CP116571.1,NC_019691.1,0
NZ_CP031800.1,NZ_CP069511.1,0
NZ_CP051310.1,NZ_CP094053.1,0
NZ_LR735440.1,NZ_CP128521.1,0
NZ_AP023063.1,NZ_AP017361.1,0
NZ_CP068216.1,NZ_CP118218.1,0
NZ_CP122331.1,NZ_CP026181.1,0
NZ_CP069397.1,NZ_CP116179.1,0
NZ_CP042364.1,NZ_CP014050.2,0
NZ_CP070115.1,NZ_CP106829.1,0
NZ_CP026964.1,NZ_CP103535.1,0
NZ_CP011572.1,NZ_CP012932.1,0
NZ_CP062736.1,NZ_CP141077.1,0
NZ_LR735440.1,NZ_CP069404.1,0
NZ_CP029675.1,NZ_OW970558.1,0
NZ_CP018933.1,NZ_AP023456.1,0
NZ_CP100542.1,NZ_CP043798.1,0
NC_014962.1,NZ_CP070903.1,0
NZ_CP061517.1,NZ_CP056143.1,0
NZ_CP075591.1,NZ_OW970557.1,0
NZ_LR890624.1,NZ_CP065649.1,0
NZ_CP055517.1,NZ_CP031996.1,0
NZ_LR890356.1,NZ_CP029444.1,0
NZ_CP116571.1,NZ_CP110468.1,0
NZ_CP021274.1,NZ_CP097164.1,0
NZ_AP027373.1,NZ_CP083711.1,0
NZ_CP047226.1,NZ_CP036286.1,0
NZ_OW849082.1,NZ_CP026868.1,0
NZ_CP061517.1,NZ_CP114514.1,0
NZ_CP007618.1,NZ_CP055518.1,0
NZ_CP051858.1,NZ_CP055524.1,0
NZ_CP066637.1,NZ_CP043472.1,0
NZ_CP051310.1,NZ_CP038343.1,0
NZ_CP123237.1,NZ_CP026965.1,0
NZ_CP109727.1,NZ_CP020429.2,0
NZ_CP056238.1,NZ_CP135466.1,0
NC_013922.1,NZ_CP069871.1,0
NZ_CP050311.1,NZ_CP042495.1,0
NZ_CP065647.1,NZ_CP072529.1,0
NZ_AP023326.1,NZ_CP038600.1,0
NZ_CP031991.1,NZ_CP069404.1,0
NZ_OY726395.1,NZ_CP045061.1,0
NZ_CP033817.1,NZ_CP049162.1,0
NZ_AP017375.1,NZ_CP069399.1,0
NZ_CP083920.1,NZ_CP030003.1,0
NZ_CP062736.1,NZ_LT904892.1,0
NZ_CP028429.1,NZ_CP066342.1,0
NZ_CP042364.1,NZ_CP103619.1,0
NZ_CP082056.1,NZ_CP065609.1,0
NZ_CP104647.1,NZ_CP083462.1,0
NZ_CP083920.1,NZ_OX030704.1,0
NZ_CP115834.1,NZ_CP059937.1,0
NZ_CP031991.1,NZ_CP060031.1,0
NZ_CP066756.1,NZ_CP018053.1,0
NZ_CP099590.1,NZ_CP075592.1,0
NZ_CP141076.1,NZ_CP107263.1,0
NZ_CP049154.1,NZ_AP017376.1,0
NZ_CP069473.1,NZ_CP020070.1,0
NZ_CP091020.1,NZ_CP073786.1,0
NZ_CP043781.1,NZ_OX637960.1,0
NZ_CP059953.1,NZ_CP045760.1,0
NZ_CP045866.1,NZ_CP135468.1,0
NZ_CP058128.1,NZ_CP031993.1,0
NZ_CP021454.1,NZ_CP091715.1,0
NZ_CP063705.1,NZ_CP102863.1,0
NZ_CP026964.1,NZ_CP073228.1,0
NZ_CP076167.1,NZ_CP110466.1,0
NZ_CP033817.1,NZ_CP056207.1,0
NZ_CP107612.1,NZ_CP067313.1,0
NZ_CP029449.1,NZ_CP048930.1,0
NZ_CP033326.1,NZ_CP043472.1,0
NZ_CP041623.1,NZ_CP059678.1,0
NZ_CP103618.1,NZ_CP077651.1,0
NZ_CP120944.1,NZ_CP102860.1,0
NZ_CP029727.1,NZ_CP056142.1,0
NZ_CP118212.1,NZ_CP060033.1,0
NZ_CP029722.1,NZ_CP034893.1,0
NZ_CP045672.1,NZ_LR890188.1,0
NZ_CP042588.1,NZ_CP103539.1,0
NZ_CP020055.1,NZ_CP047227.1,0
NZ_CP058128.1,NZ_CP058119.1,0
NZ_CP029086.1,NZ_CP059954.1,0
NZ_CP038321.1,NZ_CP103707.1,0
NZ_CP069973.1,NZ_CP102860.1,0
NZ_CP009846.1,NZ_CP020068.1,0
NZ_CP041623.1,NC_019754.1,0
NZ_CP009600.1,NZ_CP028715.1,0
NZ_CP056168.1,NZ_CP054009.1,0
NZ_CP062382.1,NZ_CP038289.1,0
NZ_CP068206.1,NZ_CP094155.1,0
NZ_CP103639.1,NZ_CP102860.1,0
NZ_CP103533.1,NZ_CP021275.1,0
NZ_CP051858.1,NZ_AP027264.1,0
NZ_CP028429.1,NZ_CP122361.1,0
NZ_CP016811.1,NZ_CP100517.1,0
NZ_CP110952.1,NZ_CP026182.1,0
NZ_CP021279.1,NZ_CP128521.1,0
NZ_CP038342.1,NZ_CP069870.1,0
NZ_CP026964.1,NZ_OX291728.1,0
NZ_AP019759.1,NZ_CP029447.1,0
NZ_CP068195.1,NZ_CP085920.1,0
NZ_CP026178.1,NZ_CP068203.1,0
NZ_CP020067.1,NZ_CP027046.1,0
NZ_CP045672.1,NZ_CP069400.1,0
NZ_CP043788.1,NZ_CP079958.1,0
NZ_CP117823.1,NZ_CP135707.1,0
NZ_CP102297.1,NZ_CP110969.1,0
NC_019753.1,NZ_CP041948.1,0
NZ_CP098507.1,NZ_CP066034.1,0
NZ_CP107579.1,NZ_CP042368.1,0
NZ_CP124513.1,NZ_CP024551.1,0
NZ_CP106828.1,NZ_CP070129.1,0
NZ_CP070362.2,NZ_CP083711.1,0
NZ_CP124492.1,NZ_CP073229.1,0
NZ_CP055543.1,NZ_CP065648.1,0
NZ_LS450958.2,NZ_CP097783.1,0
NZ_CP042588.1,NZ_CP068197.1,0
NZ_CP098507.1,NZ_CP031796.1,0
NZ_CP103639.1,NZ_CP029732.1,0
NZ_CP075591.1,NZ_CP072529.1,0
NZ_CP059947.1,NZ_CP081879.1,0
NZ_CP059992.1,NZ_CP070905.1,0
NZ_CP114543.1,NZ_CP062374.1,0
NZ_CP024482.1,NZ_CP027179.1,0
NZ_CP041623.1,NZ_CP110953.1,0
NZ_CP059677.1,NZ_CP042366.1,0
NZ_CP031991.1,NZ_CP050738.1,0
NZ_CP020514.1,NZ_CP079970.1,0
NZ_CP068479.1,NZ_CP090986.1,0
NZ_CP097163.1,NZ_CP032180.1,0
NZ_CP056238.1,NZ_CP032270.1,0
NZ_CP025443.1,NZ_CP055423.1,0
NZ_AP022981.1,NZ_CP082058.1,0
NZ_CP118405.1,NZ_CP032270.1,0
NZ_CP100542.1,NZ_CP069412.1,0
NZ_CP057147.1,NZ_CP012935.1,0
NZ_CP104647.1,NZ_CP009437.1,0
NZ_CP068206.1,NZ_CP079975.1,0
NZ_CP061517.1,NZ_CP122361.1,0
NZ_CP057630.1,NZ_CP042494.1,0
NZ_CP026867.1,NZ_CP056138.1,0
NC_019753.1,NZ_AP022985.1,0
NZ_CP084212.1,NZ_CP110467.1,0
NZ_CP026964.1,NZ_AP023329.1,0
NZ_CP065624.1,NZ_CP058151.1,0
NZ_CP068479.1,NZ_AP025198.1,0
NZ_CP019167.1,NC_019692.1,0
NZ_CP070124.1,NZ_CP036284.1,0
NZ_CP012921.1,NZ_CP124917.1,0
NZ_CP029449.1,NZ_CP047229.1,0
NZ_CP068165.1,NZ_CP076238.1,0
NZ_CP056168.1,NZ_CP069408.1,0
NZ_CP035545.1,NZ_OW970556.1,0
NZ_CP085932.1,NZ_CP032180.1,0
NZ_CP020067.1,NZ_CP107613.1,0
NZ_CP059677.1,NZ_CP031584.1,0
NZ_CP026867.1,NC_019737.1,0
NZ_CP034891.1,NZ_CP007617.1,0
NZ_CP010023.1,NZ_CP008814.1,0
NZ_CP086377.1,NZ_CP024551.1,0
NZ_CP041623.1,NZ_CP012923.1,0
NZ_CP009600.1,NC_015420.1,0
NZ_CP118212.1,NZ_CP024551.1,0
NZ_CP100515.1,NZ_CP042897.1,0
NZ_CP088187.1,NZ_CP051418.1,0
NZ_CP135465.1,NZ_CP069412.1,0
NZ_CP037881.1,NZ_CP096978.1,0
NZ_CP008816.1,NZ_CP116073.1,0
NZ_CP087663.1,NZ_CP083710.1,0
NZ_CP069453.1,NZ_CP102861.1,0
NZ_OX460335.1,NZ_CP066034.1,0
NZ_CP068281.1,NZ_CP053829.1,0
NZ_CP016811.1,NZ_LS450959.2,0
NZ_CP135959.1,NZ_CP014669.1,0
NZ_CP057330.1,NZ_CP087666.1,0
NZ_CP009436.1,NZ_CP070903.1,0
NZ_CP038595.1,NZ_CP027046.1,0
NZ_CP027612.1,NZ_CP062760.1,0
NZ_CP055421.1,NZ_CP110971.1,0
NZ_CP042493.1,NZ_CP069975.1,0
NZ_CP088187.1,NZ_CP057148.1,0
NZ_CP036283.1,NZ_CP019175.1,0
NZ_CP042364.1,NZ_CP059949.1,0
NZ_CP008816.1,NZ_CP066642.1,0
NZ_CP103605.1,NZ_CP135707.1,0
NZ_CP018933.1,NZ_CP026967.1,0
NZ_CP038383.1,NZ_CP110954.1,0
NZ_CP030002.1,NZ_CP055521.1,0
NZ_CP058128.1,NZ_CP069400.1,0
NZ_CP031800.1,NZ_CP030289.1,0
NZ_CP049161.1,NZ_CP069409.1,0
NZ_CP069994.1,NZ_CP024550.1,0
NZ_CP029727.1,NZ_CP096978.1,0
NZ_CP015951.1,NZ_OX291729.1,0
NZ_CP059953.1,NZ_CP027182.1,0
NZ_CP083709.1,NZ_CP059935.1,0
NZ_CP104647.1,NZ_CP119331.1,0
NZ_CP079955.1,NZ_CP118218.1,0
NZ_CP054219.1,NZ_AP025198.1,0
NZ_CP068219.1,NZ_CP070118.1,0
NZ_CP051858.1,NZ_CP069995.1,0
NZ_CP065607.1,NZ_CP049155.1,0
NZ_CP116071.1,NZ_CP019175.1,0
NZ_CP068216.1,NZ_CP035546.1,0
NZ_CP029722.1,NC_019755.1,0
NZ_CP057330.1,NZ_CP045867.1,0
NZ_CP030288.1,NZ_CP051859.1,0
NZ_CP118405.1,NZ_CP041948.1,0
NZ_CP045672.1,NZ_CP097424.1,0
NZ_CP026178.1,NZ_CP100389.1,0
NZ_CP020067.1,NZ_CP024487.1,0
NZ_CP083598.1,NZ_CP103539.1,0
NZ_AP024281.1,NZ_CP096978.1,0
NZ_CP041946.1,NZ_CP141085.1,0
NZ_AP027263.1,NZ_CP024192.1,0
NZ_CP075591.1,NZ_CP057568.1,0
NZ_CP062758.1,NZ_LR890357.1,0
NZ_CP103533.1,NZ_CP065606.1,0
NZ_CP110114.1,NZ_CP097723.1,0
NZ_CP057147.1,NZ_CP057631.1,0
NZ_CP042896.1,NZ_CP082060.1,0
NZ_CP062758.1,NZ_CP058155.1,0
NZ_CP097784.1,NZ_LR735442.1,0
NZ_CP073783.1,NZ_CP024551.1,0
NZ_CP135465.1,NZ_CP103859.1,0
NZ_CP124436.1,NZ_CP117824.1,0
NZ_CP124513.1,NZ_CP098326.1,0
NZ_CP056238.1,NZ_CP087665.1,0
NZ_CP016440.1,NZ_CP069405.1,0
NZ_CP069510.1,NZ_CP107600.1,0
NC_017579.1,NZ_CP032632.1,0
NZ_CP057630.1,NZ_OX637960.1,0
NZ_CP020514.1,NZ_LR890302.1,0
NZ_CP056968.1,NZ_CP069458.1,0
NZ_CP043788.1,NZ_CP010021.1,0
NZ_CP029673.1,NZ_CP056893.1,0
NZ_CP099590.1,NZ_CP020064.1,0
NZ_CP020514.1,NC_019681.1,0
NZ_CP066748.1,NZ_OU508368.1,0
NZ_CP062758.1,NZ_CP104372.1,0
NZ_CP033817.1,NZ_CP141077.1,0
NZ_CP014051.2,NZ_CP100329.1,0
NZ_CP115887.1,NZ_CP020430.1,0
NZ_CP103857.1,NZ_CP065645.1,0
NZ_CP016811.1,NZ_CP054005.1,0
NZ_CP020061.1,NZ_CP042590.1,0
NZ_CP044214.1,NZ_CP056241.1,0
NZ_CP033754.1,NZ_CP085986.1,0
NZ_CP055543.1,NZ_CP117236.1,0
NZ_CP022464.2,NZ_CP076196.1,0
NZ_CP065647.1,NZ_CP058129.1,0
NZ_CP060030.1,NZ_LR735442.1,0
NZ_CP067235.1,NZ_CP024555.1,0
NZ_CP042364.1,NZ_CP021871.1,0
NZ_CP046429.1,NZ_CP069398.1,0
NZ_CP019174.1,NZ_CP043210.1,0
NZ_CP091712.1,NZ_CP135468.1,0
NZ_CP056238.1,NZ_CP030289.1,0
NZ_CP104728.1,NZ_CP053829.1,0
NZ_CP007618.1,NZ_CP141087.1,0
NZ_CP102297.1,NZ_CP032273.1,0
NZ_AP022857.1,NZ_CP020070.1,0
NZ_CP026122.1,NZ_CP022465.2,0
NZ_CP135959.1,NZ_CP055547.1,0
NZ_OX337252.1,NZ_CP041949.1,0
NZ_CP104292.1,NZ_LR735442.1,0
NZ_AP024281.1,NZ_AP027157.1,0
NC_014962.1,NZ_CP070915.1,0
NZ_CP050150.1,NZ_CP065623.1,0
NZ_CP016811.1,NZ_CP009845.1,0
NZ_CP085987.1,NZ_CP070119.1,0
NZ_CP097006.1,NZ_AP027264.1,0
NZ_CP038342.1,NZ_CP014152.1,0
NZ_OD940420.1,NZ_CP079977.1,0
NZ_CP104371.1,NZ_CP029733.1,0
NZ_CP062382.1,NZ_CP069511.1,0
NZ_CP097784.1,NZ_CP102861.1,0
NZ_CP043788.1,NZ_CP065609.1,0
NZ_CP044214.1,NZ_CP054220.1,0
NZ_CP072526.1,NZ_CP024487.1,0
NZ_CP032523.1,NZ_AP019760.1,0
NZ_CP069992.1,NZ_CP054008.1,0
NZ_CP042588.1,NZ_CP031894.1,0
NZ_CP028429.1,NZ_CP122333.1,0
NZ_CP043056.1,NZ_CP020064.1,0
NZ_CP056888.1,NZ_CP022495.1,0
NZ_CP071947.1,NZ_CP106829.1,0
NZ_CP116071.1,NZ_CP022067.2,0
NZ_CP029449.1,NZ_CP026181.1,0
NZ_CP082085.1,NZ_CP110956.1,0
NZ_CP054006.1,NZ_CP051311.1,0
NZ_CP102297.1,NZ_CP048930.1,0
NZ_CP057565.1,NZ_CP041624.1,0
NZ_CP104647.1,NZ_CP058154.1,0
NZ_CP116176.1,NZ_CP029735.1,0
NZ_CP091712.1,NZ_CP027615.1,0
NZ_CP055517.1,NZ_CP070127.1,0
NZ_CP069583.1,NZ_CP012931.1,0
NZ_CP035545.1,NZ_CP069479.1,0
NZ_CP054289.1,NZ_CP070125.1,0
NZ_CP029727.1,NZ_CP066035.1,0
NZ_CP023874.1,NZ_CP032273.1,0
NZ_AP022927.1,NZ_CP116573.1,0
NZ_CP031892.1,NZ_AP023330.1,0
NC_019753.1,NZ_CP069871.1,0
NZ_CP079969.1,NZ_CP069942.1,0
NZ_CP141076.1,NZ_CP069476.1,0
NZ_CP022069.2,NZ_CP009845.1,0
NZ_CP068216.1,NZ_CP103537.1,0
NZ_CP024549.1,NZ_CP097012.1,0
NZ_CP096976.1,NZ_CP027614.1,0
NZ_CP034792.1,NZ_CP034066.1,0
NZ_CP082056.1,NZ_CP032275.1,0
NZ_CP110952.1,NZ_CP097722.1,0
NZ_CP059931.1,NZ_CP110969.1,0
NZ_CP104647.1,NZ_AP022930.1,0
NZ_CP103639.1,NZ_CP110468.1,0
