Chromosome,Plasmid,Label
NZ_CP026167.1,NZ_OW970537.1,0
NZ_CP047571.1,NZ_CP020608.1,0
NZ_CP075852.1,NZ_CP054904.1,0
NZ_CP034803.1,NZ_CP026826.1,0
NZ_CP118723.1,NZ_CP083148.1,0
NZ_CP065572.1,NZ_CP055399.1,0
NZ_CP023151.1,NZ_CP043873.1,0
NZ_CP026697.1,NZ_CP103735.1,0
NZ_CP116514.1,NZ_CP023921.1,0
NZ_CP094071.1,NZ_CP083596.1,0
NZ_CP049606.1,NZ_CP055875.1,0
NZ_CM002261.1,NZ_CP098508.1,0
NZ_CP026047.1,NZ_CP023923.1,0
NZ_CP090133.1,NZ_CP076234.1,0
NZ_CP032201.1,NZ_CP026233.1,0
NZ_CP009840.1,NZ_CP077650.1,0
NZ_CP068118.1,NZ_CP039281.1,0
NZ_CP123523.1,NZ_CP053962.1,0
NZ_CP063441.1,NZ_CP056757.1,0
NZ_CP030024.1,NZ_CP073009.1,0
NZ_CP045372.1,NZ_CP123527.1,0
NZ_CP099291.1,NZ_CP058362.1,0
NZ_CP040107.1,NZ_CP114161.1,0
NZ_CP056350.1,NZ_CP022729.1,0
NZ_CP068063.1,NZ_CP013687.1,0
NZ_CP058131.1,NZ_CP019872.1,0
NZ_CP107616.1,NZ_CP103732.1,0
NZ_CP030369.1,NZ_CP066418.1,0
NZ_LR890235.1,NZ_CP033629.1,0
NZ_CP072608.1,NZ_CP097270.1,0
NZ_CP032201.1,NZ_CP042537.1,0
NZ_CP012985.1,NC_017588.1,0
NZ_CP059445.1,NZ_CP023051.1,0
NZ_CP087719.1,NZ_CP026179.1,0
NZ_CP023919.1,NZ_CP067141.1,0
NZ_CP054908.1,NZ_CP089324.1,0
NZ_CP094972.1,NZ_CP127880.1,0
NZ_CP023151.1,NZ_CP085865.1,0
NZ_CP037877.1,NZ_CP097037.1,0
NZ_CP103697.1,NZ_CP033629.1,0
NZ_CP043871.1,NZ_CP113923.1,0
NZ_CP040107.1,NZ_CP098508.1,0
NZ_CP069565.1,NZ_LR890696.1,0
NZ_CP026047.1,NZ_CP063119.1,0
NZ_CP082083.1,NZ_CP056351.1,0
NZ_CP042534.1,NZ_CP087667.1,0
NZ_CP043871.1,NZ_CP068066.1,0
NZ_CP135475.1,NZ_CP089322.1,0
NZ_CP127874.1,NZ_CP039470.1,0
NZ_CP055397.1,NZ_CP068064.1,0
NZ_CP082215.1,NZ_CP055403.1,0
NZ_CP069815.1,NZ_AP024848.1,0
NZ_CP087837.1,NZ_CP012443.1,0
NZ_LR890202.1,NZ_CP084813.1,0
NZ_CP103687.1,NZ_CP042539.1,0
NZ_CP103639.1,NZ_CP070364.1,0
NZ_CP045372.1,NZ_CP075637.1,0
NZ_CP050862.1,NZ_CP047572.1,0
NZ_CP047571.1,NZ_CP103734.1,0
NZ_CP053287.1,NZ_CP073079.1,0
NZ_CP065702.1,NZ_CP053937.1,0
NZ_CP092861.1,NZ_CP083605.1,0
NZ_CP128939.1,NZ_CP023923.1,0
NZ_CP106852.1,NZ_CP123531.1,0
NZ_CP125718.1,NZ_CP056837.1,0
NZ_CP069630.1,NZ_CP084814.1,0
NZ_CP056245.1,NZ_CP083149.1,0
NZ_CP023151.1,NZ_CP099292.1,0
NZ_CP092012.1,NZ_CP091681.1,0
NZ_CP029141.1,NZ_CP098508.1,0
NZ_CP070148.1,NZ_CP042579.1,0
NZ_CP047173.1,NZ_CP032198.1,0
NZ_CP047859.1,NZ_CP128942.1,0
NZ_CP141080.1,NZ_CP068064.1,0
NZ_CP039469.1,NZ_CP120634.1,0
NZ_CP104292.1,NZ_CP068115.1,0
NZ_CP097069.1,NZ_CP029389.2,0
NZ_CP031810.1,NZ_CP087664.1,0
NZ_CP121577.1,NZ_CP069903.1,0
NZ_CP032201.1,NZ_CP050775.1,0
NZ_CP051404.1,NZ_CP070150.1,0
NZ_LR898874.1,NZ_CP097018.1,0
NZ_CP069630.1,NZ_CP084813.1,0
NZ_CP034806.1,NZ_CP031811.1,0
NZ_CP029692.1,NZ_CP117241.1,0
NZ_CP054017.1,NZ_CP102861.1,0
NZ_CP026755.1,NZ_CP054915.1,0
NZ_CP054913.1,NZ_AP023004.1,0
NZ_CP067140.1,NZ_CP034069.1,0
NZ_CP026707.1,NZ_CP103689.1,0
NZ_CP082785.1,NZ_CP031790.1,0
NZ_AP023315.1,NZ_CP022305.1,0
NZ_CP082785.1,NZ_CP031812.1,0
NZ_CP082868.1,NZ_CP103677.1,0
NZ_CP141080.1,NZ_CP135142.1,0
NZ_CP116514.1,NZ_CP026170.1,0
NZ_CP026707.1,NZ_CP104367.1,0
NZ_LR890181.1,NZ_OW970535.1,0
NZ_CP014111.1,NZ_CP055402.1,0
NZ_CP065702.1,NZ_CP103677.1,0
NZ_CP027402.1,NZ_CP038308.1,0
NZ_CP071988.1,NZ_CP121582.1,0
NZ_CP049606.1,NZ_CP023914.1,0
NZ_CP092387.1,NZ_CP082786.1,0
NZ_CP089940.1,NZ_CP120634.1,0
NZ_CP025560.1,NZ_CP058136.1,0
NZ_CP135475.1,NZ_CP023922.1,0
NZ_CP082083.1,NZ_CP009698.1,0
NZ_CP103562.1,NZ_LR898877.1,0
NZ_CP024549.1,NZ_CP026175.1,0
NZ_CP103679.1,NZ_CP033628.1,0
NZ_CP118723.1,NZ_CP077650.1,0
NZ_AP024847.1,NZ_CP087613.1,0
NZ_CP094071.1,NZ_CP030344.1,0
NZ_CP043871.1,NZ_CP090994.1,0
NZ_CP023919.1,NZ_CP065573.1,0
NZ_CP092012.1,NZ_CP043954.1,0
NZ_CP043871.1,NZ_CP084809.1,0
NZ_CP075852.1,NZ_CP020115.1,0
NZ_CP135475.1,NZ_CP128945.1,0
NZ_CP022046.2,NZ_CP069904.1,0
NZ_CP023151.1,NZ_CP072609.1,0
NZ_CP139746.1,NZ_LR898881.1,0
NZ_CP097269.1,NZ_CP077636.1,0
NZ_CP079955.1,NZ_CP056881.1,0
NZ_CP022043.2,NZ_CP123537.1,0
NZ_CP069563.1,NZ_CP020611.1,0
NZ_CP110285.1,NZ_CP125723.1,0
NZ_CP056878.1,NZ_CP054905.1,0
NZ_CP039469.1,NZ_CP024554.1,0
NZ_CP014111.1,NZ_CP058133.1,0
NZ_CP042578.1,NZ_OW968012.1,0
NZ_CP097269.1,NZ_CP029392.2,0
NZ_CP103687.1,NZ_CP077636.1,0
NZ_CP087719.1,NZ_CP032203.1,0
NZ_CP083604.1,NZ_CP075862.1,0
NZ_CP097034.1,NZ_CP075633.1,0
NZ_CP124884.1,NZ_CP069575.1,0
NZ_CP016440.1,NZ_CP087632.1,0
NZ_AP024831.1,NZ_CP026170.1,0
NZ_AP025334.1,NZ_CP065678.1,0
NZ_CP068165.1,NZ_CP102862.1,0
NZ_CP065567.1,NZ_LT900342.1,0
NZ_CP124495.1,NZ_CP058139.1,0
NZ_CP050054.1,NZ_CP058139.1,0
NZ_CP054017.1,NZ_CP076233.1,0
NZ_CP039469.1,NZ_CP021713.1,0
NZ_CP062124.1,NZ_CP058138.1,0
NZ_CP022303.1,NZ_CP103555.1,0
NZ_CP053938.1,NZ_CP058136.1,0
NZ_CP047859.1,NZ_CP056389.1,0
NZ_CP092004.1,NZ_CP013687.1,0
NZ_CP082215.1,NZ_CP045373.1,0
NZ_CP043763.1,NZ_CP056880.1,0
NZ_CP065677.1,NZ_CP042538.1,0
NZ_CP031892.1,NZ_CP090135.1,0
NZ_AP027217.1,NZ_CP026698.1,0
NZ_CP103639.1,NZ_AP024833.1,0
NZ_CP082215.1,NZ_CP045378.1,0
NZ_CP031789.1,NZ_CP087617.1,0
NZ_CP127874.1,NZ_CP058171.1,0
NZ_CP039424.1,NZ_CP097071.1,0
NZ_CP084369.1,NZ_CP055873.1,0
NZ_CP047571.1,NZ_CP029395.2,0
NZ_CP034806.1,NZ_OW970534.1,0
NZ_CP026216.1,NZ_CP043874.1,0
NZ_CP014667.1,NZ_CP042533.1,0
NZ_AP023315.1,NZ_CP026049.1,0
NZ_CP070124.1,NZ_CP087614.1,0
NZ_CP020604.1,NZ_CP054061.1,0
NZ_CP067140.1,NZ_CP103513.1,0
NZ_CP069815.1,NZ_CP092388.1,0
NZ_CP024549.1,NZ_CP020610.1,0
NZ_LR890202.1,NZ_OD940436.1,0
NZ_CP094972.1,NZ_CP042492.1,0
NZ_CP097034.1,NZ_CP114161.1,0
NZ_CP104649.1,NZ_CP055402.1,0
NZ_CP009840.1,NZ_CP135139.1,0
NZ_CP063117.1,NZ_CP097037.1,0
NZ_CP029332.1,NZ_CP023915.1,0
NC_015656.1,NZ_CP055399.1,0
NZ_CP090133.1,NZ_LR890540.1,0
NZ_AP023049.1,NZ_CP055879.1,0
NZ_CP083886.1,NZ_CP058363.1,0
NZ_CP027520.1,NZ_OW968432.1,0
NZ_CP104649.1,NZ_CP024497.1,0
NZ_CP030005.1,NZ_CP023922.1,0
NZ_CP069563.1,NZ_LR890537.1,0
NZ_CP053392.1,NZ_CP077698.1,0
NZ_CP014360.1,NZ_CP116541.1,0
NZ_CP104366.1,NZ_CP024523.1,0
NZ_CP085863.1,NZ_CP113922.1,0
NZ_CP057864.1,NZ_AP024833.1,0
NZ_CP094972.1,NZ_CP068117.1,0
NZ_CP094052.1,NZ_CP024888.1,0
NZ_AP024515.1,NZ_LR890387.1,0
NZ_CP085627.1,NZ_CP033629.1,0
NZ_CP053392.1,NZ_CP034068.1,0
NZ_CP087719.1,NZ_CP089324.1,0
NZ_CP104366.1,NZ_CP056387.1,0
NZ_CP056245.1,NZ_CP030372.1,0
NZ_CP042578.1,NZ_CP045378.1,0
NZ_CP089231.1,NZ_CP123537.1,0
NZ_CP056899.1,NZ_CP027186.1,0
NZ_CP022046.2,NZ_LR890694.1,0
NZ_CP083886.1,NZ_CP116573.1,0
NZ_CP053965.1,NZ_CP087612.1,0
NZ_CP050911.1,NZ_CP030025.1,0
NZ_CP082785.1,NZ_CP135142.1,0
NZ_CP087837.1,NZ_OV753996.1,0
NZ_CP083886.1,NZ_CP053937.1,0
NZ_CP069565.1,NZ_CP133352.1,0
NZ_CP075852.1,NZ_CP069570.1,0
NZ_CP089940.1,NZ_CP027399.1,0
NZ_LR898874.1,NZ_CP125719.1,0
NZ_CP042534.1,NZ_CP100543.1,0
NZ_CP077704.1,NZ_CP054914.1,0
NZ_OW970530.1,NZ_CP058168.1,0
NC_015656.1,NZ_CP012442.1,0
NZ_CP116197.1,NZ_CP084808.1,0
NZ_CP050771.1,NZ_CP069904.1,0
NZ_CP135138.1,NZ_CP010068.1,0
NZ_CP038423.1,NZ_CP128946.1,0
NZ_AP024847.1,NZ_CP116897.1,0
NZ_CP026231.1,NZ_CP091681.1,0
NZ_CP069571.1,NZ_CP055874.1,0
NZ_CP068479.1,NZ_CP095010.1,0
NZ_CP042530.1,NZ_CP036551.1,0
NZ_CP050054.1,NZ_CP123541.1,0
NZ_CP032201.1,NZ_AP024505.1,0
NZ_CP110285.1,NZ_CP020607.1,0
NZ_CP045372.1,NZ_CP047574.1,0
NZ_CP015842.1,NZ_CP128915.1,0
NZ_CP027400.1,NZ_CP045373.1,0
NZ_CP025560.1,NZ_CP063118.1,0
NZ_CP092861.1,NZ_CP082084.1,0
NZ_CP029166.1,NZ_CP087665.1,0
NZ_CP024889.1,NZ_CP029390.2,0
NZ_AP024504.2,NZ_CP024547.1,0
NZ_CP099291.1,NZ_CP116574.1,0
NZ_CP016440.1,NZ_AP023050.1,0
NZ_CP127874.1,NZ_OX030732.1,0
NZ_CP042488.1,NZ_CP125726.1,0
NZ_CP135475.1,NZ_CP090996.1,0
NZ_CP039279.1,NZ_CP056246.1,0
NZ_CP135475.1,NZ_CP012441.1,0
NZ_CP077696.1,NZ_CP092013.1,0
NZ_CP116159.1,NZ_CP042287.1,0
NZ_CP026047.1,NZ_CP090578.1,0
NZ_CP082215.1,NZ_CP029394.2,0
NZ_CP019871.1,NZ_CP091681.1,0
NZ_CP091210.1,NZ_CP026234.1,0
NZ_CP107616.1,NZ_CP102862.1,0
NZ_CP021167.1,NZ_CP095006.1,0
NZ_CP090993.1,NZ_CP089321.1,0
NZ_CP024191.1,NZ_CP055402.1,0
NZ_CP103679.1,NZ_LR890697.1,0
NZ_CP097034.1,NZ_CP080632.1,0
NZ_CP063117.1,NZ_AP024505.1,0
NZ_CP026059.1,NZ_OW968279.1,0
NZ_CP033711.1,NZ_CP103566.1,0
NZ_CP069571.1,NZ_CP055341.1,0
NZ_CP036174.1,NZ_CP128942.1,0
NZ_CP070124.1,NZ_CP084810.1,0
NZ_CP055330.1,NZ_CP062125.1,0
NZ_CP051404.1,NZ_CP087617.1,0
NZ_CP117242.1,NZ_CP103640.1,0
NZ_CP056756.1,NZ_CP012442.1,0
NZ_CP067255.1,NZ_CP026210.1,0
NZ_CP077206.1,NZ_CP069577.1,0
NZ_CP116085.1,NZ_CP066419.1,0
NZ_CP026177.1,NZ_CP029394.2,0
NZ_CP021167.1,NZ_CP103513.1,0
NZ_CP030341.1,NZ_CP092392.1,0
NZ_OV753992.1,NZ_CP009839.1,0
NZ_CP019165.1,NZ_LR890541.1,0
NZ_CP045372.1,NZ_CP024194.1,0
NZ_CP065632.1,NZ_CP049271.1,0
NZ_CP016561.1,NZ_LR898883.1,0
NZ_CP117242.1,NZ_CP039281.1,0
NZ_CP123231.1,NZ_CP091211.1,0
NZ_CP115689.1,NZ_CP124885.1,0
NZ_CP104649.1,NZ_CP014109.1,0
NZ_CP056878.1,NZ_CP094072.1,0
NZ_LR898874.1,NZ_CP024527.1,0
NZ_CP022303.1,NZ_CP117891.1,0
NZ_CP087683.1,NZ_CP027186.1,0
NZ_CP023933.1,NZ_CP021713.1,0
NZ_CP069907.1,NZ_CP070127.1,0
NZ_CP103731.1,NZ_OV753994.1,0
NZ_CP073007.1,NZ_CP103735.1,0
NZ_OW968277.1,NZ_CP087666.1,0
NZ_CP069510.1,NZ_CP046282.1,0
NZ_CP027534.1,NZ_CP069903.1,0
NZ_CP051404.1,NZ_CP091679.1,0
NZ_CP136506.1,NZ_CP127878.1,0
NZ_CP077087.1,NZ_CP058170.1,0
NZ_CP027402.1,NZ_CP029143.1,0
NZ_CP016440.1,NZ_CP135139.1,0
NZ_CP111095.1,NZ_CP022047.2,0
NZ_CP128912.1,NZ_CP069575.1,0
NZ_CP068143.1,NZ_CP091678.1,0
NZ_CP040318.1,NZ_CP083146.1,0
NZ_CP076146.1,NZ_CP077408.1,0
NZ_CP024889.1,NZ_OX291588.1,0
NC_019386.1,NZ_CP103735.1,0
NZ_CP057565.1,NZ_CP082098.1,0
NZ_CP075632.1,NZ_CP069574.1,0
NZ_CP084369.1,NZ_CP029990.1,0
NZ_CP065710.1,NZ_CP087684.1,0
NZ_CP107616.1,NZ_CP023916.1,0
NZ_LR890235.1,NZ_CP029990.1,0
NZ_CP076146.1,NZ_CP067259.1,0
NZ_CP097069.1,NZ_CP056880.1,0
NZ_CP068165.1,NZ_CP065678.1,0
NZ_CP038360.1,NZ_CP068119.1,0
NZ_CP077696.1,NZ_CP045164.1,0
NZ_CP054060.1,NZ_CP107617.1,0
NZ_CP040107.1,NZ_CP118716.1,0
NZ_CP058361.1,NZ_CP021716.1,0
NZ_CP073078.1,NZ_CP085868.1,0
NZ_CP043812.1,NZ_CP068164.1,0
NZ_CP024545.1,NZ_CP042536.1,0
NZ_CP068479.1,NZ_CP116161.1,0
NZ_CP121588.1,NZ_CP056353.1,0
NZ_CP056592.1,NZ_CP020611.1,0
NZ_CP084806.1,NZ_CP016562.1,0
NZ_AP024831.1,NZ_CP050775.1,0
NZ_CP016811.1,NZ_CP087632.1,0
NZ_CP083595.1,NZ_CP021715.1,0
NZ_CP058361.1,NZ_CP082084.1,0
NZ_OY726395.1,NZ_CP083884.1,0
NZ_CP012985.1,NZ_CP095722.1,0
NZ_CP075852.1,NZ_CP068144.1,0
NZ_LR890536.1,NZ_CP065678.1,0
NZ_CP042530.1,NZ_CP055334.1,0
NC_015656.1,NZ_CP010069.1,0
NZ_CP124908.1,NZ_CP053963.1,0
NZ_CP083886.1,NZ_CP099293.1,0
NZ_CP046283.1,NZ_CP026234.1,0
NZ_CP029692.1,NZ_CP095009.1,0
NZ_CP068118.1,NZ_CP067301.1,0
NZ_CP118723.1,NZ_CP023152.1,0
NZ_CP039467.1,NZ_CP069564.1,0
NZ_CP024521.1,NZ_CP042492.1,0
NZ_CP018814.1,NZ_CP026170.1,0
NZ_CP029141.1,NZ_CP124885.1,0
NZ_CP016561.1,NZ_CP045763.1,0
NZ_OW968431.1,NZ_CP042490.1,0
NZ_CP087683.1,NZ_CP024287.1,0
NZ_CP103562.1,NZ_CP026215.1,0
NZ_CP012985.1,NZ_AP024833.1,0
NZ_CP076245.1,NZ_CP058168.1,0
NZ_CP075852.1,NZ_CP026185.1,0
NZ_CP050820.1,NZ_CP065709.1,0
NZ_CP069815.1,NZ_CP038323.1,0
NZ_CP084384.1,NZ_CP085864.1,0
NZ_CP097069.1,NZ_CP050775.1,0
NZ_CP049606.1,NZ_CP019874.1,0
NZ_CP070362.2,NZ_CP058136.1,0
NZ_CP103512.1,NZ_CP014361.1,0
NZ_CP055872.1,NZ_CP042491.1,0
NZ_CP034803.1,NZ_CP076246.1,0
NZ_CP087683.1,NZ_CP054915.1,0
NZ_CP026167.1,NZ_CP070150.1,0
NZ_CP015939.1,NZ_CP123525.1,0
NZ_CP056245.1,NZ_CP071524.1,0
NZ_CP024521.1,NZ_CP106854.1,0
NZ_CP104335.1,NZ_CP040319.1,0
NZ_CP076176.1,NZ_CP032202.1,0
NZ_CP076232.1,NZ_CP090135.1,0
NZ_CP090133.1,NZ_CP063119.1,0
NZ_CP038305.1,NZ_CP063442.1,0
NZ_CP065745.1,NZ_CP040109.1,0
NZ_CP103562.1,NZ_CP065672.1,0
NZ_CP010072.1,NZ_CP069511.1,0
NZ_CP097034.1,NZ_CP026754.1,0
NZ_CP014111.1,NZ_CP084807.1,0
NZ_CP019165.1,NZ_CP127877.1,0
NZ_CP070362.2,NZ_CP009699.1,0
NZ_CP116540.1,NZ_CP047175.1,0
NZ_CP087683.1,NZ_CP056882.1,0
NZ_CP090575.1,NZ_CP069580.1,0
NZ_CP033711.1,NZ_CP065573.1,0
NZ_CP024191.1,NZ_CP030372.1,0
NZ_CP045372.1,NZ_CP124915.1,0
NZ_OW970560.1,NZ_CP070363.1,0
NZ_CP029989.1,NZ_CP055873.1,0
NZ_CP097017.1,NZ_CP030370.1,0
NZ_CP016561.1,NZ_CP026212.1,0
NZ_CP047173.1,NZ_CP023924.1,0
NZ_CP117242.1,NZ_CP085864.1,0
NZ_CP029332.1,NZ_CP103680.1,0
NZ_CP095723.1,NZ_CP068144.1,0
NZ_OX030728.1,NZ_CP054914.1,0
NZ_CP024521.1,NZ_CP014361.1,0
NZ_CP016440.1,NZ_LR890183.1,0
NZ_CP077087.1,NZ_CP024285.1,0
NZ_CP099291.1,NZ_CP069573.1,0
NZ_CP027534.1,NZ_CP065669.1,0
NZ_CP054908.1,NZ_CP095008.1,0
NZ_CP082097.1,NZ_AP024835.1,0
NZ_LR890235.1,NZ_CP098508.1,0
NZ_CP050054.1,NZ_CP091211.1,0
NZ_CP039469.1,NZ_CP024498.1,0
NZ_CP043953.1,NZ_OW970532.1,0
NZ_CP056592.1,NZ_CP020115.1,0
NZ_CP015939.1,NZ_CP026181.1,0
NZ_CP025560.1,NZ_CP056388.1,0
NZ_CP053287.1,NZ_AP027220.1,0
NZ_CP066759.1,NZ_CP089941.1,0
NZ_CP009700.1,NZ_CP055342.1,0
NZ_CP025560.1,NZ_CP029142.1,0
NZ_CP103718.1,NZ_CP032193.1,0
NZ_CP095005.1,NZ_CP103640.1,0
NZ_LR898874.1,NZ_CP032192.1,0
NZ_CP023919.1,NZ_CP083146.1,0
NZ_CP008827.1,NZ_CP038594.1,0
NZ_CP083389.1,NZ_CP123234.1,0
NZ_CP076146.1,NZ_CP083145.1,0
NZ_CP030024.1,NZ_CP084388.1,0
NZ_CP077649.1,NZ_CP125722.1,0
NZ_CP050911.1,NZ_CP043814.1,0
NZ_CP042530.1,NZ_CP023152.1,0
NZ_CP047859.1,NZ_CP051406.1,0
NZ_AP023049.1,NZ_CP092390.1,0
NZ_CP038593.1,NZ_CP084387.1,0
NZ_CP087837.1,NZ_CP084814.1,0
NZ_CP029141.1,NZ_CP042579.1,0
NZ_AP022577.1,NZ_CP058145.1,0
NZ_CP104335.1,NZ_CP042490.1,0
NZ_CP077832.1,NZ_CP076246.1,0
NZ_CP104649.1,NZ_CP068067.1,0
NZ_CP125718.1,NZ_CP039468.1,0
NZ_CP124495.1,NZ_CP132300.1,0
NZ_CP082868.1,NZ_CP022305.1,0
NZ_CP103554.1,NZ_CP024527.1,0
NZ_LR890235.1,NZ_CP056391.1,0
NZ_OD940440.2,NZ_CP067257.1,0
NZ_CP091016.1,NZ_CP077088.1,0
NZ_CP116197.1,NZ_CP079962.1,0
NZ_CP103512.1,NZ_CP026048.1,0
NZ_CP030024.1,NZ_CP021713.1,0
NZ_CP116514.1,NZ_CP087664.1,0
NZ_CP103676.1,NZ_CP026233.1,0
NZ_LR890536.1,NZ_CP113923.1,0
NZ_CP068155.1,NZ_LR898875.1,0
NZ_LT900338.1,NZ_CP083147.1,0
NZ_CP124495.1,NZ_LR898879.1,0
NZ_OW968277.1,NZ_CP103735.1,0
NZ_OW968431.1,NZ_CP014668.1,0
NZ_CP015939.1,NZ_LR890386.1,0
NZ_CP079206.1,NZ_CP057567.1,0
NZ_CP039467.1,NZ_CP068094.1,0
NZ_CP094052.1,NZ_CP065704.1,0
NZ_CP031792.1,NZ_OX291587.1,0
NZ_CP029141.1,NZ_CP095722.1,0
NZ_CP032201.1,NZ_LR898880.1,0
NZ_CP124914.1,NZ_CP026169.1,0
NZ_CP092861.1,NZ_CP056901.1,0
NZ_CP054017.1,NZ_LR890239.1,0
NZ_CP024549.1,NZ_CP079964.1,0
NZ_CP019165.1,NZ_CP116164.1,0
NZ_CP010088.1,NZ_CP026234.1,0
NZ_CP057565.1,NZ_CP024525.1,0
NZ_CP050054.1,NZ_CP135478.1,0
NZ_CP045163.1,NZ_CP103721.1,0
NZ_CP103974.1,NZ_CP068153.1,0
NZ_CP103687.1,NZ_CP083599.1,0
NZ_CP128939.1,NZ_CP024285.1,0
NZ_CP033711.1,NZ_AP022578.1,0
NZ_CP042534.1,NZ_CP026211.1,0
NZ_CP107616.1,NZ_CP068067.1,0
NZ_CP085866.1,NZ_CP069903.1,0
NZ_CP116571.1,NZ_CP027185.1,0
NZ_CP057864.1,NZ_AP023308.1,0
NZ_CP092004.1,NZ_CP116087.1,0
NZ_CP065572.1,NZ_CP068093.1,0
NZ_CP055330.1,NZ_AP023316.1,0
NZ_CP067255.1,NZ_CP034804.1,0
NZ_CP058167.1,NZ_CP053967.1,0
NZ_CP027534.1,NZ_CP089320.1,0
NZ_CP124914.1,NZ_CP125719.1,0
NZ_CP013686.1,NZ_CP084807.1,0
NZ_CP068155.1,NZ_OW968015.1,0
NZ_CP094071.1,NZ_CP091211.1,0
NZ_CP031892.1,NZ_CP133354.1,0
NZ_CM002261.1,NZ_CP087664.1,0
NZ_CP117823.1,NZ_CP077088.1,0
NZ_CP026167.1,NZ_CP116541.1,0
NZ_CP106852.1,NZ_LT900343.1,0
NZ_CP065572.1,NZ_CP065672.1,0
NZ_CP116194.1,NZ_CP070363.1,0
NZ_CP085627.1,NZ_CP023915.1,0
NZ_CP076164.1,NZ_CP027401.1,0
NZ_CP067140.1,NZ_CP056838.1,0
NZ_AP023315.1,NZ_CP056881.1,0
NZ_CP069563.1,NZ_CP053963.1,0
NZ_CP024282.1,NZ_CP089320.1,0
NZ_CP103676.1,NZ_CP050775.1,0
NZ_AP026867.1,NZ_CP022047.2,0
NZ_CP050862.1,NZ_CP135478.1,0
NZ_CP053468.1,NZ_CP084809.1,0
NZ_CP039424.1,NZ_CP065679.1,0
NZ_AP022577.1,NZ_CP082332.1,0
NZ_CP076146.1,NZ_CP014173.1,0
NZ_CP030369.1,NZ_CP014109.1,0
NZ_CP118723.1,NZ_CP020605.1,0
NZ_CP056385.1,NZ_CP097071.1,0
NZ_CP019165.1,NZ_CP043818.1,0
NZ_CP014111.1,NZ_CP083605.1,0
NZ_CP106852.1,NZ_CP123542.1,0
NZ_CP023933.1,NZ_CP032203.1,0
NZ_CP106852.1,NZ_CP117243.1,0
NZ_CP079955.1,NZ_CP019874.1,0
NZ_CP049270.1,NZ_CP099292.1,0
NZ_CP077087.1,NZ_LR898879.1,0
NZ_CP068143.1,NZ_CP087721.1,0
NZ_CP091677.1,NZ_CP024497.1,0
NZ_CP079206.1,NZ_CP027522.1,0
NZ_CP107616.1,NZ_CP024196.1,0
NC_018025.1,NZ_CP075861.1,0
NZ_CP103697.1,NZ_CP082364.1,0
NZ_CP128912.1,NZ_CP120634.1,0
NZ_CP095005.1,NZ_CP127877.1,0
NZ_AP024515.1,NZ_CP034068.1,0
NZ_CP103512.1,NZ_CP058132.1,0
NZ_CP056595.1,NZ_CP103698.1,0
NZ_CP103974.1,NZ_CP051405.1,0
NZ_CP135706.1,NZ_CP029990.1,0
NZ_CP022303.1,NZ_CP043873.1,0
NZ_CP116194.1,NZ_CP128944.1,0
NZ_CP027400.1,NZ_LR898876.1,0
NZ_CP031810.1,NZ_OW970561.1,0
NZ_CP056385.1,NZ_CP067259.1,0
NZ_OD940440.2,NZ_CP082869.1,0
NZ_CP030341.1,NZ_CP077651.1,0
NZ_CP050771.1,NZ_LR890237.1,0
NZ_CP033625.1,NZ_CP068065.1,0
NZ_CP119980.1,NZ_CP051357.1,0
NZ_CP084369.1,NZ_CP117892.1,0
NZ_AP023306.1,NZ_CP068067.1,0
NZ_CP123523.1,NZ_CP027184.1,0
NZ_CP023050.1,NZ_CP124915.1,0
NZ_CP030323.1,NZ_CP043872.1,0
NZ_CP115689.1,NZ_CP050912.1,0
NZ_CP056595.1,NZ_CP034804.1,0
NZ_CP022046.2,NZ_CP079958.1,0
NZ_CP026697.1,NZ_CP033624.1,0
NZ_CP135706.1,NZ_CP014577.1,0
NZ_CP023919.1,NZ_CP056758.1,0
NZ_CP012119.2,NZ_CP123532.1,0
NC_017587.1,NZ_CP069574.1,0
NZ_CP020823.1,NZ_CP094973.1,0
NZ_CP124495.1,NZ_CP116896.1,0
NZ_CP087837.1,NZ_CP128941.1,0
NZ_CP043763.1,NZ_CP116541.1,0
NZ_CP054913.1,NZ_CP058168.1,0
NZ_CP135706.1,NZ_CP023915.1,0
NZ_CP023913.1,NZ_CP067256.1,0
NZ_CP116571.1,NZ_CP103682.1,0
NZ_CP116514.1,NZ_CP104729.1,0
NZ_CP090922.1,NZ_CP058171.1,0
NZ_CP047173.1,NZ_CP141746.1,0
NZ_CP050862.1,NZ_CP123234.1,0
NZ_OX030728.1,NZ_CP009443.1,0
NZ_CP089940.1,NZ_CP065573.1,0
NZ_OW968431.1,NZ_CP069901.1,0
NZ_CP037877.1,NZ_CP120634.1,0
NZ_CP092387.1,NZ_CP056352.1,0
NZ_CP050911.1,NZ_CP014669.1,0
NZ_CP030323.1,NZ_CP125726.1,0
NZ_CP075632.1,NZ_CP038306.1,0
NZ_AP024515.1,NZ_LR890541.1,0
NZ_CP118714.1,NZ_CP050918.1,0
NZ_CP067140.1,NZ_CP047574.1,0
NZ_CP066415.1,NZ_CP055403.1,0
NZ_CP072608.1,NZ_CP084809.1,0
NZ_CP016440.1,NZ_CP075862.1,0
NZ_CP020507.1,NZ_CP116163.1,0
NZ_CP022494.1,NZ_CP069577.1,0
NZ_CP083886.1,NZ_CP050863.1,0
NZ_CP077206.1,NZ_CP069818.1,0
